timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-02T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,29.45833332,68.33100000,USO,103.64000000,CBOE delayed,cboe_snapshot,0.33297500,0.42200000,0.08752113,0.17143760,CME_CL,68.28000000,TradingView NYMEX CL1! options,tv_chain,0.46227359,0.17358602,0.33584457,4.91554253,21.35624026,8.35624026,both_positive_cme_weaker,false,6.00000000,1.00000000,0.00000000,3.00000000,3.00000000,0.38500000,0.37000000,0.38000000,0.01000000,snapshot,12613.59230000,65984.97493100,,,,,,,,-20.85624026,19.85624026,sell_yes_or_buy_no,-19.85624026,-0.67404493,,true,false,true,short-rich-tail,68.33100000,snapshot,0.05475000,137460696.72999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,29.45833332,68.33100000,USO,103.64000000,CBOE delayed,cboe_snapshot,0.33660000,0.42200000,0.31332829,0.60863025,CME_CL,68.28000000,TradingView NYMEX CL1! options,tv_chain,0.34089295,0.31872843,0.61878308,12.62169156,13.63697475,3.63697475,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.74500000,0.74000000,0.75000000,0.01000000,snapshot,16595.99690000,22051.27527000,,,,,,,,-14.13697475,13.13697475,sell_yes_or_buy_no,-13.13697475,-0.44595105,,true,false,true,short-rich-tail,68.33100000,snapshot,0.05475000,137460696.72999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,29.45833332,68.33100000,USO,103.64000000,CBOE delayed,cboe_snapshot,0.49380000,0.42200000,0.11207603,0.23208091,CME_CL,68.28000000,TradingView NYMEX CL1! options,tv_chain,0.39861208,0.06905075,0.14163582,-2.66358223,-11.70809136,-21.70809136,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,13927.97620000,27672.76252400,0.85413750,0.13463874,cheap_vs_underlying_cap_bearish,,,,,11.20809136,-12.20809136,buy_yes,11.20809136,0.38047269,,true,true,true,long-tail,68.33100000,snapshot,0.05475000,137460696.72999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.4%; PM trades at 13% of cap."
2026-07-02T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,29.45833332,68.33100000,USO,103.64000000,CBOE delayed,cboe_snapshot,0.67080000,0.42200000,0.05840881,0.12185053,CME_CL,68.28000000,TradingView NYMEX CL1! options,tv_chain,0.56637240,0.03359425,0.06939605,-3.48960466,-8.73505298,-18.73505298,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03450000,0.03200000,0.03700000,0.00500000,snapshot,24897.09660000,11660.20652200,0.75923333,0.04544058,cheap_vs_underlying_cap_bearish,,,,,8.48505298,-8.98505298,buy_yes,8.48505298,0.28803574,,true,true,true,mild-long-tail,68.33100000,snapshot,0.05475000,137460696.72999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 75.9%; PM trades at 5% of cap."
2026-07-02T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,29.45833332,68.33100000,USO,103.64000000,CBOE delayed,cboe_snapshot,0.55405000,0.42200000,0.06781551,0.14052530,CME_CL,68.28000000,TradingView NYMEX CL1! options,tv_chain,0.43164530,0.02986827,0.06118663,0.38133715,-7.55252999,-17.55252999,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,17654.63230000,33408.09496200,0.80389412,0.08085642,cheap_vs_underlying_cap_bearish,,,,,7.05252999,-8.05252999,buy_yes,7.05252999,0.23940696,,true,false,true,mild-long-tail,68.33100000,snapshot,0.05475000,137460696.72999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.4%; PM trades at 8% of cap."
2026-07-02T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,29.45833332,4116.30000000,GLD,377.65000000,CBOE delayed,cboe_snapshot,0.27392500,0.14000000,0.15618526,0.30634756,CME_GC,4131.80000000,TradingView COMEX GC1! options,tv_chain,0.26319364,0.13440803,0.26400025,-3.40002485,-7.63475647,-10.13475647,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23000000,0.22000000,0.24000000,0.02000000,snapshot,7639.77380000,2871.71306900,,,,,,,,6.63475647,-8.63475647,buy_yes,6.63475647,0.22522511,,true,false,false,mild-long-tail,4116.30000000,snapshot,0.10290000,124610388.79000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,29.45833332,4116.30000000,GLD,377.65000000,CBOE delayed,cboe_snapshot,0.29075000,0.14000000,0.10085369,0.19796216,CME_GC,4131.80000000,TradingView COMEX GC1! options,tv_chain,0.27631688,0.08130174,0.15984545,-1.98454528,-5.79621566,-8.29621566,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14000000,0.13000000,0.15000000,0.02000000,snapshot,1980.41030000,2201.98774400,,,,,,,,4.79621566,-6.79621566,buy_yes,4.79621566,0.16281354,,true,false,false,near-fair,4116.30000000,snapshot,0.10290000,124610388.79000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,29.45833332,4116.30000000,GLD,377.65000000,CBOE delayed,cboe_snapshot,0.23832500,0.14000000,0.04385443,0.08892969,CME_GC,4131.80000000,TradingView COMEX GC1! options,tv_chain,0.24897151,0.05668028,0.11508155,-7.45815509,-4.84296892,-7.34296892,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04050000,0.03900000,0.04200000,0.00300000,snapshot,16471.18236000,6161.15077000,0.89484783,0.04525909,cheap_vs_underlying_cap_bearish,,,,,4.69296892,-4.99296892,buy_yes,4.69296892,0.15930870,,true,false,false,near-fair,4116.30000000,snapshot,0.10290000,124610388.79000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.5%; PM trades at 5% of cap."
2026-07-02T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,29.45833332,68.33100000,USO,103.64000000,CBOE delayed,cboe_snapshot,0.66025000,0.42200000,0.02974849,0.06175703,CME_CL,68.28000000,TradingView NYMEX CL1! options,tv_chain,0.64916828,0.02757502,0.05718502,-3.51850249,-3.97570332,-13.97570332,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02200000,0.01700000,0.02700000,0.01000000,snapshot,53516.03002000,21809.05899300,0.71927368,0.03058641,cheap_vs_underlying_cap_bearish,,,,,3.47570332,-4.47570332,buy_yes,3.47570332,0.11798710,,true,false,false,near-fair,68.33100000,snapshot,0.05475000,137460696.72999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 71.9%; PM trades at 3% of cap."
2026-07-02T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,29.45833332,68.33100000,USO,103.64000000,CBOE delayed,cboe_snapshot,0.55875000,0.42200000,0.02680005,0.05209174,CME_CL,68.28000000,TradingView NYMEX CL1! options,tv_chain,0.61932185,0.04263276,0.08244833,-6.89483314,-3.85917351,-13.85917351,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01350000,0.00800000,0.01800000,0.01000000,snapshot,13125.45568000,1614.30879300,,,,,,,,3.40917351,-4.40917351,buy_yes,3.40917351,0.11572866,,true,false,false,near-fair,68.33100000,snapshot,0.05475000,137460696.72999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
