timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,17.04166666,4616.20000000,CME_GC,4621.00000000,TradingView COMEX GC1! options,tv_chain,0.25354855,0.17400000,0.30431616,0.57448310,0.36500000,0.36000000,0.37000000,0.01000000,snapshot,13538.31000000,56770.84033300,,,,,,,,20.44830953,-21.44830953,buy_yes,20.44830953,1.19990080,,true,true,true,strong-long-tail,4616.20000000,snapshot,0.05475000,127494148.30000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,17.04166666,4616.20000000,CME_GC,4621.00000000,TradingView COMEX GC1! options,tv_chain,0.24576990,0.17400000,0.15072218,0.32441635,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,14171.31350000,31613.20394000,0.95179381,0.15234392,cheap_vs_underlying_cap_bearish,,,,,17.44163516,-18.44163516,buy_yes,17.44163516,1.02347003,,true,true,true,long-tail,4616.20000000,snapshot,0.05475000,127494148.30000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.2%; PM trades at 15% of cap."
2026-05-15T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,17.04166666,4616.20000000,CME_GC,4621.00000000,TradingView COMEX GC1! options,tv_chain,0.27049594,0.17400000,0.18329969,0.33927415,0.18500000,0.17000000,0.20000000,0.03000000,snapshot,10081.97300000,31714.57660000,,,,,,,,13.92741502,-16.92741502,buy_yes,13.92741502,0.81725663,,true,false,false,long-tail,4616.20000000,snapshot,0.05475000,127494148.30000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,17.04166666,4616.20000000,CME_GC,4621.00000000,TradingView COMEX GC1! options,tv_chain,0.25062670,0.17400000,0.38497555,0.73287489,0.68500000,0.50000000,0.87000000,0.37000000,snapshot,881.37940000,31489.38712800,,,,,,,,-13.71251080,-23.28748920,avoid_buy_yes,-13.71251080,-0.80464611,,false,false,false,short-rich-tail,4616.20000000,snapshot,0.05475000,127494148.30000000,0.00000000,wide_pm_spread;low_pm_liquidity;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,17.04166666,4616.20000000,CME_GC,4621.00000000,TradingView COMEX GC1! options,tv_chain,0.24864891,0.17400000,0.10869487,0.23600977,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,10610.33580000,42411.08531800,0.94208163,0.13268489,cheap_vs_underlying_cap_bearish,,,,,10.60097653,-11.60097653,buy_yes,10.60097653,0.62206219,,true,true,true,long-tail,4616.20000000,snapshot,0.05475000,127494148.30000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 94.2%; PM trades at 13% of cap."
2026-05-15T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,17.04166666,4616.20000000,CME_GC,4621.00000000,TradingView COMEX GC1! options,tv_chain,0.27831888,0.17400000,0.09686220,0.17576699,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,3508.60140000,14712.21277300,,,,,,,,10.57669874,-11.57669874,buy_yes,10.57669874,0.62063758,,true,false,true,long-tail,4616.20000000,snapshot,0.05475000,127494148.30000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,17.04166666,4616.20000000,CME_GC,4621.00000000,TradingView COMEX GC1! options,tv_chain,0.24336938,0.17400000,0.20477970,0.43702941,0.26500000,0.16000000,0.37000000,0.21000000,snapshot,988.59160000,49951.63212100,0.96170833,0.27555132,cheap_vs_underlying_cap_bearish,,,,,6.70294100,-27.70294100,buy_yes,6.70294100,0.39332661,,false,false,false,mild-long-tail,4616.20000000,snapshot,0.05475000,127494148.30000000,0.00000000,wide_pm_spread;low_pm_liquidity;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.2%; PM trades at 28% of cap."
2026-05-15T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,17.04166666,4616.20000000,CME_GC,4621.00000000,TradingView COMEX GC1! options,tv_chain,0.31927810,0.17400000,0.06636287,0.11742133,0.03900000,0.02100000,0.05700000,0.03600000,snapshot,3202.94399000,13828.18359100,,,,,,,,6.04213261,-9.64213261,buy_yes,6.04213261,0.35455057,,true,false,false,mild-long-tail,4616.20000000,snapshot,0.05475000,127494148.30000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,17.04166666,4616.20000000,CME_GC,4621.00000000,TradingView COMEX GC1! options,tv_chain,0.33482881,0.17400000,0.03594744,0.06217228,0.01300000,0.00700000,0.01900000,0.01200000,snapshot,9908.49992000,16913.67900100,,,,,,,,4.31722778,-5.51722778,buy_yes,4.31722778,0.25333366,,true,false,false,near-fair,4616.20000000,snapshot,0.05475000,127494148.30000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,17.04166666,98.32400000,CME_CL,98.31000000,TradingView NYMEX CL1! options,tv_chain,0.70124095,0.56700000,0.18669614,0.45120032,0.49500000,0.49000000,0.50000000,0.01000000,snapshot,75921.74170000,2057060.13646099,0.89385455,0.55378138,mid_underlying_cap_ratio,,,,,-4.87996775,3.87996775,sell_yes_or_buy_no,-3.87996775,-0.22767537,,true,false,false,near-fair,98.32400000,snapshot,0.05475000,149144842.88999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 89.4%; PM trades at 55% of cap."
