timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-14T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,17.45833332,81.25200000,CME_CL,82.25000000,TradingView NYMEX CL1! options,tv_chain,0.45640611,0.35500000,0.34853239,0.72089665,CME_CL,82.25000000,TradingView NYMEX CL1! options,tv_chain,0.45640611,0.34853239,0.72089665,-14.58966510,-14.58966510,-18.58966510,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.57500000,0.57000000,0.58000000,0.01000000,snapshot,26453.91760000,622784.94551000,0.95590588,0.60152365,mid_underlying_cap_ratio,,,,,14.08966510,-15.08966510,buy_yes,14.08966510,0.80704526,,true,false,true,long-tail,81.25200000,snapshot,0.05475000,207215515.83000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.6%; PM trades at 60% of cap."
2026-08-14T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,17.45833332,4379.90000000,CME_GC,4440.00000000,TradingView COMEX GC1! options,tv_chain,0.20633076,0.13200000,0.09220686,0.18631994,CME_GC,4440.00000000,TradingView COMEX GC1! options,tv_chain,0.20633076,0.09220686,0.18631994,-10.88199382,-10.88199382,-11.88199382,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07750000,0.07500000,0.08000000,0.00500000,snapshot,18450.56349000,101631.87218600,0.93189362,0.08316400,cheap_vs_underlying_cap_bearish,,,,,10.63199382,-11.13199382,buy_yes,10.63199382,0.60899249,,true,true,true,long-tail,4379.90000000,snapshot,-0.01702400,366282349.02999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.2%; PM trades at 8% of cap."
2026-08-14T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,17.45833332,81.25200000,CME_CL,82.25000000,TradingView NYMEX CL1! options,tv_chain,0.48755812,0.35500000,0.17730422,0.36496636,CME_CL,82.25000000,TradingView NYMEX CL1! options,tv_chain,0.48755812,0.17730422,0.36496636,-8.99663647,-8.99663647,-12.99663647,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.27500000,0.27000000,0.28000000,0.01000000,snapshot,19537.28210000,466209.23849800,0.90280000,0.30460789,cheap_vs_underlying_cap_bearish,,,,,8.49663647,-9.49663647,buy_yes,8.49663647,0.48668085,,true,false,true,mild-long-tail,81.25200000,snapshot,0.05475000,207215515.83000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.3%; PM trades at 30% of cap."
2026-08-14T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,17.45833332,81.25200000,CME_CL,82.25000000,TradingView NYMEX CL1! options,tv_chain,0.79898480,0.35500000,0.03719687,0.07203068,CME_CL,82.25000000,TradingView NYMEX CL1! options,tv_chain,0.79898480,0.03719687,0.07203068,-5.75306821,-5.75306821,-9.75306821,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01300000,0.01600000,0.00300000,snapshot,179126.45575000,518558.46364600,,,,,,,,5.60306821,-5.90306821,buy_yes,5.60306821,0.32093947,,true,true,true,mild-long-tail,81.25200000,snapshot,0.05475000,207215515.83000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,17.45833332,81.25200000,CME_CL,82.25000000,TradingView NYMEX CL1! options,tv_chain,0.64130040,0.35500000,0.04750764,0.09247580,CME_CL,82.25000000,TradingView NYMEX CL1! options,tv_chain,0.64130040,0.04750764,0.09247580,-5.69757960,-5.69757960,-9.69757960,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03550000,0.03200000,0.03900000,0.00700000,snapshot,85582.68420000,345297.34028100,,,,,,,,5.34757960,-6.04757960,buy_yes,5.34757960,0.30630528,,true,true,true,mild-long-tail,81.25200000,snapshot,0.05475000,207215515.83000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,17.45833332,81.25200000,CME_CL,82.25000000,TradingView NYMEX CL1! options,tv_chain,0.52054044,0.35500000,0.08606097,0.17667362,CME_CL,82.25000000,TradingView NYMEX CL1! options,tv_chain,0.52054044,0.08606097,0.17667362,-4.16736232,-4.16736232,-8.16736232,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,31952.61810000,452059.60000000,0.85528421,0.15784227,cheap_vs_underlying_cap_bearish,,,,,3.66736232,-4.66736232,buy_yes,3.66736232,0.21006371,,true,false,false,near-fair,81.25200000,snapshot,0.05475000,207215515.83000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 85.5%; PM trades at 16% of cap."
2026-08-14T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,17.45833332,4379.90000000,CME_GC,4440.00000000,TradingView COMEX GC1! options,tv_chain,0.37220703,0.13200000,0.02618378,0.05160553,CME_GC,4440.00000000,TradingView COMEX GC1! options,tv_chain,0.37220703,0.02618378,0.05160553,-3.16055265,-3.16055265,-4.16055265,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02000000,0.01400000,0.02400000,0.01000000,snapshot,5920.64274000,18798.44460700,,,,,,,,2.76055265,-3.76055265,buy_yes,2.76055265,0.15812235,,true,false,false,near-fair,4379.90000000,snapshot,-0.01702400,366282349.02999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,17.45833332,4379.90000000,CME_GC,4440.00000000,TradingView COMEX GC1! options,tv_chain,0.29220069,0.13200000,0.04849356,0.09577032,CME_GC,4440.00000000,TradingView COMEX GC1! options,tv_chain,0.29220069,0.04849356,0.09577032,-3.57703218,-3.57703218,-4.57703218,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,1706.60590000,27296.05146300,,,,,,,,2.57703218,-4.57703218,buy_yes,2.57703218,0.14761044,,true,false,false,near-fair,4379.90000000,snapshot,-0.01702400,366282349.02999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,17.45833332,81.25200000,CME_CL,82.25000000,TradingView NYMEX CL1! options,tv_chain,0.58112256,0.35500000,0.10525632,0.20463372,CME_CL,82.25000000,TradingView NYMEX CL1! options,tv_chain,0.58112256,0.10525632,0.20463372,-2.96337182,-2.96337182,-6.96337182,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17500000,0.17000000,0.18000000,0.01000000,snapshot,14388.86230000,280530.41000100,,,,,,,,2.46337182,-3.46337182,buy_yes,2.46337182,0.14110006,,true,false,false,near-fair,81.25200000,snapshot,0.05475000,207215515.83000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,17.45833332,81.25200000,CME_CL,82.25000000,TradingView NYMEX CL1! options,tv_chain,0.83104536,0.35500000,0.01375193,0.02670177,CME_CL,82.25000000,TradingView NYMEX CL1! options,tv_chain,0.83104536,0.01375193,0.02670177,-2.12017727,-2.12017727,-6.12017727,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,38526.84957000,66345.67656200,,,,,,,,2.07017727,-2.17017727,buy_yes,2.07017727,0.11857817,,true,false,false,near-fair,81.25200000,snapshot,0.05475000,207215515.83000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
