timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,12.74999999,4541.60000000,GLD,417.13000000,CBOE delayed,cboe_snapshot,0.22722500,0.20500000,0.06408505,0.06408505,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,7178.49530000,65907.27862600,0.94616667,0.21666373,cheap_vs_underlying_cap_bearish,,,,,-14.59149517,13.59149517,sell_yes_or_buy_no,-13.59149517,-1.06599962,,true,false,false,short-rich-tail,4541.60000000,snapshot,0.17074200,119686438.84999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 22% of cap."
2026-05-19T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,12.74999999,4541.60000000,GLD,417.13000000,CBOE delayed,cboe_snapshot,0.24220000,0.20500000,0.21550069,0.40839330,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,9435.46680000,55753.24275000,,,,,,,,6.83933024,-7.83933024,buy_yes,6.83933024,0.53641806,,true,false,false,mild-long-tail,4541.60000000,snapshot,0.17074200,119686438.84999999,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.74999999,103.09000000,USO,150.75000000,CBOE delayed,cboe_snapshot,0.74812500,0.60800000,0.27565254,0.63508468,0.57500000,0.57000000,0.58000000,0.01000000,live_clob,33571.44810000,2718076.19968700,0.93718182,0.61354157,mid_underlying_cap_ratio,,,,,5.50846804,-6.50846804,buy_yes,5.50846804,0.43203671,,true,false,true,mild-long-tail,103.06000000,live_hyperliquid_xyz_cl,-0.09625400,179938493.93435997,-0.02910079,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.7%; PM trades at 61% of cap."
2026-05-19T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,12.74999999,4541.60000000,GLD,417.13000000,CBOE delayed,cboe_snapshot,0.29752500,0.20500000,0.05503650,0.05503650,0.11600000,0.11000000,0.12200000,0.01200000,live_clob,3795.73476000,24736.48700400,,,,,,,,-6.69634951,5.49634951,sell_yes_or_buy_no,-5.49634951,-0.43108624,,true,false,false,mild-short-rich-tail,4541.60000000,snapshot,0.17074200,119686438.84999999,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,12.74999999,103.09000000,USO,150.75000000,CBOE delayed,cboe_snapshot,0.69840000,0.60800000,0.12644470,0.20892554,0.26500000,0.26000000,0.27000000,0.01000000,live_clob,19868.59630000,149109.01928400,,,,,,,,-6.10744648,5.10744648,sell_yes_or_buy_no,-5.10744648,-0.40058404,,true,false,true,mild-short-rich-tail,103.06000000,live_hyperliquid_xyz_cl,-0.09625400,179938493.93435997,-0.02910079,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,12.74999999,103.09000000,USO,150.75000000,CBOE delayed,cboe_snapshot,0.78092500,0.60800000,0.07192851,0.07192851,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,37753.80680000,595442.27435400,,,,,,,,-5.80714946,4.80714946,sell_yes_or_buy_no,-4.80714946,-0.37703133,,true,false,false,near-fair,103.06000000,live_hyperliquid_xyz_cl,-0.09625400,179938493.93435997,-0.02910079,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,12.74999999,4541.60000000,GLD,417.13000000,CBOE delayed,cboe_snapshot,0.22197500,0.20500000,0.03254856,0.03254856,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,15798.20580000,41700.94858400,0.93641237,0.09611150,cheap_vs_underlying_cap_bearish,,,,,-6.74514419,4.74514419,sell_yes_or_buy_no,-4.74514419,-0.37216817,,true,false,false,near-fair,4541.60000000,snapshot,0.17074200,119686438.84999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 10% of cap."
2026-05-19T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,12.74999999,103.09000000,USO,150.75000000,CBOE delayed,cboe_snapshot,0.80942500,0.60800000,0.11054048,0.27461220,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,73865.07130000,1668030.34139500,0.85908333,0.27354739,cheap_vs_underlying_cap_bearish,,,,,3.46122021,-4.46122021,buy_yes,3.46122021,0.27146825,,true,false,false,near-fair,103.06000000,live_hyperliquid_xyz_cl,-0.09625400,179938493.93435997,-0.02910079,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.9%; PM trades at 27% of cap."
2026-05-19T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,12.74999999,103.09000000,USO,150.75000000,CBOE delayed,cboe_snapshot,0.89165000,0.60800000,0.04671911,0.04671911,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,134585.72440000,1711397.96596500,0.79300000,0.10718789,cheap_vs_underlying_cap_bearish,,,,,-4.32808938,3.32808938,sell_yes_or_buy_no,-3.32808938,-0.26102662,,true,false,false,near-fair,103.06000000,live_hyperliquid_xyz_cl,-0.09625400,179938493.93435997,-0.02910079,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.3%; PM trades at 11% of cap."
2026-05-19T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,12.74999999,103.09000000,USO,150.75000000,CBOE delayed,cboe_snapshot,0.79440000,0.60800000,0.02835134,0.02835134,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,49978.23850000,683943.58482300,,,,,,,,-4.16486619,3.16486619,sell_yes_or_buy_no,-3.16486619,-0.24822480,,true,false,false,near-fair,103.06000000,live_hyperliquid_xyz_cl,-0.09625400,179938493.93435997,-0.02910079,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
