timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,11.62499999,4492.70000000,GLD,413.06000000,CBOE delayed,cboe_snapshot,0.24030000,0.18300000,0.29058835,0.55636635,0.43000000,0.42000000,0.44000000,0.02000000,live_clob,11364.59090000,72323.35238400,,,,,,,,11.63663512,-13.63663512,buy_yes,11.63663512,1.00100087,,true,false,false,long-tail,4492.70000000,snapshot,0.07712600,112775747.31000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,11.62499999,101.92000000,USO,148.60000000,CBOE delayed,cboe_snapshot,0.74160000,0.62100000,0.06037865,0.06037865,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,45356.99870000,609363.11206600,,,,,,,,-7.96213535,6.96213535,sell_yes_or_buy_no,-6.96213535,-0.59889336,,true,false,true,mild-short-rich-tail,101.96000000,live_hyperliquid_xyz_cl,-0.01893211,200244355.45871991,0.03924647,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.62499999,101.92000000,USO,148.60000000,CBOE delayed,cboe_snapshot,0.85855000,0.62100000,0.02697257,0.02697257,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,184702.91470000,1848112.25757900,0.78400000,0.10841837,cheap_vs_underlying_cap_bearish,,,,,-6.30274336,5.30274336,sell_yes_or_buy_no,-5.30274336,-0.45614997,,true,true,true,mild-short-rich-tail,101.96000000,live_hyperliquid_xyz_cl,-0.01893211,200244355.45871991,0.03924647,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.4%; PM trades at 11% of cap."
2026-05-20T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,11.62499999,101.92000000,USO,148.60000000,CBOE delayed,cboe_snapshot,0.70637500,0.62100000,0.13503158,0.22610721,0.27500000,0.27000000,0.28000000,0.01000000,live_clob,35932.36630000,179476.64943100,,,,,,,,-5.38927909,4.38927909,sell_yes_or_buy_no,-4.38927909,-0.37757239,,true,false,false,near-fair,101.96000000,live_hyperliquid_xyz_cl,-0.01893211,200244355.45871991,0.03924647,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,11.62499999,4492.70000000,GLD,413.06000000,CBOE delayed,cboe_snapshot,0.26210000,0.18300000,0.02631715,0.02631715,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,17176.50130000,44555.93035100,0.92632990,0.08096468,cheap_vs_underlying_cap_bearish,,,,,-5.36828545,4.36828545,sell_yes_or_buy_no,-4.36828545,-0.37576649,,true,false,false,near-fair,4492.70000000,snapshot,0.07712600,112775747.31000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 8% of cap."
2026-05-20T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.62499999,4492.70000000,GLD,413.06000000,CBOE delayed,cboe_snapshot,0.24520000,0.18300000,0.03663148,0.03663148,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,10613.46120000,74461.83152900,0.93597917,0.08547199,cheap_vs_underlying_cap_bearish,,,,,-5.33685241,3.33685241,sell_yes_or_buy_no,-3.33685241,-0.28704107,,true,false,false,near-fair,4492.70000000,snapshot,0.07712600,112775747.31000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 9% of cap."
2026-05-20T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,11.62499999,101.92000000,USO,148.60000000,CBOE delayed,cboe_snapshot,0.76272500,0.62100000,0.07152485,0.17752344,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,72283.94220000,1786708.99653700,0.84933333,0.25313972,cheap_vs_underlying_cap_bearish,,,,,-4.24765592,3.24765592,sell_yes_or_buy_no,-3.24765592,-0.27936825,,true,false,false,near-fair,101.96000000,live_hyperliquid_xyz_cl,-0.01893211,200244355.45871991,0.03924647,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.9%; PM trades at 25% of cap."
2026-05-20T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,11.62499999,101.92000000,USO,148.60000000,CBOE delayed,cboe_snapshot,0.70700000,0.62100000,0.22282727,0.51243300,0.47500000,0.47000000,0.48000000,0.01000000,live_clob,131131.23550000,2834868.35229000,0.92654545,0.51265699,mid_underlying_cap_ratio,,,,,3.24329979,-4.24329979,buy_yes,3.24329979,0.27899353,,true,false,false,near-fair,101.96000000,live_hyperliquid_xyz_cl,-0.01893211,200244355.45871991,0.03924647,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.7%; PM trades at 51% of cap."
2026-05-20T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.62499999,4492.70000000,GLD,413.06000000,CBOE delayed,cboe_snapshot,0.27692500,0.18300000,0.01877835,0.01877835,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,11090.85810000,51976.90432100,0.91687755,0.05998620,cheap_vs_underlying_cap_bearish,,,,,-4.12216519,3.12216519,sell_yes_or_buy_no,-3.12216519,-0.26857335,,true,false,false,near-fair,4492.70000000,snapshot,0.07712600,112775747.31000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.7%; PM trades at 6% of cap."
2026-05-20T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,11.62499999,4492.70000000,GLD,413.06000000,CBOE delayed,cboe_snapshot,0.25485000,0.18300000,0.13336982,0.25039207,0.21000000,0.20000000,0.22000000,0.02000000,live_clob,7495.02500000,27069.14656000,,,,,,,,3.03920711,-5.03920711,buy_yes,3.03920711,0.26143717,,true,false,false,near-fair,4492.70000000,snapshot,0.07712600,112775747.31000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
