timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-18T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,13.91666666,84.70600000,CME_CL,84.57000000,TradingView NYMEX CL1! options,tv_chain,0.78584648,0.34100000,0.11238340,0.21723157,CME_CL,84.57000000,TradingView NYMEX CL1! options,tv_chain,0.78584648,0.11238340,0.21723157,-17.77315659,-17.77315659,-21.77315659,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03950000,0.02700000,0.04700000,0.02000000,snapshot,21247.89167000,318732.42614100,,,,,,,,17.02315659,-19.02315659,buy_yes,17.02315659,1.22322083,,true,false,true,long-tail,84.70600000,snapshot,0.05475000,178722525.38000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,13.91666666,84.70600000,CME_CL,84.57000000,TradingView NYMEX CL1! options,tv_chain,0.97135036,0.34100000,0.08707923,0.16737952,CME_CL,84.57000000,TradingView NYMEX CL1! options,tv_chain,0.97135036,0.08707923,0.16737952,-14.98795234,-14.98795234,-18.98795234,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01750000,0.01700000,0.01800000,0.00100000,snapshot,117434.75297000,361141.43685100,,,,,,,,14.93795234,-15.03795234,buy_yes,14.93795234,1.07338580,,true,true,true,long-tail,84.70600000,snapshot,0.05475000,178722525.38000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,13.91666666,4400.00000000,CME_GC,4449.60000000,TradingView COMEX GC1! options,tv_chain,0.23878851,0.13100000,0.10582456,0.21395436,CME_GC,4449.60000000,TradingView COMEX GC1! options,tv_chain,0.23878851,0.10582456,0.21395436,-14.74543641,-14.74543641,-15.89543641,both_negative_or_fair,false,0.00000000,1.15000000,0.00000000,0.00000000,0.00000000,0.06650000,0.05500000,0.07800000,0.02300000,snapshot,17433.99849000,118952.40716200,0.93617021,0.07103409,cheap_vs_underlying_cap_bearish,,,,,13.59543641,-15.89543641,buy_yes,13.59543641,0.97691759,,true,false,false,long-tail,4400.00000000,snapshot,0.08120900,361196755.92000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.6%; PM trades at 7% of cap."
2026-08-18T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,13.91666666,4400.00000000,CME_GC,4449.60000000,TradingView COMEX GC1! options,tv_chain,0.46128479,0.13100000,0.06862848,0.13473443,CME_GC,4449.60000000,TradingView COMEX GC1! options,tv_chain,0.46128479,0.06862848,0.13473443,-12.12344278,-12.12344278,-13.12344278,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.01000000,0.01700000,0.00700000,snapshot,7345.65614000,33923.06175500,,,,,,,,11.77344278,-12.47344278,buy_yes,11.77344278,0.84599589,,true,true,true,long-tail,4400.00000000,snapshot,0.08120900,361196755.92000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,13.91666666,84.70600000,CME_CL,84.57000000,TradingView NYMEX CL1! options,tv_chain,0.57965066,0.34100000,0.14586466,0.28397455,CME_CL,84.57000000,TradingView NYMEX CL1! options,tv_chain,0.57965066,0.14586466,0.28397455,-9.89745477,-9.89745477,-13.89745477,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,29676.19900000,146727.28807700,,,,,,,,9.39745477,-10.39745477,buy_yes,9.39745477,0.67526621,,true,false,true,mild-long-tail,84.70600000,snapshot,0.05475000,178722525.38000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,13.91666666,4400.00000000,CME_GC,4449.60000000,TradingView COMEX GC1! options,tv_chain,0.36553838,0.13100000,0.06363030,0.12541854,CME_GC,4449.60000000,TradingView COMEX GC1! options,tv_chain,0.36553838,0.06363030,0.12541854,-9.74185447,-9.74185447,-10.84185447,both_negative_or_fair,false,0.00000000,1.10000000,0.00000000,0.00000000,0.00000000,0.02800000,0.01700000,0.03900000,0.02200000,snapshot,6596.05566000,29664.88104500,,,,,,,,8.64185447,-10.84185447,buy_yes,8.64185447,0.62097158,,true,false,false,mild-long-tail,4400.00000000,snapshot,0.08120900,361196755.92000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,13.91666666,4400.00000000,CME_GC,4449.60000000,TradingView COMEX GC1! options,tv_chain,0.47630426,0.13100000,0.04197173,0.08247224,CME_GC,4449.60000000,TradingView COMEX GC1! options,tv_chain,0.47630426,0.04197173,0.08247224,-7.14722429,-7.14722429,-8.14722429,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,6960.22940000,19528.20697000,,,,,,,,7.04722429,-7.24722429,buy_yes,7.04722429,0.50638737,,true,true,true,mild-long-tail,4400.00000000,snapshot,0.08120900,361196755.92000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,13.91666666,84.70600000,CME_CL,84.57000000,TradingView NYMEX CL1! options,tv_chain,1.00370617,0.34100000,0.04129174,0.07964398,CME_CL,84.57000000,TradingView NYMEX CL1! options,tv_chain,1.00370617,0.04129174,0.07964398,-6.86439754,-6.86439754,-10.86439754,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00900000,0.01300000,0.00400000,snapshot,228780.84687000,531839.87700300,,,,,,,,6.66439754,-7.06439754,buy_yes,6.66439754,0.47887887,,true,true,true,mild-long-tail,84.70600000,snapshot,0.05475000,178722525.38000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096411,Will WTI Crude Oil (WTI) hit (HIGH) $110 in August?,August 2026,above,110.00000000,2026-09-01T03:59:59.999Z,13.91666666,84.70600000,CME_CL,84.57000000,TradingView NYMEX CL1! options,tv_chain,0.76760094,0.34100000,0.02843895,0.05852860,CME_CL,84.57000000,TradingView NYMEX CL1! options,tv_chain,0.76760094,0.02843895,0.05852860,-3.85285972,-3.85285972,-7.85285972,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02000000,0.01600000,0.02400000,0.00800000,snapshot,96728.08692000,486446.38643900,0.77005455,0.02597219,cheap_vs_underlying_cap_bearish,,,,,3.45285972,-4.25285972,buy_yes,3.45285972,0.24810968,,true,false,false,near-fair,84.70600000,snapshot,0.05475000,178722525.38000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 77.0%; PM trades at 3% of cap."
2026-08-18T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,13.91666666,84.70600000,CME_CL,84.57000000,TradingView NYMEX CL1! options,tv_chain,1.04236596,0.34100000,0.01738422,0.03362034,CME_CL,84.57000000,TradingView NYMEX CL1! options,tv_chain,1.04236596,0.01738422,0.03362034,-2.96203400,-2.96203400,-6.96203400,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,29662.63830000,83605.89631200,,,,,,,,2.86203400,-3.06203400,buy_yes,2.86203400,0.20565514,,true,false,false,near-fair,84.70600000,snapshot,0.05475000,178722525.38000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
