timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-06T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,25.83333332,75.41800000,CME_CL,75.76000000,TradingView NYMEX CL1! options,tv_chain,1.01634420,0.38300000,0.14008229,0.26329332,CME_CL,75.76000000,TradingView NYMEX CL1! options,tv_chain,1.01634420,0.14008229,0.26329332,-24.57933197,-24.57933197,-28.57933197,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01750000,0.01300000,0.02200000,0.00900000,snapshot,27223.36589000,49466.57127200,,,,,,,,24.12933197,-25.02933197,buy_yes,24.12933197,0.93403866,,true,false,false,strong-long-tail,75.41800000,snapshot,-0.22355100,220023638.16999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,25.83333332,4269.10000000,CME_GC,4327.90000000,TradingView COMEX GC1! options,tv_chain,0.24339990,0.13500000,0.25851867,0.52722683,CME_GC,4327.90000000,TradingView COMEX GC1! options,tv_chain,0.24339990,0.25851867,0.52722683,-21.57268323,-21.57268323,-22.57268323,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.31150000,0.31100000,0.31200000,0.00100000,snapshot,1808.68761000,21644.11308500,0.94868889,0.32834790,cheap_vs_underlying_cap_bearish,,,,,21.52268323,-21.62268323,buy_yes,21.52268323,0.83313613,,true,false,false,strong-long-tail,4269.10000000,snapshot,0.05475000,292222184.08999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.9%; PM trades at 33% of cap."
2026-08-06T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,25.83333332,75.41800000,CME_CL,75.76000000,TradingView NYMEX CL1! options,tv_chain,0.69876806,0.38300000,0.11641812,0.22324786,CME_CL,75.76000000,TradingView NYMEX CL1! options,tv_chain,0.69876806,0.11641812,0.22324786,-16.92478647,-16.92478647,-20.92478647,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05400000,0.04400000,0.06400000,0.02000000,snapshot,124492.29410000,359455.08032700,,,,,,,,15.92478647,-17.92478647,buy_yes,15.92478647,0.61644335,,true,false,false,long-tail,75.41800000,snapshot,-0.22355100,220023638.16999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,25.83333332,75.41800000,CME_CL,75.76000000,TradingView NYMEX CL1! options,tv_chain,1.06051805,0.38300000,0.08543206,0.16114948,CME_CL,75.76000000,TradingView NYMEX CL1! options,tv_chain,1.06051805,0.08543206,0.16114948,-15.36494759,-15.36494759,-19.36494759,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00500000,0.01000000,0.00500000,snapshot,46448.59165000,16790.59865600,,,,,,,,15.11494759,-15.61494759,buy_yes,15.11494759,0.58509475,,true,false,false,long-tail,75.41800000,snapshot,-0.22355100,220023638.16999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,25.83333332,4269.10000000,CME_GC,4327.90000000,TradingView COMEX GC1! options,tv_chain,0.25785924,0.13500000,0.10312426,0.20963649,CME_GC,4327.90000000,TradingView COMEX GC1! options,tv_chain,0.25785924,0.10312426,0.20963649,-15.36364897,-15.36364897,-16.36364897,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05600000,0.05000000,0.06200000,0.01200000,snapshot,14889.43572000,39732.24223700,0.90831915,0.06165234,cheap_vs_underlying_cap_bearish,,,,,14.76364897,-15.96364897,buy_yes,14.76364897,0.57149609,,true,false,true,long-tail,4269.10000000,snapshot,0.05475000,292222184.08999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.8%; PM trades at 6% of cap."
2026-08-06T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,25.83333332,4269.10000000,CME_GC,4327.90000000,TradingView COMEX GC1! options,tv_chain,0.30378324,0.13500000,0.10048747,0.19733410,CME_GC,4327.90000000,TradingView COMEX GC1! options,tv_chain,0.30378324,0.10048747,0.19733410,-10.23340954,-10.23340954,-11.73340954,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.09500000,0.08000000,0.11000000,0.03000000,snapshot,2487.77530000,18837.15562500,,,,,,,,8.73340954,-11.73340954,buy_yes,8.73340954,0.33806747,,true,false,false,mild-long-tail,4269.10000000,snapshot,0.05475000,292222184.08999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,25.83333332,75.41800000,CME_CL,75.76000000,TradingView NYMEX CL1! options,tv_chain,0.59535629,0.38300000,0.18078836,0.34740859,CME_CL,75.76000000,TradingView NYMEX CL1! options,tv_chain,0.59535629,0.18078836,0.34740859,-9.24085859,-9.24085859,-13.24085859,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.25500000,0.25000000,0.27000000,0.02000000,snapshot,21528.87510000,166988.66816500,,,,,,,,7.74085859,-9.74085859,buy_yes,7.74085859,0.29964614,,true,false,false,mild-long-tail,75.41800000,snapshot,-0.22355100,220023638.16999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,25.83333332,4269.10000000,CME_GC,4327.90000000,TradingView COMEX GC1! options,tv_chain,0.32796509,0.13500000,0.06902334,0.13553435,CME_GC,4327.90000000,TradingView COMEX GC1! options,tv_chain,0.32796509,0.06902334,0.13553435,-7.55343529,-7.55343529,-8.55343529,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,2812.66180000,13049.97601500,,,,,,,,6.55343529,-8.55343529,buy_yes,6.55343529,0.25368137,,true,false,false,mild-long-tail,4269.10000000,snapshot,0.05475000,292222184.08999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,25.83333332,75.41800000,CME_CL,75.76000000,TradingView NYMEX CL1! options,tv_chain,0.69067797,0.38300000,0.08847804,0.18487054,CME_CL,75.76000000,TradingView NYMEX CL1! options,tv_chain,0.69067797,0.08847804,0.18487054,-7.48705449,-7.48705449,-11.48705449,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.11000000,0.10000000,0.12000000,0.02000000,snapshot,28764.42560000,167643.71176000,0.79387368,0.13856109,cheap_vs_underlying_cap_bearish,,,,,6.48705449,-8.48705449,buy_yes,6.48705449,0.25111179,,true,false,false,mild-long-tail,75.41800000,snapshot,-0.22355100,220023638.16999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 79.4%; PM trades at 14% of cap."
2026-08-06T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,25.83333332,75.41800000,CME_CL,75.76000000,TradingView NYMEX CL1! options,tv_chain,0.73343122,0.38300000,0.06041531,0.12618626,CME_CL,75.76000000,TradingView NYMEX CL1! options,tv_chain,0.73343122,0.06041531,0.12618626,-6.11862556,-6.11862556,-10.11862556,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,31739.47120000,142385.18158800,0.75418000,0.08618632,cheap_vs_underlying_cap_bearish,,,,,5.61862556,-6.61862556,buy_yes,5.61862556,0.21749518,,true,false,false,mild-long-tail,75.41800000,snapshot,-0.22355100,220023638.16999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 75.4%; PM trades at 9% of cap."
