timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-02T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,28.99999999,90.58500000,CME_CL,90.74000000,TradingView NYMEX CL1! options,tv_chain,0.90719636,0.31900000,0.06351234,0.12072202,CME_CL,90.74000000,TradingView NYMEX CL1! options,tv_chain,0.90719636,0.06351234,0.12072202,-11.02220230,-11.02220230,-15.02220230,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.01000000,0.01100000,0.00100000,snapshot,21451.84105000,2610.83071000,,,,,,,,10.97220230,-11.07220230,buy_yes,10.97220230,0.37835180,,true,true,true,long-tail,90.58500000,snapshot,-0.03015300,229765385.63000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866512,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,September 2026,above,110.00000000,2026-10-01T03:59:59.999Z,28.99999999,90.58500000,CME_CL,90.74000000,TradingView NYMEX CL1! options,tv_chain,0.58411307,0.31900000,0.10133692,0.21098784,CME_CL,90.74000000,TradingView NYMEX CL1! options,tv_chain,0.58411307,0.10133692,0.21098784,-9.59878417,-9.59878417,-13.59878417,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,6579.63080000,74233.12398800,0.82350000,0.13964784,cheap_vs_underlying_cap_bearish,,,,,9.09878417,-10.09878417,buy_yes,9.09878417,0.31375118,,true,true,true,mild-long-tail,90.58500000,snapshot,-0.03015300,229765385.63000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 82.3%; PM trades at 14% of cap."
2026-09-02T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,28.99999999,90.58500000,CME_CL,90.74000000,TradingView NYMEX CL1! options,tv_chain,1.03775972,0.31900000,0.05437903,0.10280799,CME_CL,90.74000000,TradingView NYMEX CL1! options,tv_chain,1.03775972,0.05437903,0.10280799,-9.18079885,-9.18079885,-13.18079885,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00500000,0.01700000,0.01200000,snapshot,17062.91605000,1211.21580000,,,,,,,,8.58079885,-9.78079885,buy_yes,8.58079885,0.29588962,,true,false,true,mild-long-tail,90.58500000,snapshot,-0.03015300,229765385.63000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4035901,Will WTI Crude Oil (WTI) hit (HIGH) $115 in September?,September 2026,above,115.00000000,2026-10-01T03:59:59.999Z,28.99999999,90.58500000,CME_CL,90.74000000,TradingView NYMEX CL1! options,tv_chain,0.62398090,0.31900000,0.07197918,0.14987083,CME_CL,90.74000000,TradingView NYMEX CL1! options,tv_chain,0.62398090,0.07197918,0.14987083,-8.58708318,-8.58708318,-12.58708318,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06400000,0.05900000,0.06900000,0.01000000,snapshot,13094.90996000,31577.00122400,0.78769565,0.08124966,cheap_vs_underlying_cap_bearish,,,,,8.08708318,-9.08708318,buy_yes,8.08708318,0.27886494,,true,false,true,mild-long-tail,90.58500000,snapshot,-0.03015300,229765385.63000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 78.8%; PM trades at 8% of cap."
2026-09-02T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,28.99999999,90.58500000,CME_CL,90.74000000,TradingView NYMEX CL1! options,tv_chain,0.71557052,0.31900000,0.05597289,0.10756900,CME_CL,90.74000000,TradingView NYMEX CL1! options,tv_chain,0.71557052,0.05597289,0.10756900,-8.15689963,-8.15689963,-12.15689963,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02600000,0.02200000,0.03000000,0.00800000,snapshot,23975.76009000,17008.75804400,,,,,,,,7.75689963,-8.55689963,buy_yes,7.75689963,0.26747930,,true,true,true,mild-long-tail,90.58500000,snapshot,-0.03015300,229765385.63000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866511,Will WTI Crude Oil (WTI) hit (HIGH) $120 in September?,September 2026,above,120.00000000,2026-10-01T03:59:59.999Z,28.99999999,90.58500000,CME_CL,90.74000000,TradingView NYMEX CL1! options,tv_chain,0.66648639,0.31900000,0.05363063,0.11174245,CME_CL,90.74000000,TradingView NYMEX CL1! options,tv_chain,0.66648639,0.05363063,0.11174245,-7.82424549,-7.82424549,-11.82424549,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03350000,0.03200000,0.03500000,0.00300000,snapshot,26442.91791000,62521.40413600,0.75487500,0.04437821,cheap_vs_underlying_cap_bearish,,,,,7.67424549,-7.97424549,buy_yes,7.67424549,0.26462915,,true,true,true,mild-long-tail,90.58500000,snapshot,-0.03015300,229765385.63000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 75.5%; PM trades at 4% of cap."
2026-09-02T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,28.99999999,90.58500000,CME_CL,90.74000000,TradingView NYMEX CL1! options,tv_chain,0.62852179,0.31900000,0.07951038,0.15318111,CME_CL,90.74000000,TradingView NYMEX CL1! options,tv_chain,0.62852179,0.07951038,0.15318111,-7.81811075,-7.81811075,-11.81811075,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,14042.11780000,23771.90717300,,,,,,,,7.31811075,-8.31811075,buy_yes,7.31811075,0.25234865,,true,true,true,mild-long-tail,90.58500000,snapshot,-0.03015300,229765385.63000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T04,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,28.99999999,4304.30000000,CME_GC,4350.10000000,TradingView COMEX GC1! options,tv_chain,0.28658909,0.13400000,0.15371403,0.30130791,CME_GC,4350.10000000,TradingView COMEX GC1! options,tv_chain,0.28658909,0.15371403,0.30130791,-7.63079091,-7.63079091,-9.13079091,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.22500000,0.21000000,0.24000000,0.03000000,snapshot,1083.94400000,6280.90418600,,,,,,,,6.13079091,-9.13079091,buy_yes,6.13079091,0.21140658,,true,false,false,mild-long-tail,4304.30000000,snapshot,0.05475000,298993539.66000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866510,Will WTI Crude Oil (WTI) hit (HIGH) $130 in September?,September 2026,above,130.00000000,2026-10-01T03:59:59.999Z,28.99999999,90.58500000,CME_CL,90.74000000,TradingView NYMEX CL1! options,tv_chain,0.77903612,0.31900000,0.03763286,0.07877453,CME_CL,90.74000000,TradingView NYMEX CL1! options,tv_chain,0.77903612,0.03763286,0.07877453,-5.87745328,-5.87745328,-9.87745328,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02000000,0.01800000,0.02200000,0.00400000,snapshot,31524.17246000,39153.01190200,0.69680769,0.02870232,cheap_vs_underlying_cap_bearish,,,,,5.67745328,-6.07745328,buy_yes,5.67745328,0.19577425,,true,true,true,mild-long-tail,90.58500000,snapshot,-0.03015300,229765385.63000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 69.7%; PM trades at 3% of cap."
2026-09-02T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954346,Will WTI Crude Oil (WTI) hit (HIGH) $105 in September?,September 2026,above,105.00000000,2026-10-01T03:59:59.999Z,28.99999999,90.58500000,CME_CL,90.74000000,TradingView NYMEX CL1! options,tv_chain,0.49930669,0.31900000,0.12975469,0.26903413,CME_CL,90.74000000,TradingView NYMEX CL1! options,tv_chain,0.49930669,0.12975469,0.26903413,-5.65341284,-5.65341284,-9.65341284,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.21250000,0.21200000,0.21300000,0.00100000,snapshot,9292.53523000,68716.85932100,0.86271429,0.24631562,cheap_vs_underlying_cap_bearish,,,,,5.60341284,-5.70341284,buy_yes,5.60341284,0.19322113,,true,true,true,mild-long-tail,90.58500000,snapshot,-0.03015300,229765385.63000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 86.3%; PM trades at 25% of cap."
