timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-18T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,13.45833332,4368.20000000,CME_GC,4422.40000000,TradingView COMEX GC1! options,tv_chain,0.21123122,0.13200000,0.31984548,0.64791655,CME_GC,4422.40000000,TradingView COMEX GC1! options,tv_chain,0.21123122,0.31984548,0.64791655,-21.29165467,-21.29165467,-22.69165467,both_negative_or_fair,false,0.00000000,1.40000000,0.00000000,0.00000000,0.00000000,0.43500000,0.42000000,0.44800000,0.02800000,snapshot,7535.48083000,67613.09909100,0.97071111,0.44812509,mid_underlying_cap_ratio,,,,,19.99165467,-22.79165467,buy_yes,19.99165467,1.48544803,,true,false,false,long-tail,4368.20000000,snapshot,0.08772000,364680735.56999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.1%; PM trades at 45% of cap."
2026-08-18T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,13.45833332,4368.20000000,CME_GC,4422.40000000,TradingView COMEX GC1! options,tv_chain,0.22174280,0.13200000,0.06470098,0.13056886,CME_GC,4422.40000000,TradingView COMEX GC1! options,tv_chain,0.22174280,0.06470098,0.13056886,-9.85688646,-9.85688646,-10.85688646,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03200000,0.02600000,0.03800000,0.01200000,snapshot,20577.49424000,132373.91716200,0.92940426,0.03443066,cheap_vs_underlying_cap_bearish,,,,,9.25688646,-10.45688646,buy_yes,9.25688646,0.68781819,,true,false,true,mild-long-tail,4368.20000000,snapshot,0.08772000,364680735.56999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 3% of cap."
2026-08-18T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,13.45833332,84.18600000,CME_CL,84.33000000,TradingView NYMEX CL1! options,tv_chain,1.01049795,0.34300000,0.04067405,0.07848987,CME_CL,84.33000000,TradingView NYMEX CL1! options,tv_chain,1.01049795,0.04067405,0.07848987,-7.14898718,-7.14898718,-11.14898718,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,247948.96354000,532490.36782900,,,,,,,,6.94898718,-7.34898718,buy_yes,6.94898718,0.51633341,,true,true,true,mild-long-tail,84.18600000,snapshot,0.05475000,181076126.21000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,13.45833332,84.18600000,CME_CL,84.33000000,TradingView NYMEX CL1! options,tv_chain,0.75396479,0.34300000,0.03495366,0.06808396,CME_CL,84.33000000,TradingView NYMEX CL1! options,tv_chain,0.75396479,0.03495366,0.06808396,-5.35839563,-5.35839563,-9.35839563,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01400000,0.01500000,0.00100000,snapshot,117273.20173000,361700.86393100,,,,,,,,5.30839563,-5.40839563,buy_yes,5.30839563,0.39443187,,true,true,true,mild-long-tail,84.18600000,snapshot,0.05475000,181076126.21000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,13.45833332,4368.20000000,CME_GC,4422.40000000,TradingView COMEX GC1! options,tv_chain,0.31492156,0.13200000,0.04380055,0.08658673,CME_GC,4422.40000000,TradingView COMEX GC1! options,tv_chain,0.31492156,0.04380055,0.08658673,-5.90867283,-5.90867283,-7.20867283,both_negative_or_fair,false,0.00000000,1.30000000,0.00000000,0.00000000,0.00000000,0.02750000,0.01300000,0.03900000,0.02600000,snapshot,9747.88982000,29714.18104500,,,,,,,,4.75867283,-7.35867283,buy_yes,4.75867283,0.35358560,,true,false,false,near-fair,4368.20000000,snapshot,0.08772000,364680735.56999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,13.45833332,84.18600000,CME_CL,84.33000000,TradingView NYMEX CL1! options,tv_chain,0.58090699,0.34300000,0.04515354,0.08840297,CME_CL,84.33000000,TradingView NYMEX CL1! options,tv_chain,0.58090699,0.04515354,0.08840297,-4.79029702,-4.79029702,-8.79029702,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04050000,0.03500000,0.04600000,0.01100000,snapshot,47556.06389000,324555.29962400,,,,,,,,4.24029702,-5.34029702,buy_yes,4.24029702,0.31506851,,true,false,false,near-fair,84.18600000,snapshot,0.05475000,181076126.21000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,13.45833332,84.18600000,CME_CL,84.33000000,TradingView NYMEX CL1! options,tv_chain,0.48848061,0.34300000,0.10326385,0.20227609,CME_CL,84.33000000,TradingView NYMEX CL1! options,tv_chain,0.48848061,0.10326385,0.20227609,-3.72760947,-3.72760947,-7.72760947,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,33557.76700000,163345.98043400,,,,,,,,3.22760947,-4.22760947,buy_yes,3.22760947,0.23982238,,true,false,false,near-fair,84.18600000,snapshot,0.05475000,181076126.21000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,13.45833332,84.18600000,CME_CL,84.33000000,TradingView NYMEX CL1! options,tv_chain,1.04958152,0.34300000,0.01688825,0.03267669,CME_CL,84.33000000,TradingView NYMEX CL1! options,tv_chain,1.04958152,0.01688825,0.03267669,-2.91766941,-2.91766941,-6.91766941,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,29970.77151000,83608.10264500,,,,,,,,2.86766941,-2.96766941,buy_yes,2.86766941,0.21307760,,true,false,false,near-fair,84.18600000,snapshot,0.05475000,181076126.21000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,13.45833332,4368.20000000,CME_GC,4422.40000000,TradingView COMEX GC1! options,tv_chain,0.33610163,0.13200000,0.02236072,0.04421838,CME_GC,4422.40000000,TradingView COMEX GC1! options,tv_chain,0.33610163,0.02236072,0.04421838,-3.27183844,-3.27183844,-4.27183844,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00700000,0.01600000,0.00900000,snapshot,11802.60334000,33987.16048700,,,,,,,,2.82183844,-3.72183844,buy_yes,2.82183844,0.20967221,,true,false,false,near-fair,4368.20000000,snapshot,0.08772000,364680735.56999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,13.45833332,4368.20000000,CME_GC,4422.40000000,TradingView COMEX GC1! options,tv_chain,0.39190547,0.13200000,0.01908070,0.03767225,CME_GC,4422.40000000,TradingView COMEX GC1! options,tv_chain,0.39190547,0.01908070,0.03767225,-2.66722549,-2.66722549,-3.66722549,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,12703.96316000,19928.20697000,,,,,,,,2.56722549,-2.76722549,buy_yes,2.56722549,0.19075360,,true,false,false,near-fair,4368.20000000,snapshot,0.08772000,364680735.56999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
