timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-26T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,5.87499999,80.35300000,CME_CL,80.26000000,TradingView NYMEX CL1! options,tv_chain,0.61386101,0.35900000,0.17428634,0.34224145,CME_CL,80.26000000,TradingView NYMEX CL1! options,tv_chain,0.61386101,0.17428634,0.34224145,-13.72414487,-13.72414487,-17.72414487,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.20500000,0.20000000,0.21000000,0.01000000,snapshot,33605.43900000,346020.68572000,,,,,,,,13.22414487,-14.22414487,buy_yes,13.22414487,2.25091828,,true,false,false,long-tail,80.35300000,snapshot,0.05475000,153542168.13999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,5.87499999,80.35300000,CME_CL,80.26000000,TradingView NYMEX CL1! options,tv_chain,0.71257559,0.35900000,0.04951694,0.09741111,CME_CL,80.26000000,TradingView NYMEX CL1! options,tv_chain,0.71257559,0.04951694,0.09741111,-6.19111133,-6.19111133,-10.19111133,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03550000,0.03200000,0.03900000,0.00700000,snapshot,55846.18201000,450158.96160500,,,,,,,,5.84111133,-6.54111133,buy_yes,5.84111133,0.99423172,,true,false,false,mild-long-tail,80.35300000,snapshot,0.05475000,153542168.13999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,5.87499999,80.35300000,CME_CL,80.26000000,TradingView NYMEX CL1! options,tv_chain,0.93184016,0.35900000,0.02621050,0.05140355,CME_CL,80.26000000,TradingView NYMEX CL1! options,tv_chain,0.93184016,0.02621050,0.05140355,-4.39035523,-4.39035523,-8.39035523,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00500000,0.01000000,0.00500000,snapshot,129812.55666000,439331.17488100,,,,,,,,4.14035523,-4.64035523,buy_yes,4.14035523,0.70474132,,true,false,false,near-fair,80.35300000,snapshot,0.05475000,153542168.13999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,5.87499999,4633.20000000,CME_GC,4693.10000000,TradingView COMEX GC1! options,tv_chain,0.74967010,0.12500000,0.01652101,0.03255121,CME_GC,4693.10000000,TradingView COMEX GC1! options,tv_chain,0.74967010,0.01652101,0.03255121,-2.65512099,-2.65512099,-3.65512099,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,30554.39887000,55499.19654000,,,,,,,,2.45512099,-2.85512099,buy_yes,2.45512099,0.41789294,,true,false,false,near-fair,4633.20000000,snapshot,0.03541600,400491315.33999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,5.87499999,4633.20000000,CME_GC,4693.10000000,TradingView COMEX GC1! options,tv_chain,0.82362535,0.12500000,0.01355839,0.02668528,CME_GC,4693.10000000,TradingView COMEX GC1! options,tv_chain,0.82362535,0.01355839,0.02668528,-2.41852763,-2.41852763,-3.41852763,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,35973.16826000,35587.31852500,,,,,,,,2.36852763,-2.46852763,buy_yes,2.36852763,0.40315364,,true,false,false,near-fair,4633.20000000,snapshot,0.03541600,400491315.33999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,5.87499999,4633.20000000,CME_GC,4693.10000000,TradingView COMEX GC1! options,tv_chain,0.88044169,0.12500000,0.00996472,0.01960215,CME_GC,4693.10000000,TradingView COMEX GC1! options,tv_chain,0.88044169,0.00996472,0.01960215,-1.71021461,-1.71021461,-2.71021461,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,35696.47050000,13058.77656200,,,,,,,,1.66021461,-1.76021461,buy_yes,1.66021461,0.28258972,,true,false,false,near-fair,4633.20000000,snapshot,0.03541600,400491315.33999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,5.87499999,80.35300000,CME_CL,80.26000000,TradingView NYMEX CL1! options,tv_chain,1.03651516,0.35900000,0.00792367,0.01554961,CME_CL,80.26000000,TradingView NYMEX CL1! options,tv_chain,1.03651516,0.00792367,0.01554961,-1.15496052,-1.15496052,-5.15496052,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,320709.57643000,561171.87169900,,,,,,,,0.95496052,-1.35496052,buy_yes,0.95496052,0.16254647,,true,false,false,near-fair,80.35300000,snapshot,0.05475000,153542168.13999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,5.87499999,80.35300000,CME_CL,80.26000000,TradingView NYMEX CL1! options,tv_chain,0.58788847,0.35900000,0.00525549,0.01062467,CME_CL,80.26000000,TradingView NYMEX CL1! options,tv_chain,0.58788847,0.00525549,0.01062467,0.98753308,0.98753308,-3.01246692,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.02000000,0.02100000,0.00100000,snapshot,74724.17299000,1017064.36495600,0.84582105,0.02423681,cheap_vs_underlying_cap_bearish,,,,,-1.03753308,0.93753308,sell_yes_or_buy_no,-0.93753308,-0.15958010,,true,false,false,near-fair,80.35300000,snapshot,0.05475000,153542168.13999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 84.6%; PM trades at 2% of cap."
2026-08-26T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,5.87499999,4633.20000000,CME_GC,4693.10000000,TradingView COMEX GC1! options,tv_chain,0.89332607,0.12500000,0.00519317,0.01022404,CME_GC,4693.10000000,TradingView COMEX GC1! options,tv_chain,0.89332607,0.00519317,0.01022404,-0.97240395,-0.97240395,-1.97240395,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,43609.74041000,15927.88486100,,,,,,,,0.92240395,-0.97240395,buy_yes,0.92240395,0.15700493,,true,false,false,near-fair,4633.20000000,snapshot,0.03541600,400491315.33999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,5.87499999,80.35300000,CME_CL,80.26000000,TradingView NYMEX CL1! options,tv_chain,0.50492100,0.35900000,0.02138449,0.04323201,CME_CL,80.26000000,TradingView NYMEX CL1! options,tv_chain,0.50492100,0.02138449,0.04323201,0.17679942,0.17679942,-3.82320058,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,101026.47500000,957039.44356900,0.89281111,0.05040260,cheap_vs_underlying_cap_bearish,,,,,-0.67679942,-0.32320058,avoid_buy_yes,-0.67679942,-0.11519990,,false,false,false,near-fair,80.35300000,snapshot,0.05475000,153542168.13999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 89.3%; PM trades at 5% of cap."
