timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.70833332,4556.90000000,CME_GC,4563.40000000,TradingView COMEX GC1! options,0.26669189,0.18900000,0.19935528,0.39871056,0.23500000,0.23000000,0.24000000,0.01000000,10278.73730000,2093.99845100,,,,,,,,15.87105649,-16.87105649,buy_yes,15.87105649,0.59423612,,long-tail,4556.90000000,snapshot,0.05475000,123833589.81000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.70833332,4556.90000000,CME_GC,4563.40000000,TradingView COMEX GC1! options,0.27251742,0.18900000,0.12212871,0.24425742,0.11500000,0.11000000,0.12000000,0.01000000,10178.35640000,2884.64903000,,,,,,,,12.42574240,-13.42574240,buy_yes,12.42574240,0.46523841,,long-tail,4556.90000000,snapshot,0.05475000,123833589.81000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.70833332,4556.90000000,CME_GC,4563.40000000,TradingView COMEX GC1! options,0.25630882,0.18900000,0.29887956,0.59775912,0.47000000,0.46000000,0.48000000,0.02000000,6765.73020000,14398.91354600,,,,,,,,11.77591225,-13.77591225,buy_yes,11.77591225,0.44090779,,long-tail,4556.90000000,snapshot,0.05475000,123833589.81000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.70833332,4556.90000000,CME_GC,4563.40000000,TradingView COMEX GC1! options,0.29097631,0.18900000,0.07896047,0.15792095,0.06950000,0.06100000,0.07800000,0.01700000,7256.42793000,4634.35315500,,,,,,,,7.99209466,-9.69209466,buy_yes,7.99209466,0.29923599,,mild-long-tail,4556.90000000,snapshot,0.05475000,123833589.81000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.70833332,4556.90000000,CME_GC,4563.40000000,TradingView COMEX GC1! options,0.24835154,0.18900000,0.06941138,0.13882276,0.08500000,0.08000000,0.09000000,0.01000000,6799.71600000,7908.93571300,0.91138000,0.09326516,cheap_vs_underlying_cap_bearish,,,,,4.88227628,-5.88227628,buy_yes,4.88227628,0.18279974,,near-fair,4556.90000000,snapshot,0.05475000,123833589.81000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.1%; PM trades at 9% of cap."
2026-05-05T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.70833332,4556.90000000,CME_GC,4563.40000000,TradingView COMEX GC1! options,0.32040292,0.18900000,0.03007721,0.06015441,0.02300000,0.00900000,0.03700000,0.02800000,6916.39659000,1626.40548000,0.85979245,0.02675064,cheap_vs_underlying_cap_bearish,,,,,2.31544145,-5.11544145,buy_yes,2.31544145,0.08669360,,near-fair,4556.90000000,snapshot,0.05475000,123833589.81000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.0%; PM trades at 3% of cap."
2026-05-05T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.70833332,4556.90000000,CME_GC,4563.40000000,TradingView COMEX GC1! options,0.25610928,0.18900000,0.04077610,0.08155219,0.05000000,0.04000000,0.06000000,0.02000000,6111.51470000,1795.29295000,0.89350980,0.05595909,cheap_vs_underlying_cap_bearish,,,,,2.15521923,-4.15521923,buy_yes,2.15521923,0.08069464,,near-fair,4556.90000000,snapshot,0.05475000,123833589.81000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.4%; PM trades at 6% of cap."
2026-05-05T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.70833332,4556.90000000,CME_GC,4563.40000000,TradingView COMEX GC1! options,0.26886274,0.18900000,0.02578682,0.05157365,0.03350000,0.03000000,0.03700000,0.00700000,8431.55411000,1967.84521300,0.87632692,0.03822774,cheap_vs_underlying_cap_bearish,,,,,1.45736456,-2.15736456,buy_yes,1.45736456,0.05456591,,near-fair,4556.90000000,snapshot,0.05475000,123833589.81000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.6%; PM trades at 4% of cap."
2026-05-05T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.70833332,4556.90000000,CME_GC,4563.40000000,TradingView COMEX GC1! options,0.23309263,0.18900000,0.18848566,0.37697132,0.36000000,0.35000000,0.37000000,0.02000000,7132.79600000,13881.66383800,0.94935417,0.37920516,mid_underlying_cap_ratio,,,,,0.69713183,-2.69713183,buy_yes,0.69713183,0.02610166,,near-fair,4556.90000000,snapshot,0.05475000,123833589.81000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.9%; PM trades at 38% of cap."
2026-05-05T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.70833332,4556.90000000,CME_GC,4563.40000000,TradingView COMEX GC1! options,0.23694391,0.18900000,0.11261185,0.22522370,0.21500000,0.21000000,0.22000000,0.01000000,8117.40160000,7320.24443400,0.92997959,0.23118787,cheap_vs_underlying_cap_bearish,,,,,0.52237038,-1.52237038,buy_yes,0.52237038,0.01955833,,near-fair,4556.90000000,snapshot,0.05475000,123833589.81000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.0%; PM trades at 23% of cap."
2026-05-05T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.70833332,4556.90000000,CME_GC,4563.40000000,TradingView COMEX GC1! options,0.24325813,0.18900000,0.42247229,0.84494458,0.81500000,0.79000000,0.84000000,0.05000000,8987.26910000,16483.45908000,,,,,,,,0.49445846,-5.49445846,buy_yes,0.49445846,0.01851327,,near-fair,4556.90000000,snapshot,0.05475000,123833589.81000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
