timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T17,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,26.45833332,101.84000000,CME_CL,101.90000000,TradingView NYMEX CL1! options,0.72865979,0.58500000,0.30587462,0.61174923,0.75500000,0.75000000,0.76000000,0.01000000,49845.04490000,884498.93224200,0.92581818,0.81549489,mid_underlying_cap_ratio,,,,,-14.82507652,13.82507652,sell_yes_or_buy_no,-13.82507652,-0.52252258,,short-rich-tail,101.72000000,live_hyperliquid_xyz_cl,0.05475000,323240013.07743979,-0.11783189,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.6%; PM trades at 82% of cap."
2026-05-05T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.45833332,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.26488208,0.19700000,0.19256460,0.38512920,0.24500000,0.24000000,0.25000000,0.01000000,5380.68760000,2625.43845100,,,,,,,,13.51291965,-14.51291965,buy_yes,13.51291965,0.51072452,,long-tail,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.45833332,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.27147932,0.19700000,0.11724961,0.23449922,0.12000000,0.11000000,0.13000000,0.02000000,5208.22380000,3098.22206200,,,,,,,,10.44992246,-12.44992246,buy_yes,10.44992246,0.39495770,,long-tail,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.45833332,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.24453801,0.19700000,0.28300758,0.56601517,0.46000000,0.45000000,0.47000000,0.02000000,21125.57740000,14659.21206300,,,,,,,,9.60151685,-11.60151685,buy_yes,9.60151685,0.36289198,,mild-long-tail,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,26.45833332,101.84000000,CME_CL,101.90000000,TradingView NYMEX CL1! options,0.90516961,0.58500000,0.06327396,0.12654791,0.06000000,0.05000000,0.07000000,0.02000000,148488.53770000,218477.31379100,,,,,,,,5.65479146,-7.65479146,buy_yes,5.65479146,0.21372440,,mild-long-tail,101.72000000,live_hyperliquid_xyz_cl,0.05475000,323240013.07743979,-0.11783189,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,OIL,what-price-will-wti-hit-in-may-2026,2160165,Will WTI Crude Oil (WTI) hit (LOW) $100 in May?,May 2026,below,100.00000000,2026-06-01T03:59:59.999Z,26.45833332,101.84000000,CME_CL,101.90000000,TradingView NYMEX CL1! options,0.69205881,0.58500000,0.49192155,0.98384311,0.92500000,0.92000000,0.93000000,0.01000000,27025.81520000,43178.20302700,,,,,,,,5.38431087,-6.38431087,buy_yes,5.38431087,0.20350151,,mild-long-tail,101.72000000,live_hyperliquid_xyz_cl,0.05475000,323240013.07743979,-0.11783189,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.45833332,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.27147932,0.19700000,0.06175179,0.12350359,0.06450000,0.05100000,0.07800000,0.02700000,5894.70531000,4966.77026700,,,,,,,,4.55035852,-7.25035852,buy_yes,4.55035852,0.17198205,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,26.45833332,101.84000000,CME_CL,101.90000000,TradingView NYMEX CL1! options,0.75909147,0.58500000,0.23374239,0.46748478,0.52000000,0.51000000,0.53000000,0.02000000,45398.20130000,236556.04422500,0.88556522,0.58719560,mid_underlying_cap_ratio,,,,,-6.25152180,4.25152180,sell_yes_or_buy_no,-4.25152180,-0.16068744,,near-fair,101.72000000,live_hyperliquid_xyz_cl,0.05475000,323240013.07743979,-0.11783189,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.6%; PM trades at 59% of cap."
2026-05-05T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.45833332,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.24224062,0.19700000,0.41577662,0.83155325,0.77500000,0.76000000,0.79000000,0.03000000,5670.77980000,17064.06908000,,,,,,,,4.15532466,-7.15532466,buy_yes,4.15532466,0.15705164,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.45833332,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.25272278,0.19700000,0.07365911,0.14731822,0.10000000,0.09000000,0.11000000,0.02000000,4606.94910000,8715.99843900,0.91206000,0.10964191,cheap_vs_underlying_cap_bearish,,,,,3.73182234,-5.73182234,buy_yes,3.73182234,0.14104525,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.2%; PM trades at 11% of cap."
