timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-28T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,4.04166666,4047.40000000,CME_GC,4046.90000000,TradingView COMEX GC1! options,tv_chain,0.34281329,0.14300000,0.11505818,0.22843149,CME_GC,4046.90000000,TradingView COMEX GC1! options,tv_chain,0.34281329,0.11505818,0.22843149,-14.49314896,-14.49314896,-15.84314896,both_negative_or_fair,false,0.00000000,1.35000000,0.00000000,0.00000000,0.00000000,0.08350000,0.07000000,0.09700000,0.02700000,snapshot,3676.06248000,121089.90780300,,,,,,,,13.14314896,-15.84314896,buy_yes,13.14314896,3.25191315,,true,false,false,long-tail,4047.40000000,snapshot,0.05475000,167955329.34999999,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,4.04166666,4047.40000000,CME_GC,4046.90000000,TradingView COMEX GC1! options,tv_chain,0.39855497,0.14300000,0.03903734,0.07752635,CME_GC,4046.90000000,TradingView COMEX GC1! options,tv_chain,0.39855497,0.03903734,0.07752635,-5.80263469,-5.80263469,-6.80263469,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01950000,0.01700000,0.02200000,0.00500000,snapshot,11675.06065000,161160.48216800,,,,,,,,5.55263469,-6.05263469,buy_yes,5.55263469,1.37384776,,true,false,false,mild-long-tail,4047.40000000,snapshot,0.05475000,167955329.34999999,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,4.04166666,81.31900000,CME_CL,81.01000000,TradingView NYMEX CL1! options,tv_chain,0.76698345,0.35500000,0.13601769,0.26748580,CME_CL,81.01000000,TradingView NYMEX CL1! options,tv_chain,0.76698345,0.13601769,0.26748580,-5.24857958,-5.24857958,-9.24857958,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.21500000,0.20000000,0.22000000,0.02000000,snapshot,13741.21180000,294115.53480200,,,,,,,,4.74857958,-6.74857958,buy_yes,4.74857958,1.17490629,,true,false,false,near-fair,81.31900000,snapshot,0.05475000,161238483.25999999,0.00000000,-1769.49000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,4.04166666,81.31900000,CME_CL,81.01000000,TradingView NYMEX CL1! options,tv_chain,1.23076414,0.35500000,0.02493049,0.04886970,CME_CL,81.01000000,TradingView NYMEX CL1! options,tv_chain,1.23076414,0.02493049,0.04886970,-4.33696956,-4.33696956,-8.33696956,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,86235.29738000,1005461.27490100,,,,,,,,4.28696956,-4.38696956,buy_yes,4.28696956,1.06069350,,true,false,false,near-fair,81.31900000,snapshot,0.05475000,161238483.25999999,0.00000000,-36843.53000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,4.04166666,81.31900000,CME_CL,81.01000000,TradingView NYMEX CL1! options,tv_chain,1.61961909,0.35500000,0.02185925,0.04260609,CME_CL,81.01000000,TradingView NYMEX CL1! options,tv_chain,1.61961909,0.02185925,0.04260609,-3.96060917,-3.96060917,-7.96060917,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,197303.38818000,586280.83622900,,,,,,,,3.86060917,-4.06060917,buy_yes,3.86060917,0.95520227,,true,false,false,near-fair,81.31900000,snapshot,0.05475000,161238483.25999999,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,4.04166666,81.31900000,CME_CL,81.01000000,TradingView NYMEX CL1! options,tv_chain,0.87755293,0.35500000,0.03313118,0.06527634,CME_CL,81.01000000,TradingView NYMEX CL1! options,tv_chain,0.87755293,0.03313118,0.06527634,-2.87763437,-2.87763437,-6.87763437,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03650000,0.03100000,0.04200000,0.01100000,snapshot,19557.35817000,115076.23891300,,,,,,,,2.32763437,-3.42763437,buy_yes,2.32763437,0.57590954,,true,false,false,near-fair,81.31900000,snapshot,0.05475000,161238483.25999999,0.00000000,-4499.18000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677844,"Will Gold (XAUUSD) hit (LOW) $3,300 in July?",July 2026,below,3300.00000000,2026-08-01T03:59:59.999Z,4.04166666,4047.40000000,CME_GC,4046.90000000,TradingView COMEX GC1! options,tv_chain,1.00530384,0.14300000,0.01247573,0.02457571,CME_GC,4046.90000000,TradingView COMEX GC1! options,tv_chain,1.00530384,0.01247573,0.02457571,-2.30757057,-2.30757057,-3.30757057,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,13858.03409000,11858.50990400,,,,,,,,2.25757057,-2.35757057,buy_yes,2.25757057,0.55857416,,true,false,false,near-fair,4047.40000000,snapshot,0.05475000,167955329.34999999,0.00000000,0.00000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,4.04166666,81.31900000,CME_CL,81.01000000,TradingView NYMEX CL1! options,tv_chain,0.85907054,0.35500000,0.01668747,0.03384356,CME_CL,81.01000000,TradingView NYMEX CL1! options,tv_chain,0.85907054,0.01668747,0.03384356,2.41564363,2.41564363,-1.58435637,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05800000,0.05400000,0.05900000,0.00500000,snapshot,41729.70264000,2002463.13032200,0.85598947,0.06775784,cheap_vs_underlying_cap_bearish,,,,,-2.51564363,2.01564363,sell_yes_or_buy_no,-2.01564363,-0.49871595,,true,false,false,near-fair,81.31900000,snapshot,0.05475000,161238483.25999999,0.00000000,23352.35000000,1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.6%; PM trades at 7% of cap."
2026-07-28T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,4.04166666,81.31900000,CME_CL,81.01000000,TradingView NYMEX CL1! options,tv_chain,1.80260502,0.35500000,0.00962854,0.01876194,CME_CL,81.01000000,TradingView NYMEX CL1! options,tv_chain,1.80260502,0.00962854,0.01876194,-1.72619377,-1.72619377,-5.72619377,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,119061.28528000,240868.21251700,,,,,,,,1.67619377,-1.77619377,buy_yes,1.67619377,0.41472836,,true,false,false,near-fair,81.31900000,snapshot,0.05475000,161238483.25999999,0.00000000,56725.65000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,4.04166666,81.31900000,CME_CL,81.01000000,TradingView NYMEX CL1! options,tv_chain,2.18727555,0.35500000,0.00845319,0.01639096,CME_CL,81.01000000,TradingView NYMEX CL1! options,tv_chain,2.18727555,0.00845319,0.01639096,-1.58909588,-1.58909588,-5.58909588,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,52045.41382000,50499.32969000,,,,,,,,1.53909588,-1.58909588,buy_yes,1.53909588,0.38080723,,true,false,false,near-fair,81.31900000,snapshot,0.05475000,161238483.25999999,0.00000000,8788.00000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
