timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-28T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,3.83333332,90.98100000,USO,131.03000000,CBOE delayed,cboe_snapshot,0.62267500,0.78000000,0.00551165,0.00551165,CME_CL,90.93000000,TradingView NYMEX CL1! options,tv_chain,0.65425905,0.00824520,0.00824520,19.67547978,19.94883491,9.44883491,both_positive,false,6.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.20500000,0.19000000,0.22000000,0.03000000,snapshot,48821.01680000,1339413.26369700,,,,,,,,-21.44883491,18.44883491,sell_yes_or_buy_no,-18.44883491,-4.81273956,,true,false,false,short-rich-tail,90.98100000,snapshot,0.05362000,161498674.66999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-28T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2361880,Will WTI Crude Oil (WTI) hit (HIGH) $100 in May?,May 2026,above,100.00000000,2026-06-01T03:59:59.999Z,3.83333332,90.98100000,USO,131.03000000,CBOE delayed,cboe_snapshot,0.71900000,0.78000000,0.00099624,0.00099624,CME_CL,90.93000000,TradingView NYMEX CL1! options,tv_chain,0.66781125,0.00041040,0.00041040,11.45895992,11.40037619,1.40037619,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,35248.13200000,93572.62590600,0.90981000,0.12640002,cheap_vs_underlying_cap_bearish,,,,,-11.90037619,10.90037619,sell_yes_or_buy_no,-10.90037619,-2.84357641,,true,false,false,short-rich-tail,90.98100000,snapshot,0.05362000,161498674.66999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 91.0%; PM trades at 13% of cap."
2026-05-28T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,3.83333332,4392.20000000,GLD,408.49000000,CBOE delayed,cboe_snapshot,0.21257500,0.25400000,0.00988525,0.00988525,CME_GC,4422.90000000,TradingView COMEX GC1! options,tv_chain,0.25275133,0.00461461,0.00461461,7.33853885,6.81147542,4.31147542,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07800000,0.07100000,0.08500000,0.01400000,snapshot,4695.12493000,53908.84030100,,,,,,,,-7.51147542,6.11147542,sell_yes_or_buy_no,-6.11147542,-1.59429794,,true,false,false,mild-short-rich-tail,4392.20000000,snapshot,0.10043300,113321769.54000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-28T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,3.83333332,4392.20000000,GLD,408.49000000,CBOE delayed,cboe_snapshot,0.27922500,0.25400000,0.00000001,0.00000001,CME_GC,4422.90000000,TradingView COMEX GC1! options,tv_chain,0.26795049,0.00000005,0.00000005,4.19999458,4.19999933,1.69999933,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04200000,0.03300000,0.05100000,0.01800000,snapshot,11878.50404000,12251.12466700,0.93451064,0.04494331,cheap_vs_underlying_cap_bearish,,,,,-5.09999933,3.29999933,sell_yes_or_buy_no,-3.29999933,-0.86086939,,true,false,false,near-fair,4392.20000000,snapshot,0.10043300,113321769.54000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 93.5%; PM trades at 4% of cap."
2026-05-28T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,3.83333332,90.98100000,USO,131.03000000,CBOE delayed,cboe_snapshot,0.66987500,0.78000000,0.00000376,0.00000376,CME_CL,90.93000000,TradingView NYMEX CL1! options,tv_chain,0.70250902,0.00001067,0.00001067,3.89893324,3.89962419,-6.10037581,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03900000,0.03300000,0.04500000,0.01200000,snapshot,63910.82051000,1231153.95842900,,,,,,,,-4.49962419,3.29962419,sell_yes_or_buy_no,-3.29962419,-0.86077153,,true,false,false,near-fair,90.98100000,snapshot,0.05362000,161498674.66999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-28T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,3.83333332,90.98100000,USO,131.03000000,CBOE delayed,cboe_snapshot,0.83020000,0.78000000,0.00002487,0.00002487,CME_CL,90.93000000,TradingView NYMEX CL1! options,tv_chain,0.74192415,0.00000264,0.00000264,2.84973585,2.84751296,-7.15248704,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02850000,0.02700000,0.03000000,0.00300000,snapshot,87865.17369000,337646.55879900,0.86648571,0.03289148,cheap_vs_underlying_cap_bearish,,,,,-2.99751296,2.69751296,sell_yes_or_buy_no,-2.69751296,-0.70369904,,true,false,false,near-fair,90.98100000,snapshot,0.05362000,161498674.66999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 86.6%; PM trades at 3% of cap."
2026-05-28T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,3.83333332,90.98100000,USO,131.03000000,CBOE delayed,cboe_snapshot,0.90667500,0.78000000,0.00000044,0.00000044,CME_CL,90.93000000,TradingView NYMEX CL1! options,tv_chain,1.07938598,0.00001660,0.00001660,2.04833988,2.04995636,-7.95004364,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.02000000,0.02100000,0.00100000,snapshot,150471.94194000,4307082.48725300,0.82710000,0.02478539,cheap_vs_underlying_cap_bearish,,,,,-2.09995636,1.99995636,sell_yes_or_buy_no,-1.99995636,-0.52172775,,true,false,false,near-fair,90.98100000,snapshot,0.05362000,161498674.66999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 82.7%; PM trades at 2% of cap."
2026-05-28T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,3.83333332,4392.20000000,GLD,408.49000000,CBOE delayed,cboe_snapshot,0.26070000,0.25400000,0.00000015,0.00000015,CME_GC,4422.90000000,TradingView COMEX GC1! options,tv_chain,0.23007644,0.00000017,0.00000017,2.49998276,2.49998511,-0.40001489,both_positive,false,1.50000000,1.40000000,0.00000000,0.00000000,0.00000000,0.02500000,0.01100000,0.03900000,0.02800000,snapshot,9005.69801000,26937.53720800,0.94455914,0.02646737,cheap_vs_underlying_cap_bearish,,,,,-3.89998511,1.09998511,sell_yes_or_buy_no,-1.09998511,-0.28695264,,true,false,false,near-fair,4392.20000000,snapshot,0.10043300,113321769.54000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 94.5%; PM trades at 3% of cap."
2026-05-28T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,3.83333332,4392.20000000,GLD,408.49000000,CBOE delayed,cboe_snapshot,0.29892500,0.25400000,0.00000004,0.00000004,CME_GC,4422.90000000,TradingView COMEX GC1! options,tv_chain,0.38541744,0.00000217,0.00000217,0.79978270,0.79999633,-1.70000367,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00600000,0.01000000,0.00400000,snapshot,18195.29538000,71123.67688900,,,,,,,,-0.99999633,0.59999633,sell_yes_or_buy_no,-0.59999633,-0.15652078,,true,false,false,near-fair,4392.20000000,snapshot,0.10043300,113321769.54000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-28T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,3.83333332,90.98100000,USO,131.03000000,CBOE delayed,cboe_snapshot,1.09912500,0.78000000,0.00000027,0.00000027,CME_CL,90.93000000,TradingView NYMEX CL1! options,tv_chain,1.47770496,0.00008835,0.00008835,0.64116477,0.64997292,-9.35002708,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,85760.52686000,1553800.44411601,0.79113913,0.00821600,cheap_vs_underlying_cap_bearish,,,,,-0.69997292,0.59997292,sell_yes_or_buy_no,-0.59997292,-0.15651468,,true,false,false,near-fair,90.98100000,snapshot,0.05362000,161498674.66999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 79.1%; PM trades at 1% of cap."
