timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.43566378,0.41600000,0.38398533,0.76797067,0.86950000,0.86000000,0.87900000,0.01900000,59378.34713000,745810.98244799,-11.10293349,9.20293349,sell_yes_or_buy_no,-9.20293349,mild-short-rich-tail,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.58549005,0.41600000,0.01795127,0.03590254,0.10000000,0.09000000,0.11000000,0.02000000,21710.47690000,752032.71905500,-7.40974648,5.40974648,sell_yes_or_buy_no,-5.40974648,mild-short-rich-tail,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.58549005,0.41600000,0.00518595,0.01037190,0.06500000,0.06000000,0.07000000,0.01000000,41065.95380000,314407.05473900,-5.96281048,4.96281048,sell_yes_or_buy_no,-4.96281048,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.58549005,0.41600000,0.00078114,0.00156229,0.04600000,0.04500000,0.04700000,0.00200000,29374.96565000,4726945.39133287,-4.54377145,4.34377145,sell_yes_or_buy_no,-4.34377145,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.42289202,0.41600000,0.17429926,0.34859851,0.39500000,0.39000000,0.40000000,0.01000000,65221.57450000,1407918.94570000,-5.14014898,4.14014898,sell_yes_or_buy_no,-4.14014898,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.58549005,0.41600000,0.00003061,0.00006122,0.03450000,0.03400000,0.03500000,0.00100000,43241.53181000,604733.61752700,-3.49387804,3.39387804,sell_yes_or_buy_no,-3.39387804,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.48777633,0.41600000,0.01426410,0.02852821,0.06700000,0.06200000,0.07200000,0.01000000,24857.33417000,279046.78591100,-4.34717927,3.34717927,sell_yes_or_buy_no,-3.34717927,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.52669492,0.41600000,0.00743709,0.01487419,0.04650000,0.04600000,0.04700000,0.00100000,43776.49142000,1522746.17898700,-3.21258113,3.11258113,sell_yes_or_buy_no,-3.11258113,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.56037703,0.41600000,0.00254087,0.00508175,0.03550000,0.03500000,0.03600000,0.00100000,63981.85449000,4865579.93918195,-3.09182501,2.99182501,sell_yes_or_buy_no,-2.99182501,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.50050105,0.41600000,0.01118747,0.02237493,0.05700000,0.05100000,0.06300000,0.01200000,33439.92964000,365353.11059200,-4.06250671,2.86250671,sell_yes_or_buy_no,-2.86250671,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.58549005,0.41600000,0.00000002,0.00000005,0.02650000,0.02600000,0.02700000,0.00100000,61795.25167000,528579.08575200,-2.69999505,2.59999505,sell_yes_or_buy_no,-2.59999505,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.58549005,0.41600000,0.04290051,0.08580102,0.11500000,0.11000000,0.12000000,0.01000000,33145.91600000,303272.03460800,-3.41989791,2.41989791,sell_yes_or_buy_no,-2.41989791,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.51351572,0.41600000,0.00901292,0.01802584,0.04300000,0.04100000,0.04500000,0.00400000,36160.28394000,449043.76687700,-2.69741612,2.29741612,sell_yes_or_buy_no,-2.29741612,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.47599252,0.41600000,0.01881139,0.03762277,0.07000000,0.06000000,0.08000000,0.02000000,26628.37240000,421812.75860200,-4.23772270,2.23772270,sell_yes_or_buy_no,-2.23772270,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.58814353,0.41600000,0.00001813,0.00003626,0.02250000,0.02200000,0.02300000,0.00100000,56612.33929000,1057349.99966900,-2.29637407,2.19637407,sell_yes_or_buy_no,-2.19637407,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
