timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.50000000,78192.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34800000,0.41258373,0.82516747,0.95400000,0.95300000,0.95500000,0.00200000,51545.98638000,722829.55263500,-12.98325306,12.78325306,sell_yes_or_buy_no,-12.78325306,short-rich-tail,78192.00000000,snapshot,-0.01849500,2280312210.69999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.50000000,78192.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34800000,0.01692059,0.03384118,0.10000000,0.09000000,0.11000000,0.02000000,26765.90260000,733830.23038900,-7.61588169,5.61588169,sell_yes_or_buy_no,-5.61588169,mild-short-rich-tail,78192.00000000,snapshot,-0.01849500,2280312210.69999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.50000000,78192.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34800000,0.00491574,0.00983148,0.06500000,0.06000000,0.07000000,0.01000000,44035.72380000,307669.94282700,-6.01685200,5.01685200,sell_yes_or_buy_no,-5.01685200,mild-short-rich-tail,78192.00000000,snapshot,-0.01849500,2280312210.69999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.50000000,78192.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34800000,0.00075070,0.00150141,0.04550000,0.04500000,0.04600000,0.00100000,43571.51242000,4694249.99999489,-4.44985904,4.34985904,sell_yes_or_buy_no,-4.34985904,near-fair,78192.00000000,snapshot,-0.01849500,2280312210.69999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.50000000,78192.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34800000,0.00003039,0.00006077,0.03450000,0.03400000,0.03500000,0.00100000,55860.44713000,585733.10569500,-3.49392270,3.39392270,sell_yes_or_buy_no,-3.39392270,near-fair,78192.00000000,snapshot,-0.01849500,2280312210.69999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.50000000,78192.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34800000,0.04037745,0.08075491,0.11500000,0.11000000,0.12000000,0.01000000,33721.87580000,294889.46719900,-3.92450918,2.92450918,sell_yes_or_buy_no,-2.92450918,near-fair,78192.00000000,snapshot,-0.01849500,2280312210.69999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.50000000,78192.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34800000,0.00291364,0.00582728,0.03550000,0.03500000,0.03600000,0.00100000,69723.83330000,4859410.70481995,-3.01727196,2.91727196,sell_yes_or_buy_no,-2.91727196,near-fair,78192.00000000,snapshot,-0.01849500,2280312210.69999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.50000000,78192.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34800000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,63968.65692000,518957.85251200,-2.99999461,2.89999461,sell_yes_or_buy_no,-2.89999461,near-fair,78192.00000000,snapshot,-0.01849500,2280312210.69999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,243.50000000,78192.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34800000,0.14592883,0.29185766,0.30500000,0.29000000,0.32000000,0.03000000,50894.25070000,2163030.68430200,-2.81423409,-0.18576591,avoid_buy_yes,-2.81423409,near-fair,78192.00000000,snapshot,-0.01849500,2280312210.69999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.50000000,78192.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34800000,0.00856496,0.01712993,0.04550000,0.04500000,0.04600000,0.00100000,53201.65729000,1520957.20374000,-2.88700703,2.78700703,sell_yes_or_buy_no,-2.78700703,near-fair,78192.00000000,snapshot,-0.01849500,2280312210.69999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
