timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.45652500,0.39000000,0.37760942,0.75521883,0.88900000,0.88600000,0.89200000,0.00600000,54698.37065000,668447.30353800,-13.67811666,13.07811666,sell_yes_or_buy_no,-13.07811666,short-rich-tail,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.81735000,0.39000000,0.09280926,0.18561853,0.07500000,0.07000000,0.08000000,0.01000000,74215.25380000,712609.40137200,10.56185260,-11.56185260,buy_yes,10.56185260,long-tail,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.64042500,0.39000000,0.16770246,0.33540493,0.22500000,0.22000000,0.23000000,0.01000000,50597.68750000,427826.25662700,10.54049265,-11.54049265,buy_yes,10.54049265,long-tail,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.69380000,0.39000000,0.13989188,0.27978376,0.17500000,0.17000000,0.18000000,0.01000000,67223.18220000,1839569.11614700,9.97837646,-10.97837646,buy_yes,9.97837646,mild-long-tail,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.73500000,0.39000000,0.10709830,0.21419660,0.11500000,0.11000000,0.12000000,0.01000000,75073.44320000,279906.80543000,9.41965975,-10.41965975,buy_yes,9.41965975,mild-long-tail,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.60192500,0.39000000,0.20615766,0.41231533,0.32500000,0.32000000,0.33000000,0.01000000,79258.51850000,2072231.37548800,8.23153298,-9.23153298,buy_yes,8.23153298,mild-long-tail,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.88648750,0.39000000,0.07056399,0.14112798,0.06500000,0.06000000,0.07000000,0.01000000,57970.57520000,302005.51091500,7.11279823,-8.11279823,buy_yes,7.11279823,mild-long-tail,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.53355000,0.39000000,0.29883438,0.59766876,0.53500000,0.53000000,0.54000000,0.01000000,104721.69130000,2466208.12848200,5.76687552,-6.76687552,buy_yes,5.76687552,mild-long-tail,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.57030000,0.39000000,0.25221043,0.50442086,0.45500000,0.45000000,0.46000000,0.01000000,56641.05320000,894143.62909300,4.44208566,-5.44208566,buy_yes,4.44208566,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,1.11142500,0.39000000,0.03876543,0.07753087,0.03350000,0.03300000,0.03400000,0.00100000,317308.88237000,574576.94384300,4.35308695,-4.45308695,buy_yes,4.35308695,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
