timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.44057046,0.40200000,0.38306411,0.76612822,0.88800000,0.88700000,0.88900000,0.00200000,61907.46745000,668983.27353800,-12.28717814,12.08717814,sell_yes_or_buy_no,-12.08717814,short-rich-tail,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.60008843,0.40200000,0.00664118,0.01328236,0.06500000,0.06000000,0.07000000,0.01000000,87530.77500000,302005.51091500,-5.67176436,4.67176436,sell_yes_or_buy_no,-4.67176436,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.57913614,0.40200000,0.12959558,0.25919115,0.21500000,0.21000000,0.22000000,0.01000000,60678.13640000,452215.67034000,3.91911535,-4.91911535,buy_yes,3.91911535,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.60008843,0.40200000,0.00111085,0.00222170,0.03850000,0.03800000,0.03900000,0.00100000,257513.70687000,4682230.73856491,-3.67783037,3.57783037,sell_yes_or_buy_no,-3.57783037,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.47648762,0.40200000,0.02824941,0.05649882,0.09500000,0.09000000,0.10000000,0.01000000,55914.70000000,848809.46638400,-4.35011776,3.35011776,sell_yes_or_buy_no,-3.35011776,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.60008843,0.40200000,0.00005218,0.00010435,0.03350000,0.03300000,0.03400000,0.00100000,319570.61083000,574576.94384300,-3.38956467,3.28956467,sell_yes_or_buy_no,-3.28956467,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.54312822,0.40200000,0.16600046,0.33200092,0.29000000,0.28000000,0.30000000,0.02000000,122209.78190000,2109814.40806200,3.20009203,-5.20009203,buy_yes,3.20009203,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.53192388,0.40200000,0.00799638,0.01599276,0.04750000,0.04700000,0.04800000,0.00100000,470038.86771000,1513407.34258300,-3.20072422,3.10072422,sell_yes_or_buy_no,-3.10072422,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.43736095,0.40200000,0.17952128,0.35904256,0.39500000,0.39000000,0.40000000,0.01000000,73977.38230000,1359078.33298300,-4.09574421,3.09574421,sell_yes_or_buy_no,-3.09574421,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.56437098,0.40200000,0.00274199,0.00548398,0.03550000,0.03500000,0.03600000,0.00100000,471947.45610000,4855369.76296795,-3.05160222,2.95160222,sell_yes_or_buy_no,-2.95160222,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
