timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.43821478,0.42500000,0.37716345,0.75432691,0.84950000,0.82400000,0.87500000,0.05100000,60236.04907000,691976.68766200,-12.06730926,6.96730926,sell_yes_or_buy_no,-6.96730926,mild-short-rich-tail,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.42671402,0.42500000,0.17128130,0.34256259,0.39500000,0.39000000,0.40000000,0.01000000,68779.38980000,1371982.38088500,-5.74374065,4.74374065,sell_yes_or_buy_no,-4.74374065,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.59634176,0.42500000,0.00637674,0.01275348,0.06500000,0.06000000,0.07000000,0.01000000,40175.04690000,306615.52899900,-5.72465196,4.72465196,sell_yes_or_buy_no,-4.72465196,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.59634176,0.42500000,0.00104023,0.00208047,0.04600000,0.04500000,0.04700000,0.00200000,29069.09064000,4691469.96182189,-4.49195349,4.29195349,sell_yes_or_buy_no,-4.29195349,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.42895863,0.42500000,0.25893040,0.51786080,0.56500000,0.56000000,0.57000000,0.01000000,23159.20360000,452945.45828600,-5.21392028,4.21392028,sell_yes_or_buy_no,-4.21392028,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.59634176,0.42500000,0.02094785,0.04189569,0.08500000,0.08000000,0.09000000,0.01000000,22077.69760000,729524.01108100,-4.81043098,3.81043098,sell_yes_or_buy_no,-3.81043098,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.59634176,0.42500000,0.00004670,0.00009340,0.03450000,0.03400000,0.03500000,0.00100000,44499.70793000,584402.91384300,-3.49065985,3.39065985,sell_yes_or_buy_no,-3.39065985,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.48924765,0.42500000,0.01398807,0.02797614,0.06750000,0.06100000,0.07400000,0.01300000,25193.27006000,271699.35218700,-4.60238642,3.30238642,sell_yes_or_buy_no,-3.30238642,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.52859928,0.42500000,0.00734768,0.01469537,0.04650000,0.04600000,0.04700000,0.00100000,43554.99180000,1515648.13669100,-3.23046343,3.13046343,sell_yes_or_buy_no,-3.13046343,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.56104180,0.42500000,0.00248257,0.00496515,0.03550000,0.03500000,0.03600000,0.00100000,61377.35594000,4858446.97296796,-3.10348544,3.00348544,sell_yes_or_buy_no,-3.00348544,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
