timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-29T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,246.83333333,76430.00000000,CME_BTC,76900.00000000,TradingView CME BTC1! options,0.45439569,0.41000000,0.38491431,0.76982863,0.88850000,0.88800000,0.88900000,0.00100000,47257.12939000,672471.34551100,-11.91713732,11.81713732,sell_yes_or_buy_no,-11.81713732,short-rich-tail,76430.00000000,snapshot,-0.10808400,2107168823.56999993,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,246.83333333,76430.00000000,CME_BTC,76900.00000000,TradingView CME BTC1! options,0.59927275,0.41000000,0.00645147,0.01290293,0.06500000,0.06000000,0.07000000,0.01000000,52046.92210000,302005.51091500,-5.70970653,4.70970653,sell_yes_or_buy_no,-4.70970653,near-fair,76430.00000000,snapshot,-0.10808400,2107168823.56999993,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,246.83333333,76430.00000000,CME_BTC,76900.00000000,TradingView CME BTC1! options,0.59927275,0.41000000,0.00106959,0.00213919,0.03850000,0.03800000,0.03900000,0.00100000,100055.32160000,4682255.73856491,-3.68608103,3.58608103,sell_yes_or_buy_no,-3.58608103,near-fair,76430.00000000,snapshot,-0.10808400,2107168823.56999993,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,246.83333333,76430.00000000,CME_BTC,76900.00000000,TradingView CME BTC1! options,0.57821675,0.41000000,0.12779529,0.25559058,0.21500000,0.21000000,0.22000000,0.01000000,33951.72270000,452333.85215000,3.55905761,-4.55905761,buy_yes,3.55905761,near-fair,76430.00000000,snapshot,-0.10808400,2107168823.56999993,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,246.83333333,76430.00000000,CME_BTC,76900.00000000,TradingView CME BTC1! options,0.59927275,0.41000000,0.00004952,0.00009903,0.03450000,0.03400000,0.03500000,0.00100000,121678.85962000,579995.70384300,-3.49009698,3.39009698,sell_yes_or_buy_no,-3.39009698,near-fair,76430.00000000,snapshot,-0.10808400,2107168823.56999993,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,246.83333333,76430.00000000,CME_BTC,76900.00000000,TradingView CME BTC1! options,0.47573857,0.41000000,0.02849351,0.05698703,0.09500000,0.09000000,0.10000000,0.01000000,26839.80870000,848959.46638400,-4.30129704,3.30129704,sell_yes_or_buy_no,-3.30129704,near-fair,76430.00000000,snapshot,-0.10808400,2107168823.56999993,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,246.83333333,76430.00000000,CME_BTC,76900.00000000,TradingView CME BTC1! options,0.53169109,0.41000000,0.00809389,0.01618779,0.04750000,0.04700000,0.04800000,0.00100000,112931.46142000,1513407.34258300,-3.18122114,3.08122114,sell_yes_or_buy_no,-3.08122114,near-fair,76430.00000000,snapshot,-0.10808400,2107168823.56999993,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,246.83333333,76430.00000000,CME_BTC,76900.00000000,TradingView CME BTC1! options,0.56217903,0.41000000,0.00270699,0.00541397,0.03550000,0.03500000,0.03600000,0.00100000,131263.45806000,4855369.76296795,-3.05860250,2.95860250,sell_yes_or_buy_no,-2.95860250,near-fair,76430.00000000,snapshot,-0.10808400,2107168823.56999993,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,246.83333333,76430.00000000,CME_BTC,76900.00000000,TradingView CME BTC1! options,0.49564809,0.41000000,0.01577469,0.03154938,0.07000000,0.06000000,0.08000000,0.02000000,22605.66089000,271526.87218700,-4.84506177,2.84506177,sell_yes_or_buy_no,-2.84506177,near-fair,76430.00000000,snapshot,-0.10808400,2107168823.56999993,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,246.83333333,76430.00000000,CME_BTC,76900.00000000,TradingView CME BTC1! options,0.59927275,0.41000000,0.02099399,0.04198797,0.07500000,0.07000000,0.08000000,0.01000000,49420.08340000,712609.40137200,-3.80120284,2.80120284,sell_yes_or_buy_no,-2.80120284,near-fair,76430.00000000,snapshot,-0.10808400,2107168823.56999993,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
