timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,6.74999999,4570.30000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18532500,0.20600000,0.17088169,0.35116893,0.59000000,0.58000000,0.60000000,0.02000000,live_clob,1719.64830000,18191.67209800,0.98286022,0.60028882,mid_underlying_cap_ratio,,,,,-24.88310719,22.88310719,sell_yes_or_buy_no,-22.88310719,-3.39008996,,true,false,false,strong-short-rich-tail,4570.30000000,snapshot,0.05475000,98627925.90000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.3%; PM trades at 60% of cap."
2026-05-25T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,6.74999999,91.27100000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.90620000,0.73100000,0.05418868,0.05418868,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,39006.16830000,113433.31628000,0.86924762,0.17256303,cheap_vs_underlying_cap_bearish,,,,,-10.58113220,8.58113220,sell_yes_or_buy_no,-8.58113220,-1.27127885,,true,false,false,mild-short-rich-tail,91.19400000,live_hyperliquid_xyz_cl,0.05475000,138284341.69297197,-0.08436415,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.9%; PM trades at 17% of cap."
2026-05-25T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,6.74999999,4570.30000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18432500,0.20600000,0.35800349,0.72969061,0.81500000,0.81000000,0.82000000,0.01000000,live_clob,8847.00830000,19193.97807600,0.99354348,0.82029626,mid_underlying_cap_ratio,,,,,-9.03093912,8.03093912,sell_yes_or_buy_no,-8.03093912,-1.18976876,,true,false,false,mild-short-rich-tail,4570.30000000,snapshot,0.05475000,98627925.90000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.4%; PM trades at 82% of cap."
2026-05-25T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.74999999,91.27100000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91097500,0.73100000,0.01730141,0.01730141,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,56214.61400000,3625863.30957300,0.82973636,0.11449420,cheap_vs_underlying_cap_bearish,,,,,-8.26985855,7.26985855,sell_yes_or_buy_no,-7.26985855,-1.07701608,,true,false,false,mild-short-rich-tail,91.19400000,live_hyperliquid_xyz_cl,0.05475000,138284341.69297197,-0.08436415,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.0%; PM trades at 11% of cap."
2026-05-25T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,6.74999999,4570.30000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21595000,0.20600000,0.01065392,0.01065392,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,5696.08580000,88122.21366600,0.95214583,0.09452334,cheap_vs_underlying_cap_bearish,,,,,-8.93460759,6.93460759,sell_yes_or_buy_no,-6.93460759,-1.02734927,,true,false,false,mild-short-rich-tail,4570.30000000,snapshot,0.05475000,98627925.90000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.2%; PM trades at 9% of cap."
2026-05-25T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,6.74999999,4570.30000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21427500,0.20600000,0.03770051,0.03770051,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,9128.27180000,91386.58296900,,,,,,,,-8.22994948,6.22994948,sell_yes_or_buy_no,-6.22994948,-0.92295548,,true,false,false,mild-short-rich-tail,4570.30000000,snapshot,0.05475000,98627925.90000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.74999999,4570.30000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21652500,0.20600000,0.00272252,0.00272252,0.04550000,0.04100000,0.05000000,0.00900000,live_clob,13793.55670000,66777.89523200,0.94232990,0.04828458,cheap_vs_underlying_cap_bearish,,,,,-4.72774833,3.82774833,sell_yes_or_buy_no,-3.82774833,-0.56707383,,true,false,false,near-fair,4570.30000000,snapshot,0.05475000,98627925.90000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 5% of cap."
2026-05-25T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,6.74999999,4570.30000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.27790000,0.20600000,0.01389360,0.01389360,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,12606.67150000,34699.42438200,,,,,,,,-4.61064018,3.61064018,sell_yes_or_buy_no,-3.61064018,-0.53490966,,true,false,false,near-fair,4570.30000000,snapshot,0.05475000,98627925.90000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,6.74999999,91.27100000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.97777500,0.73100000,0.00746970,0.00746970,0.03650000,0.03500000,0.03800000,0.00300000,live_clob,70718.87374000,1398402.56974800,0.79366087,0.04598942,cheap_vs_underlying_cap_bearish,,,,,-3.05302963,2.75302963,sell_yes_or_buy_no,-2.75302963,-0.40785624,,true,false,false,near-fair,91.19400000,live_hyperliquid_xyz_cl,0.05475000,138284341.69297197,-0.08436415,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.4%; PM trades at 5% of cap."
2026-05-25T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,6.74999999,91.27100000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.93987500,0.73100000,0.08553002,0.14376016,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,40298.53310000,1008697.41413200,,,,,,,,-3.62398449,2.62398449,sell_yes_or_buy_no,-2.62398449,-0.38873844,,true,false,false,near-fair,91.19400000,live_hyperliquid_xyz_cl,0.05475000,138284341.69297197,-0.08436415,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
