timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-24T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,7.41666666,84.97600000,CME_CL,84.78000000,TradingView NYMEX CL1! options,tv_chain,1.30329335,0.34000000,0.02607686,0.05055821,CME_CL,84.78000000,TradingView NYMEX CL1! options,tv_chain,1.30329335,0.02607686,0.05055821,-4.70582087,-4.70582087,-8.70582087,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,303476.90105000,548556.57430300,,,,,,,,4.65582087,-4.75582087,buy_yes,4.65582087,0.62775113,,true,false,false,near-fair,84.97600000,snapshot,0.05475000,172356029.50000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,7.41666666,84.97600000,CME_CL,84.78000000,TradingView NYMEX CL1! options,tv_chain,0.96824372,0.34000000,0.02100083,0.04105904,CME_CL,84.78000000,TradingView NYMEX CL1! options,tv_chain,0.96824372,0.02100083,0.04105904,-3.30590449,-3.30590449,-7.30590449,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,151481.65724000,413875.59192600,,,,,,,,3.20590449,-3.40590449,buy_yes,3.20590449,0.43225679,,true,false,false,near-fair,84.97600000,snapshot,0.05475000,172356029.50000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,7.41666666,4641.50000000,CME_GC,4688.00000000,TradingView COMEX GC1! options,tv_chain,0.81939040,0.12400000,0.01563162,0.03068626,CME_GC,4688.00000000,TradingView COMEX GC1! options,tv_chain,0.81939040,0.01563162,0.03068626,-2.81862574,-2.81862574,-3.81862574,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,36099.06933000,13006.07595200,,,,,,,,2.76862574,-2.86862574,buy_yes,2.76862574,0.37329785,,true,false,false,near-fair,4641.50000000,snapshot,0.08306000,390480732.10000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,7.41666666,84.97600000,CME_CL,84.78000000,TradingView NYMEX CL1! options,tv_chain,0.72526102,0.34000000,0.02435969,0.04787632,CME_CL,84.78000000,TradingView NYMEX CL1! options,tv_chain,0.72526102,0.02435969,0.04787632,-2.28763158,-2.28763158,-6.28763158,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02500000,0.02100000,0.02900000,0.00800000,snapshot,51583.56718000,415490.49453700,,,,,,,,1.88763158,-2.68763158,buy_yes,1.88763158,0.25451212,,true,false,false,near-fair,84.97600000,snapshot,0.05475000,172356029.50000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,7.41666666,4641.50000000,CME_GC,4688.00000000,TradingView COMEX GC1! options,tv_chain,0.61838087,0.12400000,0.01274849,0.02514702,CME_GC,4688.00000000,TradingView COMEX GC1! options,tv_chain,0.61838087,0.01274849,0.02514702,-1.86470221,-1.86470221,-2.86470221,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00400000,0.00900000,0.00500000,snapshot,33723.50872000,50507.72458200,,,,,,,,1.61470221,-2.11470221,buy_yes,1.61470221,0.21771266,,true,false,false,near-fair,4641.50000000,snapshot,0.08306000,390480732.10000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,7.41666666,84.97600000,CME_CL,84.78000000,TradingView NYMEX CL1! options,tv_chain,1.35331074,0.34000000,0.00926105,0.01799967,CME_CL,84.78000000,TradingView NYMEX CL1! options,tv_chain,1.35331074,0.00926105,0.01799967,-1.54996671,-1.54996671,-5.54996671,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,54389.32116000,96886.74999600,,,,,,,,1.49996671,-1.59996671,buy_yes,1.49996671,0.20224270,,true,false,false,near-fair,84.97600000,snapshot,0.05475000,172356029.50000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,7.41666666,4641.50000000,CME_GC,4688.00000000,TradingView COMEX GC1! options,tv_chain,0.83140147,0.12400000,0.00882513,0.01733964,CME_GC,4688.00000000,TradingView COMEX GC1! options,tv_chain,0.83140147,0.00882513,0.01733964,-1.53396439,-1.53396439,-2.53396439,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,33570.38317000,8910.34886100,,,,,,,,1.43396439,-1.63396439,buy_yes,1.43396439,0.19334351,,true,false,false,near-fair,4641.50000000,snapshot,0.08306000,390480732.10000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,7.41666666,84.97600000,CME_CL,84.78000000,TradingView NYMEX CL1! options,tv_chain,0.45586591,0.34000000,0.15116347,0.30713434,CME_CL,84.78000000,TradingView NYMEX CL1! options,tv_chain,0.45586591,0.15116347,0.30713434,1.78656591,1.78656591,-2.21343409,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.32500000,0.32000000,0.33000000,0.01000000,snapshot,44680.87510000,863033.70763600,0.94417778,0.34421484,cheap_vs_underlying_cap_bearish,,,,,-2.28656591,1.28656591,sell_yes_or_buy_no,-1.28656591,-0.17346956,,true,false,false,near-fair,84.97600000,snapshot,0.05475000,172356029.50000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.4%; PM trades at 34% of cap."
2026-08-24T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,7.41666666,4641.50000000,CME_GC,4688.00000000,TradingView COMEX GC1! options,tv_chain,0.68144392,0.12400000,0.01043036,0.02055274,CME_GC,4688.00000000,TradingView COMEX GC1! options,tv_chain,0.68144392,0.01043036,0.02055274,-1.50527401,-1.50527401,-2.50527401,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00300000,0.00800000,0.00500000,snapshot,36889.63271000,33923.71886000,,,,,,,,1.25527401,-1.75527401,buy_yes,1.25527401,0.16925043,,true,false,false,near-fair,4641.50000000,snapshot,0.08306000,390480732.10000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,7.41666666,84.97600000,CME_CL,84.78000000,TradingView NYMEX CL1! options,tv_chain,0.59477817,0.34000000,0.06227634,0.12251359,CME_CL,84.78000000,TradingView NYMEX CL1! options,tv_chain,0.59477817,0.06227634,0.12251359,-1.75135943,-1.75135943,-5.75135943,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,54313.81350000,274310.36584500,,,,,,,,1.25135943,-2.25135943,buy_yes,1.25135943,0.16872262,,true,false,false,near-fair,84.97600000,snapshot,0.05475000,172356029.50000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
