timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-04T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,26.41666666,91.09700000,CME_CL,91.10000000,TradingView NYMEX CL1! options,tv_chain,0.96510465,0.31700000,0.11449973,0.21623550,CME_CL,91.10000000,TradingView NYMEX CL1! options,tv_chain,0.96510465,0.11449973,0.21623550,-18.72354955,-18.72354955,-22.72354955,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02900000,0.02500000,0.03300000,0.00800000,snapshot,43503.66282000,24285.45424600,,,,,,,,18.32354955,-19.12354955,buy_yes,18.32354955,0.69363595,,true,false,false,long-tail,91.09700000,snapshot,-0.46383400,191035527.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-04T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,26.41666666,91.09700000,CME_CL,91.10000000,TradingView NYMEX CL1! options,tv_chain,1.11894399,0.31700000,0.10171378,0.19077458,CME_CL,91.10000000,TradingView NYMEX CL1! options,tv_chain,1.11894399,0.10171378,0.19077458,-17.97745753,-17.97745753,-21.97745753,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00900000,0.01300000,0.00400000,snapshot,31885.49594000,45155.25193400,,,,,,,,17.77745753,-18.17745753,buy_yes,17.77745753,0.67296369,,true,false,false,long-tail,91.09700000,snapshot,-0.46383400,191035527.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-04T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,26.41666666,91.09700000,CME_CL,91.10000000,TradingView NYMEX CL1! options,tv_chain,0.74040030,0.31700000,0.10464170,0.20028463,CME_CL,91.10000000,TradingView NYMEX CL1! options,tv_chain,0.74040030,0.10464170,0.20028463,-13.02846283,-13.02846283,-17.02846283,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,26887.48960000,53440.41253500,,,,,,,,12.02846283,-14.02846283,buy_yes,12.02846283,0.45533613,,true,false,false,long-tail,91.09700000,snapshot,-0.46383400,191035527.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-04T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,26.41666666,91.09700000,CME_CL,91.10000000,TradingView NYMEX CL1! options,tv_chain,0.67543748,0.31700000,0.15724570,0.30094890,CME_CL,91.10000000,TradingView NYMEX CL1! options,tv_chain,0.67543748,0.15724570,0.30094890,-12.09489010,-12.09489010,-16.09489010,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18000000,0.17000000,0.19000000,0.02000000,snapshot,12264.31920000,26129.64161400,,,,,,,,11.09489010,-13.09489010,buy_yes,11.09489010,0.41999584,,true,false,false,long-tail,91.09700000,snapshot,-0.46383400,191035527.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-04T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,26.41666666,91.09700000,CME_CL,91.10000000,TradingView NYMEX CL1! options,tv_chain,1.15767012,0.31700000,0.06615566,0.12443287,CME_CL,91.10000000,TradingView NYMEX CL1! options,tv_chain,1.15767012,0.06615566,0.12443287,-11.39328659,-11.39328659,-15.39328659,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00500000,0.01600000,0.01100000,snapshot,26258.70917000,1270.03932800,,,,,,,,10.84328659,-11.94328659,buy_yes,10.84328659,0.41047142,,true,false,false,long-tail,91.09700000,snapshot,-0.46383400,191035527.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-04T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063374,"Will Gold (XAUUSD) hit (HIGH) $4,600 in September?",September 2026,above,4600.00000000,2026-10-01T03:59:59.999Z,26.41666666,4425.50000000,CME_GC,4469.30000000,TradingView COMEX GC1! options,tv_chain,0.24507133,0.13000000,0.31582284,0.64527618,CME_GC,4469.30000000,TradingView COMEX GC1! options,tv_chain,0.24507133,0.31582284,0.64527618,-8.52761754,-8.52761754,-9.52761754,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.56000000,0.54000000,0.56000000,0.02000000,snapshot,1210.69880000,1821.42965200,0.96206522,0.58208112,mid_underlying_cap_ratio,,,,,8.52761754,-10.52761754,buy_yes,8.52761754,0.32281202,,true,false,false,mild-long-tail,4425.50000000,snapshot,0.05475000,306159205.55000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 96.2%; PM trades at 58% of cap."
2026-09-04T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954346,Will WTI Crude Oil (WTI) hit (HIGH) $105 in September?,September 2026,above,105.00000000,2026-10-01T03:59:59.999Z,26.41666666,91.09700000,CME_CL,91.10000000,TradingView NYMEX CL1! options,tv_chain,0.46346845,0.31700000,0.11012600,0.22708596,CME_CL,91.10000000,TradingView NYMEX CL1! options,tv_chain,0.46346845,0.11012600,0.22708596,-8.85859588,-8.85859588,-12.85859588,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13850000,0.13500000,0.14200000,0.00700000,snapshot,31324.94980000,119887.54959200,0.86759048,0.15963753,cheap_vs_underlying_cap_bearish,,,,,8.50859588,-9.20859588,buy_yes,8.50859588,0.32209196,,true,false,false,mild-long-tail,91.09700000,snapshot,-0.46383400,191035527.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 86.8%; PM trades at 16% of cap."
2026-09-04T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866513,Will WTI Crude Oil (WTI) hit (HIGH) $100 in September?,September 2026,above,100.00000000,2026-10-01T03:59:59.999Z,26.41666666,91.09700000,CME_CL,91.10000000,TradingView NYMEX CL1! options,tv_chain,0.44130305,0.31700000,0.19459056,0.40241324,CME_CL,91.10000000,TradingView NYMEX CL1! options,tv_chain,0.44130305,0.19459056,0.40241324,-9.24132371,-9.24132371,-13.24132371,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.31000000,0.30000000,0.32000000,0.02000000,snapshot,37297.26470000,188972.70992800,0.91097000,0.34029661,cheap_vs_underlying_cap_bearish,,,,,8.24132371,-10.24132371,buy_yes,8.24132371,0.31197440,,true,false,false,mild-long-tail,91.09700000,snapshot,-0.46383400,191035527.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 91.1%; PM trades at 34% of cap."
2026-09-04T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866512,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,September 2026,above,110.00000000,2026-10-01T03:59:59.999Z,26.41666666,91.09700000,CME_CL,91.10000000,TradingView NYMEX CL1! options,tv_chain,0.53874360,0.31700000,0.08056301,0.16661742,CME_CL,91.10000000,TradingView NYMEX CL1! options,tv_chain,0.53874360,0.08056301,0.16661742,-8.16174241,-8.16174241,-12.16174241,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,37384.80140000,118117.97855500,0.82815455,0.10263785,cheap_vs_underlying_cap_bearish,,,,,7.66174241,-8.66174241,buy_yes,7.66174241,0.29003441,,true,false,false,mild-long-tail,91.09700000,snapshot,-0.46383400,191035527.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 82.8%; PM trades at 10% of cap."
2026-09-04T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866510,Will WTI Crude Oil (WTI) hit (HIGH) $130 in September?,September 2026,above,130.00000000,2026-10-01T03:59:59.999Z,26.41666666,91.09700000,CME_CL,91.10000000,TradingView NYMEX CL1! options,tv_chain,0.81761892,0.31700000,0.03911916,0.08190673,CME_CL,91.10000000,TradingView NYMEX CL1! options,tv_chain,0.81761892,0.03911916,0.08190673,-6.44067348,-6.44067348,-10.44067348,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01750000,0.01500000,0.02000000,0.00500000,snapshot,52801.89277000,61341.56386900,0.70074615,0.02497338,cheap_vs_underlying_cap_bearish,,,,,6.19067348,-6.69067348,buy_yes,6.19067348,0.23434726,,true,false,false,mild-long-tail,91.09700000,snapshot,-0.46383400,191035527.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 70.1%; PM trades at 2% of cap."
