timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,15.12499999,4535.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25849764,0.31100000,0.22696113,0.42621733,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,14354.58830000,38177.48746700,,,,,,,,7.62173265,-8.62173265,buy_yes,7.62173265,0.50391621,,true,true,true,mild-long-tail,4535.20000000,snapshot,0.00290400,121586657.55000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,15.12499999,4535.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30829819,0.31100000,0.07307337,0.13127815,0.06900000,0.06600000,0.07200000,0.00600000,live_clob,3185.99668000,19838.73086000,,,,,,,,5.92781513,-6.52781513,buy_yes,5.92781513,0.39192166,,true,false,true,mild-long-tail,4535.20000000,snapshot,0.00290400,121586657.55000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,15.12499999,4535.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24987622,0.31100000,0.05442521,0.11919700,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,9259.30810000,47705.14211300,0.92555102,0.07022844,cheap_vs_underlying_cap_bearish,,,,,4.91969974,-5.91969974,buy_yes,4.91969974,0.32526940,,true,false,false,near-fair,4535.20000000,snapshot,0.00290400,121586657.55000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 7% of cap."
2026-05-17T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,15.12499999,4535.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.28220820,0.31100000,0.12883378,0.23680831,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,9336.31070000,18052.41472900,,,,,,,,4.68083142,-5.68083142,buy_yes,4.68083142,0.30947646,,true,false,false,near-fair,4535.20000000,snapshot,0.00290400,121586657.55000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,15.12499999,101.66000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72078460,0.61200000,0.10415212,0.16492182,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,21246.82560000,502226.93537900,,,,,,,,-5.50781769,4.50781769,sell_yes_or_buy_no,-4.50781769,-0.29803753,,true,false,false,near-fair,101.65000000,live_hyperliquid_xyz_cl,0.05475000,153195932.90489998,-0.00983671,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,15.12499999,101.66000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73369916,0.61200000,0.04548731,0.06829104,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,44359.33190000,578040.84248800,,,,,,,,-5.17089630,4.17089630,sell_yes_or_buy_no,-4.17089630,-0.27576174,,true,false,false,near-fair,101.65000000,live_hyperliquid_xyz_cl,0.05475000,153195932.90489998,-0.00983671,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,15.12499999,101.66000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.78212755,0.61200000,0.09905276,0.25204377,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,74062.12530000,1444224.07881600,0.84716667,0.25378713,cheap_vs_underlying_cap_bearish,,,,,3.20437673,-4.20437673,buy_yes,3.20437673,0.21185962,,true,false,false,near-fair,101.65000000,live_hyperliquid_xyz_cl,0.05475000,153195932.90489998,-0.00983671,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.7%; PM trades at 25% of cap."
2026-05-17T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,15.12499999,101.66000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.75669750,0.61200000,0.24501577,0.58006269,0.54500000,0.54000000,0.55000000,0.01000000,live_clob,63133.94400000,2270618.38100000,0.92418182,0.58971080,mid_underlying_cap_ratio,,,,,3.00626932,-4.00626932,buy_yes,3.00626932,0.19876161,,true,false,false,near-fair,101.65000000,live_hyperliquid_xyz_cl,0.05475000,153195932.90489998,-0.00983671,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.4%; PM trades at 59% of cap."
2026-05-17T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,15.12499999,101.66000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72795480,0.61200000,0.34442257,0.59459736,0.62500000,0.62000000,0.63000000,0.01000000,live_clob,27399.66400000,277812.75496700,,,,,,,,-3.54026411,2.54026411,sell_yes_or_buy_no,-2.54026411,-0.16795135,,true,false,false,near-fair,101.65000000,live_hyperliquid_xyz_cl,0.05475000,153195932.90489998,-0.00983671,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,15.12499999,101.66000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.80171850,0.61200000,0.00703909,0.00931214,0.03300000,0.03200000,0.03400000,0.00200000,live_clob,82969.59871000,797961.29744700,,,,,,,,-2.46878574,2.26878574,sell_yes_or_buy_no,-2.26878574,-0.15000236,,true,false,false,near-fair,101.65000000,live_hyperliquid_xyz_cl,0.05475000,153195932.90489998,-0.00983671,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
