timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,11.66666666,4498.70000000,GLD,412.47000000,CBOE delayed,cboe_snapshot,0.24167500,0.17900000,0.27992278,0.53528988,0.43000000,0.42000000,0.44000000,0.02000000,live_clob,10736.59640000,72305.81238400,,,,,,,,9.52898843,-11.52898843,buy_yes,9.52898843,0.81677044,,true,false,false,mild-long-tail,4498.70000000,snapshot,0.05475000,113288444.37000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.66666666,101.51000000,USO,149.55000000,CBOE delayed,cboe_snapshot,0.85502500,0.63100000,0.02493078,0.02493078,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,147303.37300000,1846980.27646900,0.78084615,0.10885627,cheap_vs_underlying_cap_bearish,,,,,-6.50692162,5.50692162,sell_yes_or_buy_no,-5.50692162,-0.47202185,,true,true,true,mild-short-rich-tail,101.51000000,live_hyperliquid_xyz_cl,0.00654635,198307328.61414012,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.1%; PM trades at 11% of cap."
2026-05-20T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,11.66666666,4498.70000000,GLD,412.47000000,CBOE delayed,cboe_snapshot,0.25722500,0.17900000,0.02648654,0.02648654,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,15753.96400000,44555.93035100,0.92756701,0.09702803,cheap_vs_underlying_cap_bearish,,,,,-7.35134612,5.35134612,sell_yes_or_buy_no,-5.35134612,-0.45868681,,true,false,false,mild-short-rich-tail,4498.70000000,snapshot,0.05475000,113288444.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.8%; PM trades at 10% of cap."
2026-05-20T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,11.66666666,101.51000000,USO,149.55000000,CBOE delayed,cboe_snapshot,0.74750000,0.63100000,0.06692776,0.06692776,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,46400.21660000,606294.65397400,,,,,,,,-7.30722423,5.30722423,sell_yes_or_buy_no,-5.30722423,-0.45490493,,true,false,false,mild-short-rich-tail,101.51000000,live_hyperliquid_xyz_cl,0.00654635,198307328.61414012,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,11.66666666,4498.70000000,GLD,412.47000000,CBOE delayed,cboe_snapshot,0.26912500,0.17900000,0.14020515,0.26251465,0.21000000,0.20000000,0.22000000,0.02000000,live_clob,7160.87570000,27009.14656000,,,,,,,,4.25146522,-6.25146522,buy_yes,4.25146522,0.36441130,,true,false,false,near-fair,4498.70000000,snapshot,0.05475000,113288444.37000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,11.66666666,101.51000000,USO,149.55000000,CBOE delayed,cboe_snapshot,0.77517500,0.63100000,0.07027975,0.17528483,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,70548.80810000,1785482.80829400,0.84591667,0.25416215,cheap_vs_underlying_cap_bearish,,,,,-4.47151683,3.47151683,sell_yes_or_buy_no,-3.47151683,-0.29755859,,true,false,false,near-fair,101.51000000,live_hyperliquid_xyz_cl,0.00654635,198307328.61414012,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.6%; PM trades at 25% of cap."
2026-05-20T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.66666666,4498.70000000,GLD,412.47000000,CBOE delayed,cboe_snapshot,0.24605000,0.17900000,0.04046653,0.04046653,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,8076.96440000,74461.83152900,0.93722917,0.08535799,cheap_vs_underlying_cap_bearish,,,,,-4.95334696,2.95334696,sell_yes_or_buy_no,-2.95334696,-0.25314403,,true,false,false,near-fair,4498.70000000,snapshot,0.05475000,113288444.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.7%; PM trades at 9% of cap."
2026-05-20T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,11.66666666,101.51000000,USO,149.55000000,CBOE delayed,cboe_snapshot,0.81625000,0.63100000,0.03219569,0.03219569,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,53327.58030000,703635.93506800,,,,,,,,-3.78043078,2.78043078,sell_yes_or_buy_no,-2.78043078,-0.23832264,,true,false,false,near-fair,101.51000000,live_hyperliquid_xyz_cl,0.00654635,198307328.61414012,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.66666666,4498.70000000,GLD,412.47000000,CBOE delayed,cboe_snapshot,0.27332500,0.17900000,0.01925260,0.01925260,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,7348.86220000,51657.90432100,0.91810204,0.04901416,cheap_vs_underlying_cap_bearish,,,,,-3.07474016,2.07474016,sell_yes_or_buy_no,-2.07474016,-0.17783487,,true,false,false,near-fair,4498.70000000,snapshot,0.05475000,113288444.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.8%; PM trades at 5% of cap."
2026-05-20T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,11.66666666,101.51000000,USO,149.55000000,CBOE delayed,cboe_snapshot,0.97610000,0.63100000,0.01278316,0.01278316,0.03350000,0.03300000,0.03400000,0.00100000,live_clob,155123.90186000,1894691.85264699,0.72507143,0.04620234,cheap_vs_underlying_cap_bearish,,,,,-2.12168423,2.02168423,sell_yes_or_buy_no,-2.02168423,-0.17328722,,true,false,false,near-fair,101.51000000,live_hyperliquid_xyz_cl,0.00654635,198307328.61414012,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.5%; PM trades at 5% of cap."
