timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.04166667,78460.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34600000,0.41263282,0.82526563,0.94550000,0.94500000,0.94600000,0.00100000,59615.45519000,724703.17384800,-12.07343687,11.97343687,sell_yes_or_buy_no,-11.97343687,short-rich-tail,78460.00000000,snapshot,0.09864700,2323246979.28000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.04166667,78460.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.01681768,0.03363537,0.09500000,0.09000000,0.10000000,0.01000000,25967.69910000,733830.23038900,-6.63646334,5.63646334,sell_yes_or_buy_no,-5.63646334,mild-short-rich-tail,78460.00000000,snapshot,0.09864700,2323246979.28000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.04166667,78460.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00487473,0.00974945,0.06500000,0.06000000,0.07000000,0.01000000,39157.01820000,307669.94282700,-6.02505461,5.02505461,sell_yes_or_buy_no,-5.02505461,mild-short-rich-tail,78460.00000000,snapshot,0.09864700,2323246979.28000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.04166667,78460.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00074183,0.00148366,0.04550000,0.04500000,0.04600000,0.00100000,41763.17953000,4694249.99999489,-4.45163359,4.35163359,sell_yes_or_buy_no,-4.35163359,near-fair,78460.00000000,snapshot,0.09864700,2323246979.28000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.04166667,78460.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00002985,0.00005969,0.03550000,0.03500000,0.03600000,0.00100000,52287.67988000,586788.42569500,-3.59403081,3.49403081,sell_yes_or_buy_no,-3.49403081,near-fair,78460.00000000,snapshot,0.09864700,2323246979.28000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,243.04166667,78460.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34600000,0.13091963,0.26183926,0.22500000,0.22000000,0.23000000,0.01000000,61010.83140000,824134.38575000,3.18392577,-4.18392577,buy_yes,3.18392577,near-fair,78460.00000000,snapshot,0.09864700,2323246979.28000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,243.04166667,78460.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34600000,0.03008125,0.06016249,0.09500000,0.09000000,0.10000000,0.01000000,125171.18830000,862249.04962200,-3.98375068,2.98375068,sell_yes_or_buy_no,-2.98375068,near-fair,78460.00000000,snapshot,0.09864700,2323246979.28000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.04166667,78460.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.04019517,0.08039034,0.11500000,0.11000000,0.12000000,0.01000000,32397.95170000,295983.63719900,-3.96096581,2.96096581,sell_yes_or_buy_no,-2.96096581,near-fair,78460.00000000,snapshot,0.09864700,2323246979.28000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.04166667,78460.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34600000,0.00289437,0.00578875,0.03550000,0.03500000,0.03600000,0.00100000,69646.68202000,4859565.81592995,-3.02112540,2.92112540,sell_yes_or_buy_no,-2.92112540,near-fair,78460.00000000,snapshot,0.09864700,2323246979.28000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.04166667,78460.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,63913.77363000,519071.90251200,-2.99999477,2.89999477,sell_yes_or_buy_no,-2.89999477,near-fair,78460.00000000,snapshot,0.09864700,2323246979.28000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
