timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-21T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,10.66666666,83.96600000,USO,127.54100000,CBOE delayed,cboe_snapshot,0.68942500,0.34400000,0.24839395,0.51419890,CME_CL,83.68000000,TradingView NYMEX CL1! options,tv_chain,0.72264978,0.24736288,0.51292588,-15.84258766,-15.96988959,-25.96988959,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.35450000,0.34400000,0.35500000,0.01100000,snapshot,26546.60034000,1096567.14611500,0.93295556,0.37997523,mid_underlying_cap_ratio,,,,,15.91988959,-17.01988959,buy_yes,15.91988959,1.49248965,,true,false,true,long-tail,83.96600000,snapshot,0.05475000,160815582.58000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.3%; PM trades at 38% of cap."
2026-07-21T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,10.66666666,83.96600000,USO,127.54100000,CBOE delayed,cboe_snapshot,0.71560000,0.34400000,0.12983581,0.26757188,CME_CL,83.68000000,TradingView NYMEX CL1! options,tv_chain,0.71779297,0.12434420,0.25620247,-7.42024709,-8.55718827,-18.55718827,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18200000,0.17300000,0.18600000,0.01300000,snapshot,60361.40470000,984338.07780900,0.88385263,0.20591668,cheap_vs_underlying_cap_bearish,,,,,8.15718827,-9.45718827,buy_yes,8.15718827,0.76473640,,true,false,true,mild-long-tail,83.96600000,snapshot,0.05475000,160815582.58000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.4%; PM trades at 21% of cap."
2026-07-21T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,10.66666666,83.96600000,USO,127.54100000,CBOE delayed,cboe_snapshot,0.63035000,0.34400000,0.43203289,0.89858081,CME_CL,83.68000000,TradingView NYMEX CL1! options,tv_chain,0.64210984,0.41961366,0.87291699,-4.79169850,-7.35808083,-17.35808083,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.82500000,0.82000000,0.83000000,0.01000000,snapshot,21086.03190000,1327752.15536600,0.98783529,0.83515947,mid_underlying_cap_ratio,,,,,6.85808083,-7.85808083,buy_yes,6.85808083,0.64294508,,true,false,true,mild-long-tail,83.96600000,snapshot,0.05475000,160815582.58000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 98.8%; PM trades at 84% of cap."
2026-07-21T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,10.66666666,4064.00000000,GLD,372.34000000,CBOE delayed,cboe_snapshot,0.27012500,0.14200000,0.06432315,0.12744505,CME_GC,4062.70000000,TradingView COMEX GC1! options,tv_chain,0.26543880,0.06183151,0.12253562,-6.75356226,-7.24450527,-9.74450527,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,5781.13750000,115632.04092300,,,,,,,,6.74450527,-7.74450527,buy_yes,6.74450527,0.63229737,,true,false,false,mild-long-tail,4064.00000000,snapshot,0.10292500,138058553.65000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,10.66666666,83.96600000,USO,127.54100000,CBOE delayed,cboe_snapshot,0.68527500,0.34400000,0.05589472,0.10926632,CME_CL,83.68000000,TradingView NYMEX CL1! options,tv_chain,0.68304195,0.05881513,0.11496175,-6.49617479,-5.92663194,-15.92663194,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05000000,0.04000000,0.05000000,0.01000000,snapshot,10592.48840000,1716.05890000,,,,,,,,5.92663194,-6.92663194,buy_yes,5.92663194,0.55562175,,true,false,true,mild-long-tail,83.96600000,snapshot,0.05475000,160815582.58000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,10.66666666,83.96600000,USO,127.54100000,CBOE delayed,cboe_snapshot,0.82945000,0.34400000,0.04115101,0.08464835,CME_CL,83.68000000,TradingView NYMEX CL1! options,tv_chain,0.81428233,0.03645854,0.07491808,-3.49180818,-4.46483546,-14.46483546,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04000000,0.03600000,0.04400000,0.00800000,snapshot,60622.05844000,222956.59094300,0.79967619,0.05002025,cheap_vs_underlying_cap_bearish,,,,,4.06483546,-4.86483546,buy_yes,4.06483546,0.38107832,,true,false,false,near-fair,83.96600000,snapshot,0.05475000,160815582.58000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.0%; PM trades at 5% of cap."
2026-07-21T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,10.66666666,83.96600000,USO,127.54100000,CBOE delayed,cboe_snapshot,0.57760000,0.34400000,0.31823096,0.61814992,CME_CL,83.68000000,TradingView NYMEX CL1! options,tv_chain,0.62192216,0.34529084,0.66861036,-10.36103607,-5.31499205,-15.31499205,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.56500000,0.56000000,0.58000000,0.02000000,snapshot,1374.60210000,8106.75400900,,,,,,,,3.81499205,-5.81499205,buy_yes,3.81499205,0.35765551,,true,false,false,near-fair,83.96600000,snapshot,0.05475000,160815582.58000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,10.66666666,83.96600000,USO,127.54100000,CBOE delayed,cboe_snapshot,0.73377500,0.34400000,0.06233812,0.12802722,CME_CL,83.68000000,TradingView NYMEX CL1! options,tv_chain,0.78585636,0.07095502,0.14610708,-5.46070845,-3.65272161,-13.65272161,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09150000,0.09100000,0.09200000,0.00100000,snapshot,84024.19744000,550585.93501600,0.83966000,0.10897268,cheap_vs_underlying_cap_bearish,,,,,3.60272161,-3.70272161,buy_yes,3.60272161,0.33775515,,true,false,false,near-fair,83.96600000,snapshot,0.05475000,160815582.58000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 84.0%; PM trades at 11% of cap."
2026-07-21T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,10.66666666,4064.00000000,GLD,372.34000000,CBOE delayed,cboe_snapshot,0.22930000,0.14200000,0.06124710,0.12348739,CME_GC,4062.70000000,TradingView COMEX GC1! options,tv_chain,0.22656510,0.05805183,0.11702514,-2.85251393,-3.49873887,-5.99873887,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08850000,0.08300000,0.08900000,0.00600000,snapshot,11951.74343000,85736.03095700,0.94511628,0.09363927,cheap_vs_underlying_cap_bearish,,,,,3.44873887,-4.04873887,buy_yes,3.44873887,0.32331927,,true,false,false,near-fair,4064.00000000,snapshot,0.10292500,138058553.65000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.5%; PM trades at 9% of cap."
2026-07-21T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,10.66666666,83.96600000,USO,127.54100000,CBOE delayed,cboe_snapshot,0.87995000,0.34400000,0.02422643,0.04981277,CME_CL,83.68000000,TradingView NYMEX CL1! options,tv_chain,0.86944335,0.02169993,0.04458495,-2.30849478,-2.83127681,-12.83127681,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02150000,0.02100000,0.02200000,0.00100000,snapshot,75325.34575000,430405.74093200,0.76332727,0.02816616,cheap_vs_underlying_cap_bearish,,,,,2.78127681,-2.88127681,buy_yes,2.78127681,0.26074470,,true,false,false,near-fair,83.96600000,snapshot,0.05475000,160815582.58000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.3%; PM trades at 3% of cap."
