timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-23T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,8.70833332,4085.30000000,CME_GC,4089.70000000,TradingView COMEX GC1! options,tv_chain,0.33543819,0.14100000,0.16829622,0.33236083,CME_GC,4089.70000000,TradingView COMEX GC1! options,tv_chain,0.33543819,0.16829622,0.33236083,-14.58608292,-14.58608292,-15.58608292,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18650000,0.17800000,0.19500000,0.01700000,snapshot,9916.84145000,99227.42941800,,,,,,,,13.73608292,-15.43608292,buy_yes,13.73608292,1.57734924,,true,false,true,long-tail,4085.30000000,snapshot,0.05475000,178409375.69999999,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,8.70833332,4085.30000000,CME_GC,4089.70000000,TradingView COMEX GC1! options,tv_chain,0.37387706,0.14100000,0.09008703,0.17797749,CME_GC,4089.70000000,TradingView COMEX GC1! options,tv_chain,0.37387706,0.09008703,0.17797749,-12.99774871,-12.99774871,-13.99774871,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04800000,0.04600000,0.05000000,0.00400000,snapshot,11941.59527000,133360.43545700,,,,,,,,12.79774871,-13.19774871,buy_yes,12.79774871,1.46959794,,true,true,true,long-tail,4085.30000000,snapshot,0.05475000,178409375.69999999,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,8.70833332,90.57500000,CME_CL,90.54000000,TradingView NYMEX CL1! options,tv_chain,0.84116293,0.31900000,0.16773721,0.32524257,CME_CL,90.54000000,TradingView NYMEX CL1! options,tv_chain,0.84116293,0.16773721,0.32524257,-11.52425666,-11.52425666,-15.52425666,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.21000000,0.20000000,0.22000000,0.02000000,snapshot,11689.12300000,79005.70455700,,,,,,,,10.52425666,-12.52425666,buy_yes,10.52425666,1.20852708,,true,false,false,long-tail,90.57500000,snapshot,-0.28020300,192549161.91999999,0.00000000,-6086.88000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,8.70833332,90.57500000,CME_CL,90.54000000,TradingView NYMEX CL1! options,tv_chain,2.30824810,0.31900000,0.05222333,0.09797179,CME_CL,90.54000000,TradingView NYMEX CL1! options,tv_chain,2.30824810,0.05222333,0.09797179,-9.74717915,-9.74717915,-13.74717915,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,53437.75125000,48938.78969000,,,,,,,,9.69717915,-9.74717915,buy_yes,9.69717915,1.11355167,,true,false,false,mild-long-tail,90.57500000,snapshot,-0.28020300,192549161.91999999,0.00000000,8788.00000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,8.70833332,90.57500000,CME_CL,90.54000000,TradingView NYMEX CL1! options,tv_chain,0.92703729,0.31900000,0.08907440,0.17294147,CME_CL,90.54000000,TradingView NYMEX CL1! options,tv_chain,0.92703729,0.08907440,0.17294147,-10.29414658,-10.29414658,-14.29414658,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,31739.23540000,70118.23572400,,,,,,,,9.29414658,-11.29414658,buy_yes,9.29414658,1.06727042,,true,false,false,mild-long-tail,90.57500000,snapshot,-0.28020300,192549161.91999999,0.00000000,-1769.49000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,8.70833332,90.57500000,CME_CL,90.54000000,TradingView NYMEX CL1! options,tv_chain,1.55799433,0.31900000,0.04224178,0.08092663,CME_CL,90.54000000,TradingView NYMEX CL1! options,tv_chain,1.55799433,0.04224178,0.08092663,-7.44266333,-7.44266333,-11.44266333,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,173329.47453000,547507.92945000,,,,,,,,7.39266333,-7.49266333,buy_yes,7.39266333,0.84891828,,true,false,false,mild-long-tail,90.57500000,snapshot,-0.28020300,192549161.91999999,0.00000000,49841.41000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,8.70833332,4085.30000000,CME_GC,4089.70000000,TradingView COMEX GC1! options,tv_chain,0.39886656,0.14100000,0.04290662,0.08483031,CME_GC,4089.70000000,TradingView COMEX GC1! options,tv_chain,0.39886656,0.04290662,0.08483031,-7.48303130,-7.48303130,-8.48303130,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00700000,0.01300000,0.00600000,snapshot,13230.30413000,69965.91143100,,,,,,,,7.18303130,-7.78303130,buy_yes,7.18303130,0.82484570,,true,true,true,mild-long-tail,4085.30000000,snapshot,0.05475000,178409375.69999999,0.00000000,2283.18000000,1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,8.70833332,4085.30000000,CME_GC,4089.70000000,TradingView COMEX GC1! options,tv_chain,0.23879532,0.14100000,0.06970438,0.14048069,CME_GC,4089.70000000,TradingView COMEX GC1! options,tv_chain,0.23879532,0.06970438,0.14048069,-7.34806866,-7.34806866,-8.34806866,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06700000,0.06200000,0.07100000,0.00900000,snapshot,9879.09656000,104010.64376700,0.95006977,0.07052114,cheap_vs_underlying_cap_bearish,,,,,6.94806866,-7.84806866,buy_yes,6.94806866,0.79786434,,true,true,true,mild-long-tail,4085.30000000,snapshot,0.05475000,178409375.69999999,0.00000000,1790.78000000,1.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 95.0%; PM trades at 7% of cap."
2026-07-23T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,8.70833332,90.57500000,CME_CL,90.54000000,TradingView NYMEX CL1! options,tv_chain,1.79400655,0.31900000,0.03561571,0.06789699,CME_CL,90.54000000,TradingView NYMEX CL1! options,tv_chain,1.79400655,0.03561571,0.06789699,-6.48969918,-6.48969918,-10.48969918,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,102947.83414000,212392.07779100,,,,,,,,6.38969918,-6.58969918,buy_yes,6.38969918,0.73374536,,true,false,false,mild-long-tail,90.57500000,snapshot,-0.28020300,192549161.91999999,0.00000000,56725.65000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,8.70833332,90.57500000,CME_CL,90.54000000,TradingView NYMEX CL1! options,tv_chain,1.24183483,0.31900000,0.03858899,0.07458081,CME_CL,90.54000000,TradingView NYMEX CL1! options,tv_chain,1.24183483,0.03858899,0.07458081,-6.45808148,-6.45808148,-10.45808148,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01000000,0.00800000,0.01200000,0.00400000,snapshot,107346.09639000,912834.21339700,,,,,,,,6.25808148,-6.65808148,buy_yes,6.25808148,0.71863137,,true,false,false,mild-long-tail,90.57500000,snapshot,-0.28020300,192549161.91999999,0.00000000,-36843.53000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
