timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-12T15,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,18.10416667,4235.40000000,GLD,386.39000000,CBOE delayed,cboe_snapshot,0.24355000,0.26000000,0.05698340,0.05698340,CME_GC,4234.40000000,TradingView COMEX GC1! options,tv_chain,0.29713578,0.09512460,0.09512460,3.48753959,7.30166029,1.80166029,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.13000000,0.12000000,0.14000000,0.02000000,snapshot,3629.67590000,12214.40865900,,,,,,,,-8.30166029,6.30166029,sell_yes_or_buy_no,-6.30166029,-0.34807790,,true,false,false,mild-short-rich-tail,4235.40000000,snapshot,0.05475000,89940499.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T15,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,18.10416667,4235.40000000,GLD,386.39000000,CBOE delayed,cboe_snapshot,0.28795000,0.26000000,0.02152304,0.02152304,CME_GC,4234.40000000,TradingView COMEX GC1! options,tv_chain,0.29363605,0.02335071,0.02335071,2.61492863,2.79769612,0.29769612,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04950000,0.04000000,0.06000000,0.02000000,snapshot,3783.35713000,11628.14878300,,,,,,,,-3.84769612,1.84769612,sell_yes_or_buy_no,-1.84769612,-0.10205916,,true,false,false,near-fair,4235.40000000,snapshot,0.05475000,89940499.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T15,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,18.10416667,4235.40000000,GLD,386.39000000,CBOE delayed,cboe_snapshot,0.28795000,0.26000000,0.08541988,0.08541988,CME_GC,4234.40000000,TradingView COMEX GC1! options,tv_chain,0.29363605,0.08832037,0.08832037,0.16796329,0.45801211,-5.04198789,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,5914.84620000,59779.02021400,,,,1.03800000,0.03800000,0.10500000,-0.09200000,-1.45801211,-0.54198789,avoid_buy_yes,-1.45801211,-0.08053462,,false,false,false,near-fair,4235.40000000,snapshot,0.05475000,89940499.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T15,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,18.10416667,4235.40000000,GLD,386.39000000,CBOE delayed,cboe_snapshot,0.39355000,0.26000000,0.02205314,0.02205314,CME_GC,4234.40000000,TradingView COMEX GC1! options,tv_chain,0.35815576,0.01434509,0.01434509,-0.53450905,-1.30531405,-3.80531405,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00600000,0.01200000,0.00600000,snapshot,9947.57834000,77710.73148200,,,,1.03800000,0.03800000,0.10500000,-0.09200000,1.00531405,-1.60531405,buy_yes,1.00531405,0.05552943,,true,false,false,near-fair,4235.40000000,snapshot,0.05475000,89940499.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T15,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,18.10416667,4235.40000000,GLD,386.39000000,CBOE delayed,cboe_snapshot,0.34600000,0.26000000,0.01267030,0.01267030,CME_GC,4234.40000000,TradingView COMEX GC1! options,tv_chain,0.32036493,0.00791815,0.00791815,1.90818522,1.43296986,-1.06703014,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02700000,0.02000000,0.03400000,0.01400000,snapshot,4884.23303000,4490.44453200,,,,,,,,-2.13296986,0.73296986,sell_yes_or_buy_no,-0.73296986,-0.04048625,,true,false,false,near-fair,4235.40000000,snapshot,0.05475000,89940499.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T15,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,18.10416667,4235.40000000,GLD,386.39000000,CBOE delayed,cboe_snapshot,0.28927500,0.26000000,0.41382101,0.41382101,CME_GC,4234.40000000,TradingView COMEX GC1! options,tv_chain,0.27992463,0.41819551,0.41819551,-0.76955138,-0.33210096,-2.88210096,both_negative_or_fair,false,1.50000000,1.05000000,0.00000000,0.00000000,0.00000000,0.41050000,0.40000000,0.42100000,0.02100000,snapshot,3428.68791000,69589.50334500,,,,1.03800000,0.03800000,0.10500000,-0.09200000,-0.71789904,-1.38210096,avoid_buy_yes,-0.71789904,-0.03965380,,false,false,false,near-fair,4235.40000000,snapshot,0.05475000,89940499.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T15,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,18.10416667,4235.40000000,GLD,386.39000000,CBOE delayed,cboe_snapshot,0.39355000,0.26000000,0.00749731,0.00749731,CME_GC,4234.40000000,TradingView COMEX GC1! options,tv_chain,0.35815576,0.00381730,0.00381730,0.66826987,0.30026896,-2.19973104,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.00700000,0.01400000,0.00700000,snapshot,13768.45559000,30558.58938500,0.81450000,0.01289134,cheap_vs_underlying_cap_bearish,,,,,-0.65026896,-0.04973104,avoid_buy_yes,-0.65026896,-0.03591819,,false,false,false,near-fair,4235.40000000,snapshot,0.05475000,89940499.56000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.4%; PM trades at 1% of cap."
2026-06-12T15,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,18.10416667,4235.40000000,GLD,386.39000000,CBOE delayed,cboe_snapshot,0.44412500,0.26000000,0.00530343,0.00530343,CME_GC,4234.40000000,TradingView COMEX GC1! options,tv_chain,0.35815576,0.00081417,0.00081417,1.26858342,0.81965732,-1.68034268,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.01000000,0.02400000,0.01400000,snapshot,7593.86395000,5660.31528400,,,,,,,,-1.86965732,0.46965732,sell_yes_or_buy_no,-0.46965732,-0.02594195,,true,false,false,near-fair,4235.40000000,snapshot,0.05475000,89940499.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T15,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,18.10416667,4235.40000000,GLD,386.39000000,CBOE delayed,cboe_snapshot,0.28795000,0.26000000,0.02152304,0.02152304,CME_GC,4234.40000000,TradingView COMEX GC1! options,tv_chain,0.29363605,0.02335071,0.02335071,0.86492863,1.04769612,-1.45230388,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03200000,0.02600000,0.03800000,0.01200000,snapshot,11165.87495000,43019.49798600,0.88237500,0.03626576,cheap_vs_underlying_cap_bearish,,,,,-1.64769612,0.44769612,sell_yes_or_buy_no,-0.44769612,-0.02472890,,true,false,false,near-fair,4235.40000000,snapshot,0.05475000,89940499.56000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.2%; PM trades at 4% of cap."
2026-06-12T15,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,18.10416667,4235.40000000,GLD,386.39000000,CBOE delayed,cboe_snapshot,0.62457500,0.26000000,0.00668256,0.00668256,CME_GC,4234.40000000,TradingView COMEX GC1! options,tv_chain,0.35815576,0.00002355,0.00002355,0.19764453,-0.46825605,-2.96825605,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,12234.38467000,254763.93191800,,,,1.03800000,0.03800000,0.10500000,-0.09200000,0.36825605,-0.56825605,buy_yes,0.36825605,0.02034096,,true,false,false,near-fair,4235.40000000,snapshot,0.05475000,89940499.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
