timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,13.70833332,4537.80000000,CME_GC,4540.80000000,TradingView COMEX GC1! options,tv_chain,0.26640324,0.17100000,0.25044214,0.47252737,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,5958.04980000,51293.58130800,,,,,,,,8.25273732,-9.25273732,buy_yes,8.25273732,0.60202339,,true,false,true,mild-long-tail,4537.80000000,snapshot,0.09476500,115054257.26000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,13.70833332,4537.80000000,CME_GC,4540.80000000,TradingView COMEX GC1! options,tv_chain,0.29828435,0.17100000,0.14696409,0.27122970,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,2486.54150000,21676.74778900,,,,,,,,8.12297020,-9.12297020,buy_yes,8.12297020,0.59255710,,true,false,true,mild-long-tail,4537.80000000,snapshot,0.09476500,115054257.26000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.70833332,102.29000000,CME_CL,102.62000000,TradingView NYMEX CL1! options,tv_chain,0.69785171,0.62500000,0.06311633,0.06311633,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,22732.69750000,516940.57246800,,,,,,,,-8.68836719,7.68836719,sell_yes_or_buy_no,-7.68836719,-0.56085353,,true,true,true,mild-short-rich-tail,102.33000000,live_hyperliquid_xyz_cl,0.04018124,165170812.88663992,0.03910451,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.70833332,102.29000000,CME_CL,102.62000000,TradingView NYMEX CL1! options,tv_chain,0.84941350,0.62500000,0.04358424,0.04358424,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,119458.29160000,1591261.17648600,0.78684615,0.15886206,cheap_vs_underlying_cap_bearish,,,,,-8.64157587,7.64157587,sell_yes_or_buy_no,-7.64157587,-0.55744019,,true,false,true,mild-short-rich-tail,102.33000000,live_hyperliquid_xyz_cl,0.04018124,165170812.88663992,0.03910451,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.7%; PM trades at 16% of cap."
2026-05-18T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.70833332,4537.80000000,CME_GC,4540.80000000,TradingView COMEX GC1! options,tv_chain,0.26426402,0.17100000,0.06820709,0.14863559,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,14556.68680000,40262.63265400,0.93562887,0.09084799,cheap_vs_underlying_cap_bearish,,,,,5.86355862,-6.86355862,buy_yes,5.86355862,0.42773680,,true,true,true,mild-long-tail,4537.80000000,snapshot,0.09476500,115054257.26000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 9% of cap."
2026-05-18T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,13.70833332,102.29000000,CME_CL,102.62000000,TradingView NYMEX CL1! options,tv_chain,0.71105091,0.62500000,0.40123377,0.89710805,0.84500000,0.84000000,0.85000000,0.01000000,live_clob,27063.99000000,639886.58686800,0.97419048,0.86738684,near_underlying_cap_bullish,,,,,4.71080545,-5.71080545,buy_yes,4.71080545,0.34364538,,true,false,false,near-fair,102.33000000,live_hyperliquid_xyz_cl,0.04018124,165170812.88663992,0.03910451,near_underlying_cap_bullish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.4%; PM trades at 87% of cap."
2026-05-18T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.70833332,102.29000000,CME_CL,102.62000000,TradingView NYMEX CL1! options,tv_chain,0.72073430,0.62500000,0.02432148,0.02432148,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,57837.21260000,603828.73870100,,,,,,,,-5.56785154,4.56785154,sell_yes_or_buy_no,-4.56785154,-0.33321713,,true,false,false,near-fair,102.33000000,live_hyperliquid_xyz_cl,0.04018124,165170812.88663992,0.03910451,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,13.70833332,102.29000000,CME_CL,102.62000000,TradingView NYMEX CL1! options,tv_chain,0.68794314,0.62500000,0.14367584,0.23765765,0.28500000,0.28000000,0.29000000,0.01000000,live_clob,22401.69640000,93142.89696700,,,,,,,,-5.23423467,4.23423467,sell_yes_or_buy_no,-4.23423467,-0.30888034,,true,false,false,near-fair,102.33000000,live_hyperliquid_xyz_cl,0.04018124,165170812.88663992,0.03910451,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,13.70833332,102.29000000,CME_CL,102.62000000,TradingView NYMEX CL1! options,tv_chain,0.76027080,0.62500000,0.17203679,0.41396107,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,45123.18300000,903418.24420200,0.88947826,0.43283801,mid_underlying_cap_ratio,,,,,2.39610661,-3.39610661,buy_yes,2.39610661,0.17479197,,true,false,false,near-fair,102.33000000,live_hyperliquid_xyz_cl,0.04018124,165170812.88663992,0.03910451,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.9%; PM trades at 43% of cap."
2026-05-18T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,13.70833332,102.29000000,CME_CL,102.62000000,TradingView NYMEX CL1! options,tv_chain,0.93361136,0.62500000,0.02082473,0.02082473,0.04450000,0.04400000,0.04500000,0.00100000,live_clob,161567.14277000,1683274.98093500,0.73064286,0.06090527,cheap_vs_underlying_cap_bearish,,,,,-2.41752728,2.31752728,sell_yes_or_buy_no,-2.31752728,-0.16905974,,true,false,false,near-fair,102.33000000,live_hyperliquid_xyz_cl,0.04018124,165170812.88663992,0.03910451,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.1%; PM trades at 6% of cap."
