timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.43343324,0.41600000,0.38437964,0.76875927,0.86500000,0.86000000,0.87000000,0.01000000,63714.80865000,744696.78107199,-10.12407255,9.12407255,sell_yes_or_buy_no,-9.12407255,mild-short-rich-tail,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.59573924,0.41600000,0.02001230,0.04002461,0.10000000,0.09000000,0.11000000,0.02000000,23029.67620000,752027.71905500,-6.99753920,4.99753920,sell_yes_or_buy_no,-4.99753920,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.59573924,0.41600000,0.00602761,0.01205521,0.06500000,0.06000000,0.07000000,0.01000000,44029.50340000,314407.05473900,-5.79447859,4.79447859,sell_yes_or_buy_no,-4.79447859,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.59573924,0.41600000,0.00096846,0.00193693,0.04600000,0.04500000,0.04700000,0.00200000,31498.19879000,4726945.39133287,-4.50630742,4.30630742,sell_yes_or_buy_no,-4.30630742,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.42031739,0.41600000,0.17360158,0.34720316,0.39500000,0.39000000,0.40000000,0.01000000,69162.18090000,1407918.94570000,-5.27968400,4.27968400,sell_yes_or_buy_no,-4.27968400,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.59573924,0.41600000,0.00004244,0.00008488,0.03450000,0.03400000,0.03500000,0.00100000,47264.42183000,604733.61752700,-3.49151198,3.39151198,sell_yes_or_buy_no,-3.39151198,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.48657971,0.41600000,0.01414512,0.02829024,0.06700000,0.06200000,0.07200000,0.01000000,27323.15617000,279046.78591100,-4.37097604,3.37097604,sell_yes_or_buy_no,-3.37097604,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.52641633,0.41600000,0.00743822,0.01487644,0.04650000,0.04600000,0.04700000,0.00100000,45546.93705000,1522746.17898700,-3.21235639,3.11235639,sell_yes_or_buy_no,-3.11235639,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.55933624,0.41600000,0.00251584,0.00503168,0.03550000,0.03500000,0.03600000,0.00100000,66520.46541000,4865540.72918195,-3.09683163,2.99683163,sell_yes_or_buy_no,-2.99683163,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.49947249,0.41600000,0.01110707,0.02221414,0.05700000,0.05100000,0.06300000,0.01200000,36014.40055000,365353.11059200,-4.07858585,2.87858585,sell_yes_or_buy_no,-2.87858585,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
