timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-23T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,8.37499999,4519.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18495000,0.21800000,0.20777466,0.42831764,0.56000000,0.55000000,0.57000000,0.02000000,live_clob,26067.10480000,6561.10755800,0.98241304,0.57002500,mid_underlying_cap_ratio,,,,,-14.16823592,12.16823592,sell_yes_or_buy_no,-12.16823592,-1.45292369,,true,false,false,short-rich-tail,4519.10000000,snapshot,0.18048800,94980171.59999999,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.2%; PM trades at 57% of cap."
2026-05-23T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,8.37499999,93.88000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91340000,0.59100000,0.02779194,0.02779194,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,50325.43190000,1263385.46907900,0.81634783,0.17762037,cheap_vs_underlying_cap_bearish,,,,,-12.22080589,11.22080589,sell_yes_or_buy_no,-11.22080589,-1.33979772,,true,false,false,short-rich-tail,93.89600000,live_hyperliquid_xyz_cl,-3.34832078,183388960.22391993,0.01704303,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.6%; PM trades at 18% of cap."
2026-05-23T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,8.37499999,4519.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20220000,0.21800000,0.05080786,0.05080786,0.17500000,0.16000000,0.19000000,0.03000000,live_clob,6124.88690000,5423.08144400,0.96151064,0.18200527,cheap_vs_underlying_cap_bearish,,,,,-13.91921364,10.91921364,sell_yes_or_buy_no,-10.91921364,-1.30378670,,true,false,false,short-rich-tail,4519.10000000,snapshot,0.18048800,94980171.59999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.2%; PM trades at 18% of cap."
2026-05-23T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,8.37499999,93.88000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.84557500,0.59100000,0.05268893,0.05268893,0.17500000,0.16000000,0.19000000,0.03000000,live_clob,36854.06990000,3275541.00335100,0.85345455,0.20504900,cheap_vs_underlying_cap_bearish,,,,,-13.73110725,10.73110725,sell_yes_or_buy_no,-10.73110725,-1.28132624,,true,false,false,short-rich-tail,93.89600000,live_hyperliquid_xyz_cl,-3.34832078,183388960.22391993,0.01704303,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.3%; PM trades at 21% of cap."
2026-05-23T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,8.37499999,4519.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19010000,0.21800000,0.10225719,0.21273278,0.33500000,0.32000000,0.35000000,0.03000000,live_clob,15269.00090000,12972.05808700,0.97184946,0.34470359,cheap_vs_underlying_cap_bearish,,,,,-13.72672212,10.72672212,sell_yes_or_buy_no,-10.72672212,-1.28080264,,true,false,false,short-rich-tail,4519.10000000,snapshot,0.18048800,94980171.59999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.2%; PM trades at 34% of cap."
2026-05-23T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,8.37499999,4519.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21270000,0.21800000,0.02419276,0.02419276,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,4768.18220000,4052.29320800,0.95138947,0.09985395,cheap_vs_underlying_cap_bearish,,,,,-7.58072367,6.58072367,sell_yes_or_buy_no,-6.58072367,-0.78575805,,true,false,false,mild-short-rich-tail,4519.10000000,snapshot,0.18048800,94980171.59999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.1%; PM trades at 10% of cap."
2026-05-23T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,8.37499999,93.88000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.76590000,0.59100000,0.00317817,0.00317817,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,136062.64600000,2299222.74515199,0.78233333,0.08947593,cheap_vs_underlying_cap_bearish,,,,,-7.68218321,5.68218321,sell_yes_or_buy_no,-5.68218321,-0.67846964,,true,false,false,mild-short-rich-tail,93.89600000,live_hyperliquid_xyz_cl,-3.34832078,183388960.22391993,0.01704303,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.2%; PM trades at 9% of cap."
2026-05-23T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,8.37499999,4519.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19860000,0.21800000,0.00532842,0.00532842,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,11615.67600000,83545.74769700,0.94147917,0.06904030,cheap_vs_underlying_cap_bearish,,,,,-6.46715762,5.46715762,sell_yes_or_buy_no,-5.46715762,-0.65279494,,true,false,false,mild-short-rich-tail,4519.10000000,snapshot,0.18048800,94980171.59999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.1%; PM trades at 7% of cap."
2026-05-23T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,8.37499999,93.88000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.89612500,0.59100000,0.07478230,0.12159405,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,18341.26320000,866924.94302500,,,,,,,,-6.84059492,4.84059492,sell_yes_or_buy_no,-4.84059492,-0.57798148,,true,false,false,near-fair,93.89600000,live_hyperliquid_xyz_cl,-3.34832078,183388960.22391993,0.01704303,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,8.37499999,4519.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.24292500,0.21800000,0.00714861,0.00714861,0.04150000,0.04100000,0.04200000,0.00100000,live_clob,12176.17017000,63876.46372500,0.93177320,0.04453874,cheap_vs_underlying_cap_bearish,,,,,-3.48513932,3.38513932,sell_yes_or_buy_no,-3.38513932,-0.40419574,,true,false,false,near-fair,4519.10000000,snapshot,0.18048800,94980171.59999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.2%; PM trades at 4% of cap."
