timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-10T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,20.72916667,4220.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.24445000,0.31900000,0.47681959,0.90816071,CME_GC,4243.50000000,TradingView COMEX GC1! options,tv_chain,0.25695898,0.44384432,0.84040219,-19.04021877,-25.81607136,-28.31607136,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.65000000,0.65000000,0.66000000,0.01000000,snapshot,8094.69920000,368830.71479700,,,,,,,,24.81607136,-25.81607136,buy_yes,24.81607136,1.19715721,,true,false,true,strong-long-tail,4220.90000000,snapshot,0.05475000,79213570.36000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T00,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,20.72916667,4220.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.24817500,0.31900000,0.06557805,0.06557805,CME_GC,4243.50000000,TradingView COMEX GC1! options,tv_chain,0.24788652,0.07791754,0.07791754,7.70824616,8.94219466,6.44219466,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,7161.81740000,11261.30544600,,,,,,,,-9.44219466,8.44219466,sell_yes_or_buy_no,-8.44219466,-0.40726165,,true,false,true,mild-short-rich-tail,4220.90000000,snapshot,0.05475000,79213570.36000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,20.72916667,4220.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.32425000,0.31900000,0.08914314,0.15504033,CME_GC,4243.50000000,TradingView COMEX GC1! options,tv_chain,0.37117229,0.10990022,0.18886513,-12.13651261,-8.75403265,-11.25403265,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06750000,0.06100000,0.07400000,0.01300000,snapshot,23364.56058000,146032.70873800,,,,,,,,8.10403265,-9.40403265,buy_yes,8.10403265,0.39094831,,true,false,true,mild-long-tail,4220.90000000,snapshot,0.05475000,79213570.36000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T00,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,20.72916667,4220.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.28487500,0.31900000,0.02491920,0.02491920,CME_GC,4243.50000000,TradingView COMEX GC1! options,tv_chain,0.26852169,0.02319123,0.02319123,5.18087728,5.00807998,2.50807998,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,6592.59170000,9673.91878300,,,,,,,,-5.50807998,4.50807998,sell_yes_or_buy_no,-4.50807998,-0.21747522,,true,false,false,near-fair,4220.90000000,snapshot,0.05475000,79213570.36000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T00,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,20.72916667,4220.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.32425000,0.31900000,0.08914314,0.08914314,CME_GC,4243.50000000,TradingView COMEX GC1! options,tv_chain,0.37117229,0.10990022,0.10990022,-4.74002246,-2.66431425,-5.16431425,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06250000,0.05300000,0.06700000,0.01400000,snapshot,11288.83270000,237680.91888400,,,,1.03000000,0.03000000,0.06900000,-0.05600000,2.21431425,-3.61431425,buy_yes,2.21431425,0.10682119,,true,false,false,near-fair,4220.90000000,snapshot,0.05475000,79213570.36000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T00,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,20.72916667,4220.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.35257500,0.31900000,0.01814393,0.01814393,CME_GC,4243.50000000,TradingView COMEX GC1! options,tv_chain,0.28900132,0.00697019,0.00697019,3.80298104,2.68560652,0.18560652,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,11623.32730000,3733.87168200,,,,,,,,-3.18560652,2.18560652,sell_yes_or_buy_no,-2.18560652,-0.10543629,,true,false,false,near-fair,4220.90000000,snapshot,0.05475000,79213570.36000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T00,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,20.72916667,4220.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.41197500,0.31900000,0.03093598,0.03093598,CME_GC,4243.50000000,TradingView COMEX GC1! options,tv_chain,0.50489515,0.05599007,0.05599007,-4.44900661,-1.94359809,-4.44359809,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00800000,0.01500000,0.00700000,snapshot,16412.92560000,77175.13148200,,,,1.03000000,0.03000000,0.06900000,-0.05600000,1.59359809,-2.29359809,buy_yes,1.59359809,0.07687709,,true,false,false,near-fair,4220.90000000,snapshot,0.05475000,79213570.36000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T00,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,20.72916667,4220.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.28487500,0.31900000,0.08786389,0.08786389,CME_GC,4243.50000000,TradingView COMEX GC1! options,tv_chain,0.26852169,0.09015956,0.09015956,2.48404440,2.71361136,-0.28638864,both_positive,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.11500000,0.10000000,0.13000000,0.03000000,snapshot,10811.54690000,59119.13021400,,,,1.03000000,0.03000000,0.06900000,-0.05600000,-4.21361136,1.21361136,sell_yes_or_buy_no,-1.21361136,-0.05854608,,true,false,false,near-fair,4220.90000000,snapshot,0.05475000,79213570.36000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,20.72916667,4220.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.35257500,0.31900000,0.01814393,0.01814393,CME_GC,4243.50000000,TradingView COMEX GC1! options,tv_chain,0.28900132,0.00697019,0.00697019,1.55298104,0.43560652,-2.06439348,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.01300000,0.03000000,0.01700000,snapshot,36964.13968000,83188.29689200,0.84418000,0.02665308,cheap_vs_underlying_cap_bearish,,,,,-1.18560652,-0.51439348,avoid_buy_yes,-1.18560652,-0.05719509,,false,false,false,near-fair,4220.90000000,snapshot,0.05475000,79213570.36000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.4%; PM trades at 3% of cap."
2026-06-10T00,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,20.72916667,4220.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.54035000,0.31900000,0.01076921,0.01076921,CME_GC,4243.50000000,TradingView COMEX GC1! options,tv_chain,0.50489515,0.00806333,0.00806333,0.64366750,0.37307879,-2.12692121,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.01000000,0.01900000,0.00900000,snapshot,16888.94035000,10670.92314900,,,,,,,,-0.82307879,-0.07692121,avoid_buy_yes,-0.82307879,-0.03970631,,false,false,false,near-fair,4220.90000000,snapshot,0.05475000,79213570.36000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
