timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-09T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,21.79166666,93.94500000,CME_CL,94.82000000,TradingView NYMEX CL1! options,tv_chain,1.25912884,0.30700000,0.13309233,0.24847019,CME_CL,94.82000000,TradingView NYMEX CL1! options,tv_chain,1.25912884,0.13309233,0.24847019,-22.44701899,-22.44701899,-26.44701899,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02400000,0.01900000,0.02900000,0.01000000,snapshot,41136.69350000,28238.27540900,,,,,,,,21.94701899,-22.94701899,buy_yes,21.94701899,1.00712898,,true,false,false,strong-long-tail,93.94500000,snapshot,-2.15855100,233107565.50000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,21.79166666,93.94500000,CME_CL,94.82000000,TradingView NYMEX CL1! options,tv_chain,1.42333414,0.30700000,0.11832390,0.21952184,CME_CL,94.82000000,TradingView NYMEX CL1! options,tv_chain,1.42333414,0.11832390,0.21952184,-20.45218408,-20.45218408,-24.45218408,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01200000,0.01800000,0.00600000,snapshot,59356.24371000,60206.12168800,,,,,,,,20.15218408,-20.75218408,buy_yes,20.15218408,0.92476562,,true,false,false,strong-long-tail,93.94500000,snapshot,-2.15855100,233107565.50000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,21.79166666,93.94500000,CME_CL,94.82000000,TradingView NYMEX CL1! options,tv_chain,1.57889387,0.30700000,0.10320703,0.19048716,CME_CL,94.82000000,TradingView NYMEX CL1! options,tv_chain,1.57889387,0.10320703,0.19048716,-17.89871597,-17.89871597,-21.89871597,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.00800000,0.01500000,0.00700000,snapshot,36157.50327000,1284.50732800,,,,,,,,17.54871597,-18.24871597,buy_yes,17.54871597,0.80529481,,true,false,false,long-tail,93.94500000,snapshot,-2.15855100,233107565.50000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,21.79166666,93.94500000,CME_CL,94.82000000,TradingView NYMEX CL1! options,tv_chain,0.97118582,0.30700000,0.11523650,0.21866887,CME_CL,94.82000000,TradingView NYMEX CL1! options,tv_chain,0.97118582,0.11523650,0.21866887,-17.36688692,-17.36688692,-21.36688692,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,64981.81910000,66313.67088900,,,,,,,,16.86688692,-17.86688692,buy_yes,16.86688692,0.77400628,,true,false,false,long-tail,93.94500000,snapshot,-2.15855100,233107565.50000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,21.79166666,93.94500000,CME_CL,94.82000000,TradingView NYMEX CL1! options,tv_chain,0.69778563,0.30700000,0.17318005,0.33203819,CME_CL,94.82000000,TradingView NYMEX CL1! options,tv_chain,0.69778563,0.17318005,0.33203819,-14.70381911,-14.70381911,-18.70381911,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,33862.84620000,131600.54286900,,,,,,,,14.20381911,-15.20381911,buy_yes,14.20381911,0.65180049,,true,false,false,long-tail,93.94500000,snapshot,-2.15855100,233107565.50000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,21.79166666,93.94500000,CME_CL,94.82000000,TradingView NYMEX CL1! options,tv_chain,0.78035052,0.30700000,0.12072494,0.23123629,CME_CL,94.82000000,TradingView NYMEX CL1! options,tv_chain,0.78035052,0.12072494,0.23123629,-14.62362907,-14.62362907,-19.12362907,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.08500000,0.07000000,0.10000000,0.03000000,snapshot,33673.22100000,42515.91503500,,,,,,,,13.12362907,-16.12362907,buy_yes,13.12362907,0.60223154,,true,false,false,long-tail,93.94500000,snapshot,-2.15855100,233107565.50000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,21.79166666,93.94500000,CME_CL,94.82000000,TradingView NYMEX CL1! options,tv_chain,1.62891642,0.30700000,0.07226564,0.13375027,CME_CL,94.82000000,TradingView NYMEX CL1! options,tv_chain,1.62891642,0.07226564,0.13375027,-12.22502699,-12.22502699,-16.22502699,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.01000000,0.01300000,0.00300000,snapshot,36186.07157000,10529.90611600,,,,,,,,12.07502699,-12.37502699,buy_yes,12.07502699,0.55411214,,true,false,false,long-tail,93.94500000,snapshot,-2.15855100,233107565.50000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3954334,"Will Gold (XAUUSD) hit (LOW) $3,900 in September?",September 2026,below,3900.00000000,2026-10-01T03:59:59.999Z,21.79166666,4399.40000000,CME_GC,4442.20000000,TradingView COMEX GC1! options,tv_chain,0.37153136,0.13100000,0.07639197,0.14985523,CME_GC,4442.20000000,TradingView COMEX GC1! options,tv_chain,0.37153136,0.07639197,0.14985523,-10.38552313,-10.38552313,-11.38552313,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04600000,0.03600000,0.05400000,0.01800000,snapshot,14972.39657000,9535.06778400,,,,,,,,9.58552313,-11.38552313,buy_yes,9.58552313,0.43987104,,true,false,true,mild-long-tail,4399.40000000,snapshot,0.05475000,278137927.08999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,21.79166666,4399.40000000,CME_GC,4442.20000000,TradingView COMEX GC1! options,tv_chain,0.26653016,0.13100000,0.17824630,0.36278645,CME_GC,4442.20000000,TradingView COMEX GC1! options,tv_chain,0.26653016,0.17824630,0.36278645,-10.27864465,-10.27864465,-11.27864465,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26000000,0.25000000,0.27000000,0.02000000,snapshot,12972.69340000,6211.67914800,0.93604255,0.27776515,cheap_vs_underlying_cap_bearish,,,,,9.27864465,-11.27864465,buy_yes,9.27864465,0.42578866,,true,false,false,mild-long-tail,4399.40000000,snapshot,0.05475000,278137927.08999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 93.6%; PM trades at 28% of cap."
2026-09-09T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866513,Will WTI Crude Oil (WTI) hit (HIGH) $100 in September?,September 2026,above,100.00000000,2026-10-01T03:59:59.999Z,21.79166666,93.94500000,CME_CL,94.82000000,TradingView NYMEX CL1! options,tv_chain,0.41282108,0.30700000,0.27723097,0.57214225,CME_CL,94.82000000,TradingView NYMEX CL1! options,tv_chain,0.41282108,0.27723097,0.57214225,-10.71422530,-10.71422530,-14.71422530,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.46500000,0.46000000,0.48000000,0.02000000,snapshot,29445.18250000,295194.93042800,0.93945000,0.49497046,mid_underlying_cap_ratio,,,,,9.21422530,-11.21422530,buy_yes,9.21422530,0.42283252,,true,false,false,mild-long-tail,93.94500000,snapshot,-2.15855100,233107565.50000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 93.9%; PM trades at 49% of cap."
