timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,,4521.60000000,,,0.18400000,,,0.08950000,0.08200000,0.09700000,0.01500000,5165.03849000,4380.95521500,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,,4521.60000000,,,0.18400000,,,0.11000000,0.10000000,0.12000000,0.02000000,4496.69080000,2673.03258900,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,,4521.60000000,,,0.18400000,,,0.23500000,0.23000000,0.24000000,0.01000000,5865.60310000,2068.99845100,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,,4521.60000000,,,0.18400000,,,0.47500000,0.47000000,0.48000000,0.01000000,16276.40040000,13298.94021400,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,,4521.60000000,,,0.18400000,,,0.88000000,0.86000000,0.90000000,0.04000000,6086.00510000,16044.95579300,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,,4521.60000000,,,0.18400000,,,0.31000000,0.30000000,0.32000000,0.02000000,3787.87050000,11958.16294900,0.94200000,0.32908705,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 94.2%; PM trades at 33% of cap.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,,4521.60000000,,,0.18400000,,,0.19500000,0.17000000,0.22000000,0.05000000,2244.42670000,7272.88443400,0.92277551,0.21131900,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,wide_pm_spread;no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 92.3%; PM trades at 21% of cap.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,,4521.60000000,,,0.18400000,,,0.08500000,0.08000000,0.09000000,0.01000000,4848.77750000,7556.65904800,0.90432000,0.09399328,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 90.4%; PM trades at 9% of cap.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,,4521.60000000,,,0.18400000,,,0.05000000,0.04000000,0.06000000,0.02000000,3081.89790000,1795.29295000,0.88658824,0.05639597,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 88.7%; PM trades at 6% of cap.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,,4521.60000000,,,0.18400000,,,0.03450000,0.00900000,0.06000000,0.05100000,3095.06809000,1960.04109200,0.86953846,0.03967622,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,wide_pm_spread;no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 87.0%; PM trades at 4% of cap.
