timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-16T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,15.79166666,4538.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.26927850,0.22500000,0.24306182,0.45532427,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,16534.29750000,36919.91901700,,,,,,,,10.53242677,-11.53242677,buy_yes,10.53242677,0.66696106,,true,true,true,long-tail,4538.60000000,snapshot,0.05475000,132655943.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,15.79166666,101.75000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76485318,0.60600000,0.16297547,0.40087816,0.30500000,0.30000000,0.31000000,0.01000000,snapshot,54487.96160000,810496.71396100,0.88478261,0.34471744,cheap_vs_underlying_cap_bearish,,,,,9.08781645,-10.08781645,buy_yes,9.08781645,0.57548178,,true,true,true,mild-long-tail,101.75000000,snapshot,0.05475000,149843176.56999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.5%; PM trades at 34% of cap."
2026-05-16T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,15.79166666,4538.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.28174868,0.22500000,0.13520379,0.24828524,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,9170.86540000,16991.86157600,,,,,,,,5.82852354,-6.82852354,buy_yes,5.82852354,0.36908856,,true,true,true,mild-long-tail,4538.60000000,snapshot,0.05475000,132655943.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,15.79166666,4538.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24730611,0.22500000,0.05734597,0.12565673,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,11313.93120000,46486.51674200,0.92624490,0.08097211,cheap_vs_underlying_cap_bearish,,,,,4.56567327,-5.56567327,buy_yes,4.56567327,0.28911915,,true,false,false,near-fair,4538.60000000,snapshot,0.05475000,132655943.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.6%; PM trades at 8% of cap."
2026-05-16T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,15.79166666,101.75000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.74942539,0.60600000,0.36432112,0.83557792,0.78500000,0.78000000,0.79000000,0.01000000,snapshot,44136.44420000,510947.47186900,0.96904762,0.81007371,mid_underlying_cap_ratio,,,,,4.55779227,-5.55779227,buy_yes,4.55779227,0.28862009,,true,false,false,near-fair,101.75000000,snapshot,0.05475000,149843176.56999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.9%; PM trades at 81% of cap."
2026-05-16T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,15.79166666,101.75000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72035100,0.60600000,0.11088277,0.17515687,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,26953.23750000,500574.71393600,,,,,,,,-5.48431347,4.48431347,sell_yes_or_buy_no,-4.48431347,-0.28396708,,true,false,false,near-fair,101.75000000,snapshot,0.05475000,149843176.56999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,15.79166666,101.75000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77787739,0.60600000,0.10339523,0.26366546,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,83793.73680000,1424304.89392100,0.84791667,0.25356265,cheap_vs_underlying_cap_bearish,,,,,4.36654584,-5.36654584,buy_yes,4.36654584,0.27650950,,true,false,false,near-fair,101.75000000,snapshot,0.05475000,149843176.56999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.8%; PM trades at 25% of cap."
2026-05-16T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,15.79166666,4538.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.31923928,0.22500000,0.03850365,0.06759560,0.13550000,0.10600000,0.16500000,0.05900000,snapshot,6834.22416000,25670.54297300,,,,,,,,-9.74043984,3.84043984,sell_yes_or_buy_no,-3.84043984,-0.24319408,,false,false,false,near-fair,4538.60000000,snapshot,0.05475000,132655943.62000000,0.00000000,wide_pm_spread;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,15.79166666,101.75000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73753085,0.60600000,0.05131821,0.07683191,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,53315.40260000,573197.35814000,,,,,,,,-4.31680914,3.31680914,sell_yes_or_buy_no,-3.31680914,-0.21003541,,true,false,false,near-fair,101.75000000,snapshot,0.05475000,149843176.56999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,15.79166666,4538.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24730611,0.22500000,0.08779558,0.19071699,0.15000000,0.14000000,0.16000000,0.02000000,snapshot,15038.47570000,34596.14644000,0.93579381,0.16029172,cheap_vs_underlying_cap_bearish,,,,,3.07169852,-5.07169852,buy_yes,3.07169852,0.19451389,,true,false,false,near-fair,4538.60000000,snapshot,0.05475000,132655943.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.6%; PM trades at 16% of cap."
