timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,6.91666666,4558.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18490000,0.20900000,0.30937833,0.63202992,0.81500000,0.81000000,0.82000000,0.01000000,live_clob,5122.13620000,18283.53466500,0.99089130,0.82249183,mid_underlying_cap_ratio,,,,,-18.79700828,17.79700828,sell_yes_or_buy_no,-17.79700828,-2.57306144,,true,false,false,short-rich-tail,4558.10000000,snapshot,0.05475000,117373429.70999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.1%; PM trades at 82% of cap."
2026-05-25T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,6.91666666,4558.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20952500,0.20900000,0.00723346,0.00723346,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,6111.27470000,87848.72328800,0.94960417,0.09477633,cheap_vs_underlying_cap_bearish,,,,,-9.27665404,7.27665404,sell_yes_or_buy_no,-7.27665404,-1.05204637,,true,false,false,mild-short-rich-tail,4558.10000000,snapshot,0.05475000,117373429.70999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.0%; PM trades at 9% of cap."
2026-05-25T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,6.91666666,91.25000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.90620000,0.71700000,0.05774467,0.05774467,0.14000000,0.13000000,0.15000000,0.02000000,live_clob,36005.75980000,100126.70128000,0.86904762,0.16109589,cheap_vs_underlying_cap_bearish,,,,,-9.22553307,7.22553307,sell_yes_or_buy_no,-7.22553307,-1.04465539,,true,false,false,mild-short-rich-tail,91.23800000,live_hyperliquid_xyz_cl,0.05475000,142125049.27431998,-0.01315068,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.9%; PM trades at 16% of cap."
2026-05-25T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.91666666,91.25000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91097500,0.71700000,0.01922471,0.01922471,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,44315.58270000,3596990.65507000,0.82954545,0.12054795,cheap_vs_underlying_cap_bearish,,,,,-9.07752912,7.07752912,sell_yes_or_buy_no,-7.07752912,-1.02325722,,true,false,false,mild-short-rich-tail,91.23800000,live_hyperliquid_xyz_cl,0.05475000,142125049.27431998,-0.01315068,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.0%; PM trades at 12% of cap."
2026-05-25T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.91666666,4558.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22445000,0.20900000,0.00307378,0.00307378,0.04750000,0.04500000,0.05000000,0.00500000,live_clob,13382.74785000,66677.71523200,0.93981443,0.05054189,cheap_vs_underlying_cap_bearish,,,,,-4.69262168,4.19262168,sell_yes_or_buy_no,-4.19262168,-0.60616217,,true,false,false,near-fair,4558.10000000,snapshot,0.05475000,117373429.70999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 5% of cap."
2026-05-25T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,6.91666666,4558.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.25170000,0.20900000,0.01154197,0.01154197,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,13010.34370000,33439.99581700,,,,,,,,-5.84580286,3.84580286,sell_yes_or_buy_no,-3.84580286,-0.55601969,,true,false,false,near-fair,4558.10000000,snapshot,0.05475000,117373429.70999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,6.91666666,91.25000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.97777500,0.71700000,0.00857051,0.00857051,0.03750000,0.03700000,0.03800000,0.00100000,live_clob,66692.26896000,1386127.05042200,0.79347826,0.04726027,cheap_vs_underlying_cap_bearish,,,,,-2.94294869,2.84294869,sell_yes_or_buy_no,-2.84294869,-0.41102873,,true,false,false,near-fair,91.23800000,live_hyperliquid_xyz_cl,0.05475000,142125049.27431998,-0.01315068,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.3%; PM trades at 5% of cap."
2026-05-25T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,6.91666666,91.25000000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.11740000,0.71700000,0.00666455,0.00666455,0.02650000,0.02600000,0.02700000,0.00100000,live_clob,281329.77433000,2571560.89384199,0.76041667,0.03484932,cheap_vs_underlying_cap_bearish,,,,,-2.03354497,1.93354497,sell_yes_or_buy_no,-1.93354497,-0.27954867,,true,false,false,near-fair,91.23800000,live_hyperliquid_xyz_cl,0.05475000,142125049.27431998,-0.01315068,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.0%; PM trades at 3% of cap."
2026-05-25T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,6.91666666,91.25000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.89230000,0.71700000,0.22987461,0.40670619,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,27255.08920000,933925.20082200,,,,,,,,-2.32938072,1.32938072,sell_yes_or_buy_no,-1.32938072,-0.19219962,,true,false,false,near-fair,91.23800000,live_hyperliquid_xyz_cl,0.05475000,142125049.27431998,-0.01315068,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,6.91666666,4558.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23802500,0.20900000,0.00130623,0.00130623,0.01800000,0.01300000,0.02300000,0.01000000,live_clob,16363.84590000,77768.37159200,0.93022449,0.01935017,cheap_vs_underlying_cap_bearish,,,,,-2.16937681,1.16937681,sell_yes_or_buy_no,-1.16937681,-0.16906653,,true,false,false,near-fair,4558.10000000,snapshot,0.05475000,117373429.70999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.0%; PM trades at 2% of cap."
2026-05-25T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,6.91666666,91.25000000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.13310000,0.71700000,0.00084744,0.00084744,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,387179.19039000,2917133.94170701,0.70192308,0.01638356,cheap_vs_underlying_cap_bearish,,,,,-1.11525596,1.01525596,sell_yes_or_buy_no,-1.01525596,-0.14678399,,true,false,false,near-fair,91.23800000,live_hyperliquid_xyz_cl,0.05475000,142125049.27431998,-0.01315068,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.2%; PM trades at 2% of cap."
