timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-01T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,0.00000000,3970.40000000,GLD,368.38000000,CBOE delayed,cboe_snapshot,0.27397500,0.14500000,,,CME_GC,3976.70000000,TradingView COMEX GC1! options,tv_chain,0.30911765,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,367211.87654000,267426.08876900,,,,1.00300000,0.00300000,0.00100000,0.00000000,,,no-options-model,,,,false,false,false,no-options,3970.40000000,snapshot,0.07060100,114203789.14000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-06, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-06, closest-strike IV sample."
2026-07-01T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,0.00000000,3970.40000000,GLD,368.38000000,CBOE delayed,cboe_snapshot,0.23272500,0.14500000,,,CME_GC,3976.70000000,TradingView COMEX GC1! options,tv_chain,0.26579053,,,,,,missing_cboe,false,,,,,,0.99950000,0.99900000,0.00000000,0.00000000,snapshot,330337.67373000,90029.11822200,,,,1.00300000,0.00300000,0.00100000,0.00000000,,,no-options-model,,,,false,false,false,no-options,3970.40000000,snapshot,0.07060100,114203789.14000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-06, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-06, closest-strike IV sample."
2026-07-01T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,0.00000000,3970.40000000,GLD,368.38000000,CBOE delayed,cboe_snapshot,0.36255000,0.14500000,,,CME_GC,3976.70000000,TradingView COMEX GC1! options,tv_chain,0.63936126,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,364575.34531000,75282.21779800,,,,1.00300000,0.00300000,0.00100000,0.00000000,,,no-options-model,,,,false,false,false,no-options,3970.40000000,snapshot,0.07060100,114203789.14000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-06, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-06, closest-strike IV sample."
2026-07-01T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,0.00000000,3970.40000000,GLD,368.38000000,CBOE delayed,cboe_snapshot,0.49497500,0.14500000,,,CME_GC,3976.70000000,TradingView COMEX GC1! options,tv_chain,0.80421492,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,317655.71812000,70100.61752200,,,,1.00300000,0.00300000,0.00100000,0.00000000,,,no-options-model,,,,false,false,false,no-options,3970.40000000,snapshot,0.07060100,114203789.14000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-06, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-06, closest-strike IV sample."
2026-07-01T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,0.00000000,3970.40000000,GLD,368.38000000,CBOE delayed,cboe_snapshot,0.57715000,0.14500000,,,CME_GC,3976.70000000,TradingView COMEX GC1! options,tv_chain,1.04273619,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,184613.31118000,85700.19186600,,,,1.00300000,0.00300000,0.00100000,0.00000000,,,no-options-model,,,,false,false,false,no-options,3970.40000000,snapshot,0.07060100,114203789.14000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-06, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-06, closest-strike IV sample."
2026-07-01T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,0.00000000,3970.40000000,GLD,368.38000000,CBOE delayed,cboe_snapshot,0.57715000,0.14500000,,,CME_GC,3976.70000000,TradingView COMEX GC1! options,tv_chain,1.04273619,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,268345.06186000,77760.55222200,,,,1.00300000,0.00300000,0.00100000,0.00000000,,,no-options-model,,,,false,false,false,no-options,3970.40000000,snapshot,0.07060100,114203789.14000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-06, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-06, closest-strike IV sample."
2026-07-01T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,0.00000000,3970.40000000,GLD,368.38000000,CBOE delayed,cboe_snapshot,0.57715000,0.14500000,,,CME_GC,3976.70000000,TradingView COMEX GC1! options,tv_chain,1.04273619,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,284888.27647000,280073.15656900,,,,1.00300000,0.00300000,0.00100000,0.00000000,,,no-options-model,,,,false,false,false,no-options,3970.40000000,snapshot,0.07060100,114203789.14000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-06, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-06, closest-strike IV sample."
2026-07-01T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,0.00000000,3970.40000000,GLD,368.38000000,CBOE delayed,cboe_snapshot,0.57715000,0.14500000,,,CME_GC,3976.70000000,TradingView COMEX GC1! options,tv_chain,1.04273619,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,369583.28001000,348877.78805300,,,,1.00300000,0.00300000,0.00100000,0.00000000,,,no-options-model,,,,false,false,false,no-options,3970.40000000,snapshot,0.07060100,114203789.14000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-06, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-06, closest-strike IV sample."
2026-07-01T07,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,0.00000000,69.44800000,USO,106.44000000,CBOE delayed,cboe_snapshot,0.52407500,0.41600000,,,CME_CL,69.68000000,TradingView NYMEX CL1! options,tv_chain,1.32485908,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,320753.66684000,25938.69035500,,,,1.00300000,0.00300000,0.00100000,0.00000000,,,no-options-model,,,,false,false,false,no-options,69.44800000,snapshot,0.24798900,163599536.41999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-08, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-06, closest-strike IV sample."
2026-07-01T07,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,0.00000000,69.44800000,USO,106.44000000,CBOE delayed,cboe_snapshot,0.52407500,0.41600000,,,CME_CL,69.68000000,TradingView NYMEX CL1! options,tv_chain,1.32485908,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,319924.06870000,18340.08450700,,,,1.00300000,0.00300000,0.00100000,0.00000000,,,no-options-model,,,,false,false,false,no-options,69.44800000,snapshot,0.24798900,163599536.41999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-08, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-06, closest-strike IV sample."
