timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,5.58333332,93.79300000,USO,137.62000000,CBOE delayed,cboe_snapshot,0.74350000,0.54600000,0.05514534,0.05514534,0.24000000,0.23000000,0.25000000,0.02000000,live_clob,33038.96970000,1123450.83389100,,,,,,,,-19.48546573,17.48546573,sell_yes_or_buy_no,-17.48546573,-3.13172521,,true,false,false,short-rich-tail,93.82900000,live_hyperliquid_xyz_cl,0.00412070,160305494.42410997,0.03838240,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,5.58333332,93.79300000,USO,137.62000000,CBOE delayed,cboe_snapshot,0.84270000,0.54600000,0.04644569,0.04644569,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,55488.79650000,211173.20635100,0.89326667,0.18471528,cheap_vs_underlying_cap_bearish,,,,,-12.35543121,11.35543121,sell_yes_or_buy_no,-11.35543121,-2.03380858,,true,false,false,short-rich-tail,93.82900000,live_hyperliquid_xyz_cl,0.00412070,160305494.42410997,0.03838240,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.3%; PM trades at 18% of cap."
2026-05-26T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,5.58333332,93.79300000,USO,137.62000000,CBOE delayed,cboe_snapshot,0.89850000,0.54600000,0.01621365,0.01621365,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,79708.98880000,1093761.92597900,,,,,,,,-7.37863519,6.37863519,sell_yes_or_buy_no,-6.37863519,-1.14244213,,true,false,false,mild-short-rich-tail,93.82900000,live_hyperliquid_xyz_cl,0.00412070,160305494.42410997,0.03838240,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,5.58333332,93.79300000,USO,137.62000000,CBOE delayed,cboe_snapshot,0.93537500,0.54600000,0.01649380,0.01649380,0.05450000,0.05400000,0.05500000,0.00100000,live_clob,136590.32600000,4118033.31807201,0.85266364,0.06391735,cheap_vs_underlying_cap_bearish,,,,,-3.85062039,3.75062039,sell_yes_or_buy_no,-3.75062039,-0.67175291,,true,false,false,near-fair,93.82900000,live_hyperliquid_xyz_cl,0.00412070,160305494.42410997,0.03838240,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.3%; PM trades at 6% of cap."
2026-05-26T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,5.58333332,4517.50000000,GLD,414.35000000,CBOE delayed,cboe_snapshot,0.25665000,0.20100000,0.10537216,0.20322930,0.25000000,0.24000000,0.26000000,0.02000000,live_clob,3497.50880000,96740.97103700,,,,,,,,-5.67706991,3.67706991,sell_yes_or_buy_no,-3.67706991,-0.65857969,,true,false,false,near-fair,4517.50000000,snapshot,0.05475000,94231401.67000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,5.58333332,93.79300000,USO,137.62000000,CBOE delayed,cboe_snapshot,1.15967500,0.54600000,0.01364350,0.01364350,0.03050000,0.03000000,0.03100000,0.00100000,live_clob,229531.98579000,1478753.86265001,0.81559130,0.03739618,cheap_vs_underlying_cap_bearish,,,,,-1.73564971,1.63564971,sell_yes_or_buy_no,-1.63564971,-0.29295219,,true,false,false,near-fair,93.82900000,live_hyperliquid_xyz_cl,0.00412070,160305494.42410997,0.03838240,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.6%; PM trades at 4% of cap."
2026-05-26T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,5.58333332,93.79300000,USO,137.62000000,CBOE delayed,cboe_snapshot,1.26110000,0.54600000,0.00709283,0.00709283,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,327022.28727000,2829521.76311903,0.78160833,0.02622797,cheap_vs_underlying_cap_bearish,,,,,-1.39071697,1.29071697,sell_yes_or_buy_no,-1.29071697,-0.23117319,,true,false,false,near-fair,93.82900000,live_hyperliquid_xyz_cl,0.00412070,160305494.42410997,0.03838240,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.2%; PM trades at 3% of cap."
2026-05-26T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,5.58333332,93.79300000,USO,137.62000000,CBOE delayed,cboe_snapshot,1.35185000,0.54600000,0.00459414,0.00459414,0.01450000,0.01400000,0.01500000,0.00100000,live_clob,275248.51107000,1177653.40694000,,,,,,,,-1.04058631,0.94058631,sell_yes_or_buy_no,-0.94058631,-0.16846322,,true,false,false,near-fair,93.82900000,live_hyperliquid_xyz_cl,0.00412070,160305494.42410997,0.03838240,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,5.58333332,4517.50000000,GLD,414.35000000,CBOE delayed,cboe_snapshot,0.35037500,0.20100000,0.00551336,0.00551336,0.02100000,0.01100000,0.03100000,0.02000000,live_clob,9291.12590000,38122.50325300,,,,,,,,-2.54866422,0.54866422,sell_yes_or_buy_no,-0.54866422,-0.09826822,,true,false,false,near-fair,4517.50000000,snapshot,0.05475000,94231401.67000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,5.58333332,93.79300000,USO,137.62000000,CBOE delayed,cboe_snapshot,1.67887500,0.54600000,0.00698714,0.00698714,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,245130.66166000,3098077.58058400,0.72148462,0.01455332,cheap_vs_underlying_cap_bearish,,,,,-0.40128583,0.30128583,sell_yes_or_buy_no,-0.30128583,-0.05396164,,true,false,false,near-fair,93.82900000,live_hyperliquid_xyz_cl,0.00412070,160305494.42410997,0.03838240,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.1%; PM trades at 1% of cap."
