timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,12.83333332,103.42000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.73462500,0.61000000,0.05694984,0.05694984,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,39466.05460000,589795.38435400,,,,,,,,-10.30501601,9.30501601,sell_yes_or_buy_no,-9.30501601,-0.72506618,,true,false,false,mild-short-rich-tail,103.50000000,live_hyperliquid_xyz_cl,-0.18403621,181302199.03800002,0.07735448,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,12.83333332,103.42000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.67515000,0.61000000,0.11312911,0.18685933,0.27500000,0.27000000,0.28000000,0.01000000,live_clob,20888.59190000,148377.25482400,,,,,,,,-9.31406667,8.31406667,sell_yes_or_buy_no,-8.31406667,-0.64784935,,true,false,false,mild-short-rich-tail,103.50000000,live_hyperliquid_xyz_cl,-0.18403621,181302199.03800002,0.07735448,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.83333332,103.42000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.74415000,0.61000000,0.28437647,0.65358548,0.58000000,0.57000000,0.59000000,0.02000000,live_clob,41447.95540000,2716130.94761299,0.94018182,0.61690195,mid_underlying_cap_ratio,,,,,6.35854845,-8.35854845,buy_yes,6.35854845,0.49547131,,true,false,false,mild-long-tail,103.50000000,live_hyperliquid_xyz_cl,-0.18403621,181302199.03800002,0.07735448,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 62% of cap."
2026-05-19T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,12.83333332,4540.40000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.23245000,0.19800000,0.06828071,0.14681044,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,8347.88090000,65383.55862600,0.94591667,0.22729275,cheap_vs_underlying_cap_bearish,,,,,-7.31895566,6.31895566,sell_yes_or_buy_no,-6.31895566,-0.49238616,,true,false,false,mild-short-rich-tail,4540.40000000,snapshot,0.15869700,123963249.41000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 23% of cap."
2026-05-19T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,12.83333332,4540.40000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.23940000,0.19800000,0.21571363,0.40896783,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,10731.75530000,55718.96275300,,,,,,,,5.89678285,-7.89678285,buy_yes,5.89678285,0.45948957,,true,false,false,mild-long-tail,4540.40000000,snapshot,0.15869700,123963249.41000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,12.83333332,4540.40000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.29287500,0.19800000,0.05356491,0.05356491,0.11700000,0.11000000,0.12400000,0.01400000,live_clob,3118.63443000,24736.48700400,,,,,,,,-7.04350873,5.64350873,sell_yes_or_buy_no,-5.64350873,-0.43975393,,true,false,false,mild-short-rich-tail,4540.40000000,snapshot,0.15869700,123963249.41000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,12.83333332,4540.40000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.22700000,0.19800000,0.03560935,0.03560935,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,15882.21130000,41592.70682700,0.93616495,0.10681878,cheap_vs_underlying_cap_bearish,,,,,-7.43906492,5.43906492,sell_yes_or_buy_no,-5.43906492,-0.42382324,,true,false,false,mild-short-rich-tail,4540.40000000,snapshot,0.15869700,123963249.41000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 11% of cap."
2026-05-19T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,12.83333332,103.42000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.71120000,0.61000000,0.24956608,0.42859633,0.47500000,0.47000000,0.48000000,0.01000000,live_clob,35147.42030000,434223.24303100,,,,,,,,-5.14036718,4.14036718,sell_yes_or_buy_no,-4.14036718,-0.32262601,,true,false,false,near-fair,103.50000000,live_hyperliquid_xyz_cl,-0.18403621,181302199.03800002,0.07735448,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,12.83333332,103.42000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.80580000,0.61000000,0.02921210,0.02921210,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,54284.37280000,683117.53163700,,,,,,,,-4.07879022,3.07879022,sell_yes_or_buy_no,-3.07879022,-0.23990573,,true,false,false,near-fair,103.50000000,live_hyperliquid_xyz_cl,-0.18403621,181302199.03800002,0.07735448,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,12.83333332,103.42000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.90585000,0.61000000,0.05204587,0.05204587,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,146154.30460000,1705748.77053200,0.79553846,0.10684587,cheap_vs_underlying_cap_bearish,,,,,-3.79541333,2.79541333,sell_yes_or_buy_no,-2.79541333,-0.21782442,,true,false,false,near-fair,103.50000000,live_hyperliquid_xyz_cl,-0.18403621,181302199.03800002,0.07735448,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.6%; PM trades at 11% of cap."
