timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-11T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,19.22916667,4069.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.34030000,0.25100000,0.19563075,0.35033244,CME_GC,4100.90000000,TradingView COMEX GC1! options,tv_chain,0.37210959,0.19276144,0.34133063,-21.13306278,-22.03324364,-24.53324364,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.13000000,0.12400000,0.12800000,0.00400000,snapshot,21522.68824000,166294.31610200,,,,,,,,22.23324364,-22.63324364,buy_yes,22.23324364,1.15622502,,true,true,true,strong-long-tail,4069.90000000,snapshot,0.09875200,100947380.45000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,19.22916667,4069.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.27505000,0.25100000,0.27259538,0.27259538,CME_GC,4100.90000000,TradingView COMEX GC1! options,tv_chain,0.29078960,0.30854671,0.30854671,2.34532939,5.94046192,0.34046192,both_positive_cme_weaker,false,1.50000000,1.10000000,0.00000000,3.00000000,0.00000000,0.33200000,0.32100000,0.34300000,0.02200000,snapshot,4341.90041000,63532.45125400,,,,1.03050000,0.03050000,0.15150000,-0.13950000,-7.04046192,4.84046192,sell_yes_or_buy_no,-4.84046192,-0.25172500,,true,false,false,near-fair,4069.90000000,snapshot,0.09875200,100947380.45000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,19.22916667,4069.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.45492500,0.25100000,0.04412059,0.04412059,CME_GC,4100.90000000,TradingView COMEX GC1! options,tv_chain,0.42920083,0.02928433,0.02928433,-1.07843280,-2.56205907,-5.06205907,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.01700000,0.02000000,0.00300000,snapshot,33092.17028000,418463.88861000,,,,,,,,2.41205907,-2.71205907,buy_yes,2.41205907,0.12543752,,true,false,false,near-fair,4069.90000000,snapshot,0.09875200,100947380.45000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,19.22916667,4069.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.34760000,0.25100000,0.05058804,0.05058804,CME_GC,4100.90000000,TradingView COMEX GC1! options,tv_chain,0.36039433,0.06618503,0.06618503,-0.61850338,0.94119565,-7.55880435,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,11484.96120000,59537.59021400,,,,1.03050000,0.03050000,0.15150000,-0.13950000,-1.94119565,-0.05880435,avoid_buy_yes,-1.94119565,-0.10095059,,false,false,false,near-fair,4069.90000000,snapshot,0.09875200,100947380.45000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,19.22916667,4069.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.34760000,0.25100000,0.01587464,0.01587464,CME_GC,4100.90000000,TradingView COMEX GC1! options,tv_chain,0.36039433,0.02381692,0.02381692,-0.28169158,0.51253600,-7.98746400,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.02100000,0.01300000,0.02800000,0.01500000,snapshot,30886.72350000,37959.34430100,0.84789583,0.02476719,cheap_vs_underlying_cap_bearish,,,,,-1.21253600,-0.28746400,avoid_buy_yes,-1.21253600,-0.06305713,,false,false,false,near-fair,4069.90000000,snapshot,0.09875200,100947380.45000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.8%; PM trades at 2% of cap."
2026-06-11T12,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,19.22916667,4069.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.58190000,0.25100000,0.00618071,0.00618071,CME_GC,4100.90000000,TradingView COMEX GC1! options,tv_chain,0.61758796,0.01043515,0.01043515,0.15648476,0.58192933,-4.91807067,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.01200000,0.00600000,0.01600000,0.01000000,snapshot,19272.98801000,10813.05314900,,,,,,,,-0.98192933,-0.01807067,avoid_buy_yes,-0.98192933,-0.05106458,,false,false,false,near-fair,4069.90000000,snapshot,0.09875200,100947380.45000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,19.22916667,4069.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.44482500,0.25100000,0.00626368,0.00626368,CME_GC,4100.90000000,TradingView COMEX GC1! options,tv_chain,0.53135358,0.02043834,0.02043834,-0.49383400,0.92363180,-7.57636820,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01550000,0.01400000,0.01700000,0.00300000,snapshot,14280.79426000,30183.77628700,0.78267308,0.01980393,cheap_vs_underlying_cap_bearish,,,,,-1.07363180,0.77363180,sell_yes_or_buy_no,-0.77363180,-0.04023221,,true,false,false,near-fair,4069.90000000,snapshot,0.09875200,100947380.45000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.3%; PM trades at 2% of cap."
2026-06-11T12,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,19.22916667,4069.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.42002500,0.25100000,0.01307937,0.01307937,CME_GC,4100.90000000,TradingView COMEX GC1! options,tv_chain,0.43454485,0.01898443,0.01898443,0.60155742,1.19206343,-1.30793657,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02500000,0.02000000,0.03000000,0.01000000,snapshot,15775.40033000,4485.24453200,,,,,,,,-1.69206343,0.69206343,sell_yes_or_buy_no,-0.69206343,-0.03599030,,true,false,false,near-fair,4069.90000000,snapshot,0.09875200,100947380.45000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,19.22916667,4069.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.44482500,0.25100000,0.01560512,0.01560512,CME_GC,4100.90000000,TradingView COMEX GC1! options,tv_chain,0.53135358,0.03386639,0.03386639,-2.63663852,-0.81051153,-3.31051153,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00600000,0.00900000,0.00300000,snapshot,18717.10004000,77601.04148200,,,,1.03050000,0.03050000,0.15150000,-0.13950000,0.66051153,-0.96051153,buy_yes,0.66051153,0.03434946,,true,false,false,near-fair,4069.90000000,snapshot,0.09875200,100947380.45000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,19.22916667,4069.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.46185000,0.25100000,0.00477315,0.00477315,CME_GC,4100.90000000,TradingView COMEX GC1! options,tv_chain,0.61758796,0.02778954,0.02778954,-1.57895379,0.72268464,-7.77731536,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01200000,0.01100000,0.01300000,0.00200000,snapshot,21935.54850000,88716.94240600,0.76790566,0.01562692,cheap_vs_underlying_cap_bearish,,,,,-0.82268464,0.62268464,sell_yes_or_buy_no,-0.62268464,-0.03238230,,true,false,false,near-fair,4069.90000000,snapshot,0.09875200,100947380.45000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 76.8%; PM trades at 2% of cap."
