timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,10.20833332,4539.80000000,GLD,417.00000000,CBOE delayed,cboe_snapshot,0.22872500,0.21600000,0.03834709,0.03834709,0.15500000,0.14000000,0.17000000,0.03000000,live_clob,10610.81480000,80375.64661400,0.94579167,0.16388387,cheap_vs_underlying_cap_bearish,,,,,-13.16529116,10.16529116,sell_yes_or_buy_no,-10.16529116,-0.99578362,,true,false,false,short-rich-tail,4539.80000000,snapshot,0.05475000,102315912.29000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 16% of cap."
2026-05-21T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.20833332,97.68100000,USO,143.31000000,CBOE delayed,cboe_snapshot,0.85280000,0.57600000,0.26363526,0.45287595,0.54500000,0.54000000,0.55000000,0.01000000,live_clob,23110.06980000,390399.00933700,,,,,,,,-9.71240492,8.71240492,sell_yes_or_buy_no,-8.71240492,-0.85346007,,true,false,false,mild-short-rich-tail,97.62000000,live_hyperliquid_xyz_cl,-0.14022395,206993983.54332000,-0.06244817,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,10.20833332,97.68100000,USO,143.31000000,CBOE delayed,cboe_snapshot,0.91655000,0.57600000,0.04646747,0.04646747,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,106426.96790000,2007350.72070600,0.81400833,0.13513375,cheap_vs_underlying_cap_bearish,,,,,-7.35325337,5.35325337,sell_yes_or_buy_no,-5.35325337,-0.52440033,,true,false,false,mild-short-rich-tail,97.62000000,live_hyperliquid_xyz_cl,-0.14022395,206993983.54332000,-0.06244817,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.4%; PM trades at 14% of cap."
2026-05-21T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,10.20833332,4539.80000000,GLD,417.00000000,CBOE delayed,cboe_snapshot,0.24872500,0.21600000,0.06014367,0.06014367,0.11500000,0.10000000,0.13000000,0.03000000,live_clob,8687.90850000,28919.68817300,,,,,,,,-6.98563337,3.98563337,sell_yes_or_buy_no,-3.98563337,-0.39042939,,true,false,false,near-fair,4539.80000000,snapshot,0.05475000,102315912.29000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,10.20833332,97.68100000,USO,143.31000000,CBOE delayed,cboe_snapshot,0.94212500,0.57600000,0.07207569,0.07207569,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,26667.96550000,791717.37966400,,,,,,,,-5.79243091,3.79243091,sell_yes_or_buy_no,-3.79243091,-0.37150344,,true,false,false,near-fair,97.62000000,live_hyperliquid_xyz_cl,-0.14022395,206993983.54332000,-0.06244817,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,10.20833332,4539.80000000,GLD,417.00000000,CBOE delayed,cboe_snapshot,0.23605000,0.21600000,0.02105982,0.02105982,0.06500000,0.05000000,0.08000000,0.03000000,live_clob,14779.15880000,59426.26081200,0.93604124,0.06944139,cheap_vs_underlying_cap_bearish,,,,,-5.89401778,2.89401778,sell_yes_or_buy_no,-2.89401778,-0.28349562,,true,false,false,near-fair,4539.80000000,snapshot,0.05475000,102315912.29000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 7% of cap."
2026-05-21T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,10.20833332,4539.80000000,GLD,417.00000000,CBOE delayed,cboe_snapshot,0.20452500,0.21600000,0.10841911,0.22759722,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,1131.99160000,3082.72144400,0.96591489,0.20188114,cheap_vs_underlying_cap_bearish,,,,,2.75972201,-3.75972201,buy_yes,2.75972201,0.27034012,,true,false,false,near-fair,4539.80000000,snapshot,0.05475000,102315912.29000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.6%; PM trades at 20% of cap."
2026-05-21T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,10.20833332,97.68100000,USO,143.31000000,CBOE delayed,cboe_snapshot,1.04997500,0.57600000,0.02103549,0.02103549,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,293487.21360000,2194763.13865200,0.75139231,0.05988882,cheap_vs_underlying_cap_bearish,,,,,-2.89645129,1.89645129,sell_yes_or_buy_no,-1.89645129,-0.18577482,,true,false,false,near-fair,97.62000000,live_hyperliquid_xyz_cl,-0.14022395,206993983.54332000,-0.06244817,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.1%; PM trades at 6% of cap."
2026-05-21T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,10.20833332,97.68100000,USO,143.31000000,CBOE delayed,cboe_snapshot,0.82300000,0.57600000,0.13649892,0.32616236,0.30500000,0.30000000,0.31000000,0.01000000,live_clob,73451.40160000,3143747.41594100,0.88800909,0.34346495,cheap_vs_underlying_cap_bearish,,,,,1.61623576,-2.61623576,buy_yes,1.61623576,0.15832514,,true,false,false,near-fair,97.62000000,live_hyperliquid_xyz_cl,-0.14022395,206993983.54332000,-0.06244817,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.8%; PM trades at 34% of cap."
2026-05-21T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,10.20833332,97.68100000,USO,143.31000000,CBOE delayed,cboe_snapshot,0.83145000,0.57600000,0.07062876,0.17521413,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,44896.87260000,1175225.66309700,0.84940000,0.22957382,cheap_vs_underlying_cap_bearish,,,,,-2.47858652,1.47858652,sell_yes_or_buy_no,-1.47858652,-0.14484113,,true,false,false,near-fair,97.62000000,live_hyperliquid_xyz_cl,-0.14022395,206993983.54332000,-0.06244817,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.9%; PM trades at 23% of cap."
