timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-03T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,28.37499999,80.44200000,CME_CL,80.29000000,TradingView NYMEX CL1! options,tv_chain,1.01545554,0.35900000,0.11011599,0.20704675,CME_CL,80.29000000,TradingView NYMEX CL1! options,tv_chain,1.01545554,0.11011599,0.20704675,-19.20467463,-19.20467463,-23.20467463,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01300000,0.01700000,0.00400000,snapshot,28544.30786000,19565.80110200,,,,,,,,19.00467463,-19.40467463,buy_yes,19.00467463,0.66976827,,true,true,true,long-tail,80.44200000,snapshot,0.05475000,189713076.81999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096361,"Will Gold (XAUUSD) hit (HIGH) $4,300 in August?",August 2026,above,4300.00000000,2026-09-01T03:59:59.999Z,28.37499999,4056.30000000,CME_GC,4103.80000000,TradingView COMEX GC1! options,tv_chain,0.20733854,0.14200000,0.19674857,0.39985556,CME_GC,4103.80000000,TradingView COMEX GC1! options,tv_chain,0.20733854,0.19674857,0.39985556,-16.48555635,-16.48555635,-17.98555635,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.23500000,0.22000000,0.25000000,0.03000000,snapshot,1113.82130000,981.80312900,0.94332558,0.24911865,cheap_vs_underlying_cap_bearish,,,,,14.98555635,-17.98555635,buy_yes,14.98555635,0.52812533,,true,false,false,long-tail,4056.30000000,snapshot,0.29152800,221335619.61000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 94.3%; PM trades at 25% of cap."
2026-08-03T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,28.37499999,80.44200000,CME_CL,80.29000000,TradingView NYMEX CL1! options,tv_chain,0.77516653,0.35900000,0.10194080,0.19446441,CME_CL,80.29000000,TradingView NYMEX CL1! options,tv_chain,0.77516653,0.10194080,0.19446441,-14.54644122,-14.54644122,-18.54644122,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04900000,0.04300000,0.05300000,0.01000000,snapshot,123198.35329000,191310.75291800,,,,,,,,14.14644122,-15.14644122,buy_yes,14.14644122,0.49855299,,true,false,true,long-tail,80.44200000,snapshot,0.05475000,189713076.81999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,28.37499999,4056.30000000,CME_GC,4103.80000000,TradingView COMEX GC1! options,tv_chain,0.21893070,0.14200000,0.11588711,0.23524483,CME_GC,4103.80000000,TradingView COMEX GC1! options,tv_chain,0.21893070,0.11588711,0.23524483,-15.02448312,-15.02448312,-16.52448312,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.08500000,0.07000000,0.10000000,0.03000000,snapshot,7544.38090000,11278.43290700,0.92188636,0.09220225,cheap_vs_underlying_cap_bearish,,,,,13.52448312,-16.52448312,buy_yes,13.52448312,0.47663377,,true,false,false,long-tail,4056.30000000,snapshot,0.29152800,221335619.61000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 92.2%; PM trades at 9% of cap."
2026-08-03T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,28.37499999,80.44200000,CME_CL,80.29000000,TradingView NYMEX CL1! options,tv_chain,1.05600679,0.35900000,0.06699516,0.12637670,CME_CL,80.29000000,TradingView NYMEX CL1! options,tv_chain,1.05600679,0.06699516,0.12637670,-12.23766978,-12.23766978,-16.23766978,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,47249.05110000,5045.00736800,,,,,,,,12.03766978,-12.43766978,buy_yes,12.03766978,0.42423506,,true,true,true,long-tail,80.44200000,snapshot,0.05475000,189713076.81999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,28.37499999,4056.30000000,CME_GC,4103.80000000,TradingView COMEX GC1! options,tv_chain,0.34100002,0.14200000,0.08686936,0.17015110,CME_GC,4103.80000000,TradingView COMEX GC1! options,tv_chain,0.34100002,0.08686936,0.17015110,-12.01510957,-12.01510957,-13.01510957,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,8688.85540000,3854.35649000,,,,,,,,11.01510957,-13.01510957,buy_yes,11.01510957,0.38819769,,true,false,false,long-tail,4056.30000000,snapshot,0.29152800,221335619.61000001,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-03T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,28.37499999,80.44200000,CME_CL,80.29000000,TradingView NYMEX CL1! options,tv_chain,0.68571515,0.35900000,0.15038244,0.28730949,CME_CL,80.29000000,TradingView NYMEX CL1! options,tv_chain,0.68571515,0.15038244,0.28730949,-11.23094853,-11.23094853,-15.23094853,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17500000,0.17000000,0.18000000,0.01000000,snapshot,19983.54580000,102301.70887500,,,,,,,,10.73094853,-11.73094853,buy_yes,10.73094853,0.37818321,,true,true,true,long-tail,80.44200000,snapshot,0.05475000,189713076.81999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096370,"Will Gold (XAUUSD) hit (LOW) $3,400 in August?",August 2026,below,3400.00000000,2026-09-01T03:59:59.999Z,28.37499999,4056.30000000,CME_GC,4103.80000000,TradingView COMEX GC1! options,tv_chain,0.42729827,0.14200000,0.06005401,0.11722044,CME_GC,4103.80000000,TradingView COMEX GC1! options,tv_chain,0.42729827,0.06005401,0.11722044,-10.32204391,-10.32204391,-11.32204391,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.00600000,0.02200000,0.01600000,snapshot,11072.61129000,2834.08299200,,,,,,,,9.52204391,-11.12204391,buy_yes,9.52204391,0.33557864,,true,false,false,mild-long-tail,4056.30000000,snapshot,0.29152800,221335619.61000001,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-03T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,28.37499999,4056.30000000,CME_GC,4103.80000000,TradingView COMEX GC1! options,tv_chain,0.24290068,0.14200000,0.36198995,0.70818536,CME_GC,4103.80000000,TradingView COMEX GC1! options,tv_chain,0.24290068,0.36198995,0.70818536,10.68146442,10.68146442,9.18146442,both_positive,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.81500000,0.80000000,0.83000000,0.03000000,snapshot,471.03270000,1402.29678100,,,,,,,,-12.18146442,9.18146442,sell_yes_or_buy_no,-9.18146442,-0.32357584,,false,false,false,mild-short-rich-tail,4056.30000000,snapshot,0.29152800,221335619.61000001,0.00000000,,,low_pm_liquidity;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-03T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102464,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,August 2026,above,105.00000000,2026-09-01T03:59:59.999Z,28.37499999,80.44200000,CME_CL,80.29000000,TradingView NYMEX CL1! options,tv_chain,0.73485121,0.35900000,0.07526589,0.15788007,CME_CL,80.29000000,TradingView NYMEX CL1! options,tv_chain,0.73485121,0.07526589,0.15788007,-8.28800737,-8.28800737,-12.28800737,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,17135.40840000,100632.53487000,0.76611429,0.09789662,cheap_vs_underlying_cap_bearish,,,,,7.78800737,-8.78800737,buy_yes,7.78800737,0.27446722,,true,true,true,mild-long-tail,80.44200000,snapshot,0.05475000,189713076.81999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample. Underlying upside cap YES price is 76.6%; PM trades at 10% of cap."
