timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-06T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,25.41666666,68.56800000,USO,104.11000000,CBOE delayed,cboe_snapshot,0.51972500,0.42100000,0.05717393,0.11123600,CME_CL,68.55000000,TradingView NYMEX CL1! options,tv_chain,0.46815328,0.03880418,0.07580578,-5.08057784,-8.62360027,-18.62360027,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02500000,0.02000000,0.03000000,0.01000000,snapshot,40458.12601000,76206.37458900,,,,,,,,8.12360027,-9.12360027,buy_yes,8.12360027,0.31961706,,true,false,false,mild-long-tail,68.56800000,snapshot,0.12833300,143456110.44999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,25.41666666,68.56800000,USO,104.11000000,CBOE delayed,cboe_snapshot,0.34730000,0.42100000,0.29040720,0.56523761,CME_CL,68.55000000,TradingView NYMEX CL1! options,tv_chain,0.40350627,0.32301843,0.62529414,1.97058643,7.97623905,-5.02376095,both_positive_cme_weaker,false,6.00000000,1.00000000,0.00000000,3.00000000,3.00000000,0.64500000,0.64000000,0.65000000,0.01000000,snapshot,30761.88980000,191108.83364100,,,,,,,,-8.47623905,7.47623905,sell_yes_or_buy_no,-7.47623905,-0.29414711,,true,false,false,mild-short-rich-tail,68.56800000,snapshot,0.12833300,143456110.44999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,25.41666666,68.56800000,USO,104.11000000,CBOE delayed,cboe_snapshot,0.66837500,0.42100000,0.04032191,0.07800269,CME_CL,68.55000000,TradingView NYMEX CL1! options,tv_chain,0.71982857,0.05393011,0.10390635,-9.39063539,-6.80026920,-16.80026920,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01000000,0.00900000,0.01100000,0.00200000,snapshot,18414.50911000,13196.46184000,,,,,,,,6.70026920,-6.90026920,buy_yes,6.70026920,0.26361715,,true,false,false,mild-long-tail,68.56800000,snapshot,0.12833300,143456110.44999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,25.41666666,4164.80000000,GLD,381.31500000,CBOE delayed,cboe_snapshot,0.27837500,0.13900000,0.10718051,0.21077603,CME_GC,4172.60000000,TradingView COMEX GC1! options,tv_chain,0.26646369,0.09216370,0.18146007,-3.64600737,-6.57760255,-9.07760255,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,21588.90050000,13987.36330000,,,,,,,,6.07760255,-7.07760255,buy_yes,6.07760255,0.23911879,,true,true,true,mild-long-tail,4164.80000000,snapshot,0.08621900,136597387.78000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,25.41666666,68.56800000,USO,104.11000000,CBOE delayed,cboe_snapshot,0.60697500,0.42100000,0.03463324,0.07153387,CME_CL,68.55000000,TradingView NYMEX CL1! options,tv_chain,0.51562019,0.01721970,0.03530204,-0.98020351,-4.60338719,-14.60338719,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02550000,0.02500000,0.02800000,0.00300000,snapshot,39300.14772000,48945.09058900,0.76186667,0.03347042,cheap_vs_underlying_cap_bearish,,,,,4.35338719,-4.65338719,buy_yes,4.35338719,0.17128081,,true,false,false,near-fair,68.56800000,snapshot,0.12833300,143456110.44999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.2%; PM trades at 3% of cap."
2026-07-06T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,25.41666666,68.56800000,USO,104.11000000,CBOE delayed,cboe_snapshot,0.79472500,0.42100000,0.02537526,0.04891276,CME_CL,68.55000000,TradingView NYMEX CL1! options,tv_chain,0.82585316,0.03068343,0.05900706,-5.25070593,-4.24127625,-14.24127625,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00300000,0.01000000,0.00700000,snapshot,22318.95384000,676.10795300,,,,,,,,3.89127625,-4.59127625,buy_yes,3.89127625,0.15309939,,true,false,false,near-fair,68.56800000,snapshot,0.12833300,143456110.44999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,25.41666666,68.56800000,USO,104.11000000,CBOE delayed,cboe_snapshot,0.67375000,0.42100000,0.02474650,0.05121678,CME_CL,68.55000000,TradingView NYMEX CL1! options,tv_chain,0.60632983,0.01515269,0.03119098,-1.61909829,-3.62167843,-13.62167843,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01400000,0.01600000,0.00200000,snapshot,69512.57632000,40707.06746200,0.72176842,0.02078229,cheap_vs_underlying_cap_bearish,,,,,3.52167843,-3.72167843,buy_yes,3.52167843,0.13855784,,true,false,false,near-fair,68.56800000,snapshot,0.12833300,143456110.44999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.2%; PM trades at 2% of cap."
2026-07-06T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,25.41666666,4164.80000000,GLD,381.31500000,CBOE delayed,cboe_snapshot,0.24512500,0.13900000,0.05428854,0.11006515,CME_GC,4172.60000000,TradingView COMEX GC1! options,tv_chain,0.38745325,0.15235450,0.31298889,-23.79888922,-3.50651516,-6.00651516,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07500000,0.07300000,0.07700000,0.00400000,snapshot,16267.99523000,22297.40915600,0.90539130,0.08283711,cheap_vs_underlying_cap_bearish,,,,,3.30651516,-3.70651516,buy_yes,3.30651516,0.13009240,,true,false,false,near-fair,4164.80000000,snapshot,0.08621900,136597387.78000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.5%; PM trades at 8% of cap."
2026-07-06T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,25.41666666,68.56800000,USO,104.11000000,CBOE delayed,cboe_snapshot,0.45737500,0.42100000,0.08582273,0.17652485,CME_CL,68.55000000,TradingView NYMEX CL1! options,tv_chain,0.41836256,0.06859817,0.14059964,0.44003583,-3.15248481,-13.15248481,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,18058.94920000,113835.98704900,0.85710000,0.16917513,cheap_vs_underlying_cap_bearish,,,,,2.65248481,-3.65248481,buy_yes,2.65248481,0.10436006,,true,false,false,near-fair,68.56800000,snapshot,0.12833300,143456110.44999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.7%; PM trades at 17% of cap."
2026-07-06T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,25.41666666,68.56800000,USO,104.11000000,CBOE delayed,cboe_snapshot,0.90012500,0.42100000,0.01565164,0.03270282,CME_CL,68.55000000,TradingView NYMEX CL1! options,tv_chain,0.69153765,0.00305089,0.00627492,0.02250810,-2.62028213,-12.62028213,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,42216.46960000,32387.58065200,0.62334545,0.01042760,cheap_vs_underlying_cap_bearish,,,,,2.57028213,-2.67028213,buy_yes,2.57028213,0.10112585,,true,false,false,near-fair,68.56800000,snapshot,0.12833300,143456110.44999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 62.3%; PM trades at 1% of cap."
