timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-23T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,8.54166666,4611.30000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.23529215,0.12500000,0.44417530,0.89970325,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.23529215,0.44417530,0.89970325,-33.07032473,-33.07032473,-34.17032473,both_negative_or_fair,false,0.00000000,1.10000000,0.00000000,0.00000000,0.00000000,0.56900000,0.55900000,0.58100000,0.02200000,snapshot,37604.16547000,196238.20723800,0.98112766,0.57994492,mid_underlying_cap_ratio,,,,,31.87032473,-34.07032473,buy_yes,31.87032473,3.73115997,,true,false,false,strong-long-tail,4611.30000000,snapshot,0.05475000,372279839.57999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.1%; PM trades at 58% of cap."
2026-08-23T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,8.54166666,86.57900000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.77819461,0.33300000,0.02765863,0.05418899,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.77819461,0.02765863,0.05418899,-3.36889914,-3.36889914,-7.36889914,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.01900000,0.02200000,0.00300000,snapshot,47471.95505000,398297.63101500,,,,,,,,3.21889914,-3.51889914,buy_yes,3.21889914,0.37684673,,true,false,false,near-fair,86.57900000,snapshot,0.05475000,177505548.55000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,8.54166666,86.57900000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.18744595,0.33300000,0.01696020,0.03294476,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.18744595,0.01696020,0.03294476,-2.89447646,-2.89447646,-6.89447646,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,302663.94662000,546644.15933100,,,,,,,,2.79447646,-2.99447646,buy_yes,2.79447646,0.32715822,,true,false,false,near-fair,86.57900000,snapshot,0.05475000,177505548.55000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,8.54166666,86.57900000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.45550205,0.33300000,0.29276667,0.59787350,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.45550205,0.29276667,0.59787350,-3.28734991,-3.28734991,-7.28734991,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.56500000,0.56000000,0.57000000,0.01000000,snapshot,32130.10390000,815029.47670000,0.96198889,0.58732487,mid_underlying_cap_ratio,,,,,2.78734991,-3.78734991,buy_yes,2.78734991,0.32632389,,true,false,false,near-fair,86.57900000,snapshot,0.05475000,177505548.55000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.2%; PM trades at 59% of cap."
2026-08-23T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,8.54166666,86.57900000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.94161859,0.33300000,0.01716229,0.03353194,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.94161859,0.01716229,0.03353194,-2.50319424,-2.50319424,-6.50319424,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00700000,0.01000000,0.00300000,snapshot,125304.05610000,411111.63819400,,,,,,,,2.35319424,-2.65319424,buy_yes,2.35319424,0.27549591,,true,false,false,near-fair,86.57900000,snapshot,0.05475000,177505548.55000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,8.54166666,86.57900000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.46937098,0.33300000,0.08987598,0.18260865,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.46937098,0.08987598,0.18260865,2.23913483,2.23913483,-1.76086517,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.20500000,0.20000000,0.21000000,0.01000000,snapshot,71584.57600000,811876.01675100,0.91135789,0.22493907,cheap_vs_underlying_cap_bearish,,,,,-2.73913483,1.73913483,sell_yes_or_buy_no,-1.73913483,-0.20360603,,true,false,false,near-fair,86.57900000,snapshot,0.05475000,177505548.55000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 91.1%; PM trades at 22% of cap."
2026-08-23T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,8.54166666,86.57900000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.61578886,0.33300000,0.04848535,0.09526185,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.61578886,0.04848535,0.09526185,-2.02618544,-2.02618544,-6.02618544,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,75407.71480000,251657.84104100,,,,,,,,1.52618544,-2.52618544,buy_yes,1.52618544,0.17867537,,true,false,false,near-fair,86.57900000,snapshot,0.05475000,177505548.55000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,8.54166666,4611.30000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.73739961,0.12500000,0.00710619,0.01397625,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.73739961,0.00710619,0.01397625,-1.14762528,-1.14762528,-2.14762528,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,31841.63932000,8687.72748800,,,,,,,,1.09762528,-1.19762528,buy_yes,1.09762528,0.12850247,,true,false,false,near-fair,4611.30000000,snapshot,0.05475000,372279839.57999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,8.54166666,86.57900000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.52523151,0.33300000,0.02915298,0.05916800,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.52523151,0.02915298,0.05916800,1.58319954,1.58319954,-2.41680046,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,105044.74340000,556745.26510200,0.86579000,0.08662609,cheap_vs_underlying_cap_bearish,,,,,-2.08319954,1.08319954,sell_yes_or_buy_no,-1.08319954,-0.12681360,,true,false,false,near-fair,86.57900000,snapshot,0.05475000,177505548.55000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 86.6%; PM trades at 9% of cap."
2026-08-23T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096411,Will WTI Crude Oil (WTI) hit (HIGH) $110 in August?,August 2026,above,110.00000000,2026-09-01T03:59:59.999Z,8.54166666,86.57900000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.59720990,0.33300000,0.00257466,0.00521603,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.59720990,0.00257466,0.00521603,1.02839657,1.02839657,-2.97160343,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01550000,0.01300000,0.01800000,0.00500000,snapshot,69500.45236000,571469.92459700,0.78708182,0.01969300,cheap_vs_underlying_cap_bearish,,,,,-1.27839657,0.77839657,sell_yes_or_buy_no,-0.77839657,-0.09112936,,true,false,false,near-fair,86.57900000,snapshot,0.05475000,177505548.55000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 78.7%; PM trades at 2% of cap."
