timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,12.99999999,4541.90000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.23940000,0.21800000,0.21531065,0.40799730,0.33000000,0.32000000,0.34000000,0.02000000,live_clob,9235.67580000,54357.39704000,,,,,,,,6.79972988,-8.79972988,buy_yes,6.79972988,0.52305615,,true,false,false,mild-long-tail,4541.90000000,snapshot,0.10951100,112635223.05000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,12.99999999,4541.90000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.23245000,0.21800000,0.07109089,0.15284302,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,8041.05260000,65348.35862600,0.94622917,0.22721768,cheap_vs_underlying_cap_bearish,,,,,-6.71569815,5.71569815,sell_yes_or_buy_no,-5.71569815,-0.43966909,,true,false,false,mild-short-rich-tail,4541.90000000,snapshot,0.10951100,112635223.05000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 23% of cap."
2026-05-19T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,12.99999999,4541.90000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.29287500,0.21800000,0.05435922,0.05435922,0.11750000,0.11000000,0.12500000,0.01500000,live_clob,3057.58375000,24731.48700400,,,,,,,,-7.06407755,5.56407755,sell_yes_or_buy_no,-5.56407755,-0.42800597,,true,false,false,mild-short-rich-tail,4541.90000000,snapshot,0.10951100,112635223.05000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.99999999,102.68000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.74005000,0.62900000,0.26511551,0.61272711,0.56500000,0.56000000,0.57000000,0.01000000,live_clob,33711.88790000,2701263.36648100,0.93345455,0.60527854,mid_underlying_cap_ratio,,,,,4.27271128,-5.27271128,buy_yes,4.27271128,0.32867010,,true,false,false,near-fair,102.67000000,live_hyperliquid_xyz_cl,-0.41552009,181260501.61282000,-0.00973899,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.3%; PM trades at 61% of cap."
2026-05-19T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,12.99999999,4541.90000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.22700000,0.21800000,0.03752353,0.03752353,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,18747.09970000,41567.70682700,0.93647423,0.09610515,cheap_vs_underlying_cap_bearish,,,,,-6.24764737,4.24764737,sell_yes_or_buy_no,-4.24764737,-0.32674211,,true,false,false,near-fair,4541.90000000,snapshot,0.10951100,112635223.05000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 10% of cap."
2026-05-19T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,12.99999999,102.68000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.86882500,0.62900000,0.04220641,0.04220641,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,138282.62780000,1701292.84752600,0.78984615,0.10761589,cheap_vs_underlying_cap_bearish,,,,,-4.77935935,3.77935935,sell_yes_or_buy_no,-3.77935935,-0.29071995,,true,false,false,near-fair,102.67000000,live_hyperliquid_xyz_cl,-0.41552009,181260501.61282000,-0.00973899,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.0%; PM trades at 11% of cap."
2026-05-19T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,12.99999999,102.68000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.70452500,0.62900000,0.26945711,0.46533292,0.51000000,0.50000000,0.52000000,0.02000000,live_clob,31675.81670000,427249.48623200,,,,,,,,-5.46670763,3.46670763,sell_yes_or_buy_no,-3.46670763,-0.26666982,,true,false,false,near-fair,102.67000000,live_hyperliquid_xyz_cl,-0.41552009,181260501.61282000,-0.00973899,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,12.99999999,102.68000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.77262500,0.62900000,0.07683641,0.12030532,0.16000000,0.15000000,0.17000000,0.02000000,live_clob,33111.50500000,586805.28025000,,,,,,,,-4.96946764,2.96946764,sell_yes_or_buy_no,-2.96946764,-0.22842059,,true,false,false,near-fair,102.67000000,live_hyperliquid_xyz_cl,-0.41552009,181260501.61282000,-0.00973899,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,12.99999999,102.68000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.79202500,0.62900000,0.03180304,0.03180304,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,50775.07300000,681210.18824100,,,,,,,,-3.81969579,2.81969579,sell_yes_or_buy_no,-2.81969579,-0.21689968,,true,false,false,near-fair,102.67000000,live_hyperliquid_xyz_cl,-0.41552009,181260501.61282000,-0.00973899,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,12.99999999,102.68000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.80600000,0.62900000,0.10667761,0.26609575,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,60192.04600000,1659930.38637400,0.85566667,0.27463966,cheap_vs_underlying_cap_bearish,,,,,2.60957515,-3.60957515,buy_yes,2.60957515,0.20073655,,true,false,false,near-fair,102.67000000,live_hyperliquid_xyz_cl,-0.41552009,181260501.61282000,-0.00973899,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.6%; PM trades at 27% of cap."
