timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.42792049,0.41800000,0.41884681,0.83769361,0.93500000,0.93400000,0.93600000,0.00200000,52573.75300000,710797.49084700,-9.83063883,9.63063883,sell_yes_or_buy_no,-9.63063883,mild-short-rich-tail,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.50933628,0.41800000,0.18553743,0.37107486,0.43500000,0.43000000,0.44000000,0.01000000,42767.77260000,931537.84507900,-6.89251380,5.89251380,sell_yes_or_buy_no,-5.89251380,mild-short-rich-tail,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.59387952,0.41800000,0.01660997,0.03321993,0.10000000,0.09000000,0.11000000,0.02000000,25192.18470000,732201.27077300,-7.67800698,5.67800698,sell_yes_or_buy_no,-5.67800698,mild-short-rich-tail,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.59387952,0.41800000,0.00481756,0.00963511,0.06500000,0.06000000,0.07000000,0.01000000,43911.73360000,306643.81282700,-6.03648863,5.03648863,sell_yes_or_buy_no,-5.03648863,mild-short-rich-tail,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.48731688,0.41800000,0.23753509,0.47507018,0.52500000,0.52000000,0.53000000,0.01000000,62928.36340000,2587167.81770900,-5.49298245,4.49298245,sell_yes_or_buy_no,-4.49298245,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.59387952,0.41800000,0.00073454,0.00146909,0.04600000,0.04500000,0.04700000,0.00200000,32728.54849000,4693864.25999489,-4.55309134,4.35309134,sell_yes_or_buy_no,-4.35309134,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.59387952,0.41800000,0.00002970,0.00005940,0.03450000,0.03400000,0.03500000,0.00100000,50743.08976000,585680.83569500,-3.49406023,3.39406023,sell_yes_or_buy_no,-3.39406023,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.59387952,0.41800000,0.03969919,0.07939838,0.11500000,0.11000000,0.12000000,0.01000000,32751.92050000,291415.45001900,-4.06016245,3.06016245,sell_yes_or_buy_no,-3.06016245,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.55835078,0.41800000,0.00302115,0.00604229,0.03550000,0.03500000,0.03600000,0.00100000,64769.16011000,4859308.75700395,-2.99577083,2.89577083,sell_yes_or_buy_no,-2.89577083,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.57356118,0.41800000,0.11119287,0.22238573,0.23500000,0.22000000,0.25000000,0.03000000,32798.04660000,478904.87488300,-2.76142657,-0.23857343,avoid_buy_yes,-2.76142657,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.52596527,0.41800000,0.00892601,0.01785202,0.04550000,0.04500000,0.04600000,0.00100000,49097.78251000,1520476.58385100,-2.81479832,2.71479832,sell_yes_or_buy_no,-2.71479832,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.48699715,0.41800000,0.01712274,0.03424548,0.06550000,0.06100000,0.07000000,0.00900000,29115.29078000,271738.88631400,-3.57545187,2.67545187,sell_yes_or_buy_no,-2.67545187,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.47535430,0.41800000,0.02256161,0.04512322,0.07500000,0.07000000,0.08000000,0.01000000,31603.33040000,425063.91176000,-3.48767775,2.48767775,sell_yes_or_buy_no,-2.48767775,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.51280507,0.41800000,0.01082933,0.02165866,0.04550000,0.04500000,0.04600000,0.00100000,37193.37106000,442707.96990500,-2.43413441,2.33413441,sell_yes_or_buy_no,-2.33413441,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.49962712,0.41800000,0.01342543,0.02685086,0.05050000,0.05000000,0.05100000,0.00100000,40029.38834000,365466.48839000,-2.41491419,2.31491419,sell_yes_or_buy_no,-2.31491419,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.59387952,0.41800000,0.00000003,0.00000005,0.02400000,0.02300000,0.02500000,0.00200000,66228.60414000,511632.11784700,-2.49999472,2.29999472,sell_yes_or_buy_no,-2.29999472,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.53799086,0.41800000,0.14380838,0.28761677,0.31500000,0.31000000,0.32000000,0.01000000,45239.30960000,2148901.47078500,-3.23832302,2.23832302,sell_yes_or_buy_no,-2.23832302,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.58633754,0.41800000,0.00002236,0.00004471,0.02200000,0.02100000,0.02300000,0.00200000,64967.48610000,1048338.99844500,-2.29552861,2.09552861,sell_yes_or_buy_no,-2.09552861,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.46578154,0.41800000,0.03092184,0.06184368,0.08500000,0.08000000,0.09000000,0.01000000,37086.91250000,861827.08851200,-2.81563153,1.81563153,sell_yes_or_buy_no,-1.81563153,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
