timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-24T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,7.54166666,4074.70000000,CME_GC,4081.80000000,TradingView COMEX GC1! options,tv_chain,0.35473705,0.14200000,0.06648725,0.13163283,CME_GC,4081.80000000,TradingView COMEX GC1! options,tv_chain,0.35473705,0.06648725,0.13163283,-10.76328261,-10.76328261,-11.76328261,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02400000,0.02200000,0.02600000,0.00400000,snapshot,20841.56744000,154629.14215500,,,,,,,,10.56328261,-10.96328261,buy_yes,10.56328261,1.40065626,,true,true,true,long-tail,4074.70000000,snapshot,0.09168700,173132946.84000000,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,7.54166666,88.28800000,CME_CL,88.42000000,TradingView NYMEX CL1! options,tv_chain,2.04005011,0.32700000,0.05196057,0.09857723,CME_CL,88.42000000,TradingView NYMEX CL1! options,tv_chain,2.04005011,0.05196057,0.09857723,-9.60772266,-9.60772266,-13.60772266,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,111698.70242000,220215.66178400,,,,,,,,9.55772266,-9.65772266,buy_yes,9.55772266,1.26732234,,true,true,true,mild-long-tail,88.28800000,snapshot,0.05475000,209508285.16000000,0.00000000,56725.65000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,7.54166666,88.28800000,CME_CL,88.42000000,TradingView NYMEX CL1! options,tv_chain,0.82776618,0.32700000,0.07352649,0.14361289,CME_CL,88.42000000,TradingView NYMEX CL1! options,tv_chain,0.82776618,0.07352649,0.14361289,-7.36128941,-7.36128941,-11.36128941,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.07000000,0.08000000,0.01000000,snapshot,29557.90880000,97977.62678400,,,,,,,,6.36128941,-7.36128941,buy_yes,6.36128941,0.84348589,,true,true,true,mild-long-tail,88.28800000,snapshot,0.05475000,209508285.16000000,0.00000000,-1769.49000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,7.54166666,88.28800000,CME_CL,88.42000000,TradingView NYMEX CL1! options,tv_chain,0.96347540,0.32700000,0.03828487,0.07470106,CME_CL,88.42000000,TradingView NYMEX CL1! options,tv_chain,0.96347540,0.03828487,0.07470106,-6.32010606,-6.32010606,-10.32010606,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.01100000,0.01500000,0.00400000,snapshot,21998.32252000,51995.04626200,,,,,,,,5.97010606,-6.37010606,buy_yes,5.97010606,0.79161627,,true,true,true,mild-long-tail,88.28800000,snapshot,0.05475000,209508285.16000000,0.00000000,-4499.18000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,7.54166666,88.28800000,CME_CL,88.42000000,TradingView NYMEX CL1! options,tv_chain,1.20770086,0.32700000,0.03229248,0.06267649,CME_CL,88.42000000,TradingView NYMEX CL1! options,tv_chain,1.20770086,0.03229248,0.06267649,-5.41764899,-5.41764899,-9.41764899,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,128726.77124000,941525.45237100,,,,,,,,5.36764899,-5.46764899,buy_yes,5.36764899,0.71173246,,true,true,true,mild-long-tail,88.28800000,snapshot,0.05475000,209508285.16000000,0.00000000,-36843.53000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,7.54166666,88.28800000,CME_CL,88.42000000,TradingView NYMEX CL1! options,tv_chain,1.44888712,0.32700000,0.02684860,0.05185862,CME_CL,88.42000000,TradingView NYMEX CL1! options,tv_chain,1.44888712,0.02684860,0.05185862,-4.83586186,-4.83586186,-8.83586186,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,185088.35926000,571643.78139600,,,,,,,,4.78586186,-4.88586186,buy_yes,4.78586186,0.63458942,,true,false,false,near-fair,88.28800000,snapshot,0.05475000,209508285.16000000,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,7.54166666,88.28800000,CME_CL,88.42000000,TradingView NYMEX CL1! options,tv_chain,2.06758710,0.32700000,0.02560798,0.04879312,CME_CL,88.42000000,TradingView NYMEX CL1! options,tv_chain,2.06758710,0.02560798,0.04879312,-4.82931193,-4.82931193,-8.82931193,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,53487.99337000,48977.42969000,,,,,,,,4.77931193,-4.82931193,buy_yes,4.77931193,0.63372092,,true,false,false,near-fair,88.28800000,snapshot,0.05475000,209508285.16000000,0.00000000,8788.00000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,7.54166666,4074.70000000,CME_GC,4081.80000000,TradingView COMEX GC1! options,tv_chain,0.39599447,0.14200000,0.03213174,0.06361794,CME_GC,4081.80000000,TradingView COMEX GC1! options,tv_chain,0.39599447,0.03213174,0.06361794,-4.86179381,-4.86179381,-5.86179381,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01500000,0.00800000,0.02200000,0.01400000,snapshot,23711.67591000,70925.66571500,,,,,,,,4.16179381,-5.56179381,buy_yes,4.16179381,0.55184006,,true,false,false,near-fair,4074.70000000,snapshot,0.09168700,173132946.84000000,0.00000000,2283.18000000,1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,7.54166666,4074.70000000,CME_GC,4081.80000000,TradingView COMEX GC1! options,tv_chain,0.22685828,0.14200000,0.03988859,0.08026502,CME_GC,4081.80000000,TradingView COMEX GC1! options,tv_chain,0.22685828,0.03988859,0.08026502,-4.27650164,-4.27650164,-5.27650164,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03750000,0.04000000,0.04300000,0.00300000,snapshot,20062.88347000,111266.81235400,0.94760465,0.03957347,cheap_vs_underlying_cap_bearish,,,,,3.72650164,-4.02650164,buy_yes,3.72650164,0.49412176,,true,false,false,near-fair,4074.70000000,snapshot,0.09168700,173132946.84000000,0.00000000,1790.78000000,1.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.8%; PM trades at 4% of cap."
2026-07-24T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,7.54166666,88.28800000,CME_CL,88.42000000,TradingView NYMEX CL1! options,tv_chain,0.80741238,0.32700000,0.23391020,0.48320946,CME_CL,88.42000000,TradingView NYMEX CL1! options,tv_chain,0.80741238,0.23391020,0.48320946,1.77905449,1.77905449,-2.57094551,both_positive,false,0.00000000,1.35000000,0.00000000,0.00000000,3.00000000,0.50100000,0.42100000,0.44800000,0.02700000,snapshot,12869.02180000,1591348.37753200,0.92934737,0.53908798,mid_underlying_cap_ratio,,,,,3.52094551,-6.22094551,buy_yes,3.52094551,0.46686570,,true,false,false,near-fair,88.28800000,snapshot,0.05475000,209508285.16000000,0.00000000,23352.35000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 54% of cap."
