timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,5.91666666,4534.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19037500,0.21400000,0.06246707,0.06246707,0.36000000,0.35000000,0.37000000,0.02000000,live_clob,3381.65900000,22891.66248600,0.97509677,0.36919412,mid_underlying_cap_ratio,,,,,-30.75329272,28.75329272,sell_yes_or_buy_no,-28.75329272,-4.85971145,,true,false,false,strong-short-rich-tail,4534.20000000,snapshot,0.05475000,96109933.86000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.5%; PM trades at 37% of cap."
2026-05-26T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,5.91666666,4534.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19492500,0.21400000,0.01654084,0.01654084,0.24000000,0.23000000,0.25000000,0.02000000,live_clob,4971.75440000,7367.36808400,0.96472340,0.24877597,cheap_vs_underlying_cap_bearish,,,,,-23.34591588,21.34591588,sell_yes_or_buy_no,-21.34591588,-3.60776044,,true,false,false,strong-short-rich-tail,4534.20000000,snapshot,0.05475000,96109933.86000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.5%; PM trades at 25% of cap."
2026-05-26T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,5.91666666,4534.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21500000,0.21400000,0.00619552,0.00619552,0.11500000,0.10000000,0.13000000,0.03000000,live_clob,2733.71140000,8170.11488900,0.95456842,0.12047329,cheap_vs_underlying_cap_bearish,,,,,-12.38044755,9.38044755,sell_yes_or_buy_no,-9.38044755,-1.58542776,,true,false,false,mild-short-rich-tail,4534.20000000,snapshot,0.05475000,96109933.86000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.5%; PM trades at 12% of cap."
2026-05-26T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,5.91666666,4534.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22000000,0.21400000,0.00138238,0.00138238,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,8412.52910000,89042.21785100,0.94462500,0.09527590,cheap_vs_underlying_cap_bearish,,,,,-9.86176207,7.86176207,sell_yes_or_buy_no,-7.86176207,-1.32874852,,true,false,false,mild-short-rich-tail,4534.20000000,snapshot,0.05475000,96109933.86000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.5%; PM trades at 10% of cap."
2026-05-26T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,5.91666666,91.64800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.94180000,0.87100000,0.04413626,0.04413626,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,44852.82750000,179810.34672000,0.87283810,0.14321098,cheap_vs_underlying_cap_bearish,,,,,-8.58637367,7.58637367,sell_yes_or_buy_no,-7.58637367,-1.28220400,,true,false,false,mild-short-rich-tail,91.63500000,live_hyperliquid_xyz_cl,0.05475000,164200320.86721000,-0.01418471,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.3%; PM trades at 14% of cap."
2026-05-26T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,5.91666666,91.64800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.96905000,0.87100000,0.05774895,0.05774895,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,38707.02360000,1058104.26696700,,,,,,,,-7.22510538,6.22510538,sell_yes_or_buy_no,-6.22510538,-1.05213049,,true,false,false,mild-short-rich-tail,91.63500000,live_hyperliquid_xyz_cl,0.05475000,164200320.86721000,-0.01418471,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,5.91666666,91.64800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.90240000,0.87100000,0.00890797,0.00890797,0.05150000,0.05000000,0.05300000,0.00300000,live_clob,91331.65897000,4056797.72423001,0.83316364,0.06181259,cheap_vs_underlying_cap_bearish,,,,,-4.40920295,4.10920295,sell_yes_or_buy_no,-4.10920295,-0.69451318,,true,false,false,near-fair,91.63500000,live_hyperliquid_xyz_cl,0.05475000,164200320.86721000,-0.01418471,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.3%; PM trades at 6% of cap."
2026-05-26T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,5.91666666,91.64800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88547500,0.87100000,0.17326691,0.30858622,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,50936.37340000,1034289.20571800,,,,,,,,-4.14137823,3.14137823,sell_yes_or_buy_no,-3.14137823,-0.53093717,,true,false,false,near-fair,91.63500000,live_hyperliquid_xyz_cl,0.05475000,164200320.86721000,-0.01418471,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,5.91666666,4534.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22612500,0.21400000,0.00029066,0.00029066,0.03050000,0.03000000,0.03100000,0.00100000,live_clob,12405.26190000,67648.28450000,0.93488660,0.03262428,cheap_vs_underlying_cap_bearish,,,,,-3.07093356,2.97093356,sell_yes_or_buy_no,-2.97093356,-0.50212962,,true,false,false,near-fair,4534.20000000,snapshot,0.05475000,96109933.86000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.5%; PM trades at 3% of cap."
2026-05-26T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,5.91666666,91.64800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.95600000,0.87100000,0.00274498,0.00274498,0.03100000,0.03000000,0.03200000,0.00200000,live_clob,250286.99341000,1437342.35637500,0.79693913,0.03889883,cheap_vs_underlying_cap_bearish,,,,,-2.92550203,2.72550203,sell_yes_or_buy_no,-2.72550203,-0.46064823,,true,false,false,near-fair,91.63500000,live_hyperliquid_xyz_cl,0.05475000,164200320.86721000,-0.01418471,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.7%; PM trades at 4% of cap."
