timestamp,coin,label,funding_8h,funding_ann_pct
2026-06-18T20:00:00.014000Z,xyz:AAPL,AAPL,-0.0000003827,-0.33524520
2026-06-18T20:00:00.014000Z,BTC,BTC,0.0000049308,4.31938080
2026-06-18T20:00:00.014000Z,xyz:COIN,COIN,0.0000111984,9.80979840
2026-06-18T20:00:00.014000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-18T20:00:00.014000Z,xyz:HOOD,HOOD,0.0000397473,34.81863480
2026-06-18T20:00:00.014000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-18T21:00:00.066000Z,xyz:AAPL,AAPL,-0.000009923,-8.69254800
2026-06-18T21:00:00.066000Z,BTC,BTC,0.0000125,10.95000000
2026-06-18T21:00:00.066000Z,xyz:COIN,COIN,0.0000103751,9.08858760
2026-06-18T21:00:00.066000Z,xyz:GOLD,GOLD,0.0000064844,5.68033440
2026-06-18T21:00:00.066000Z,xyz:HOOD,HOOD,0.0000579059,50.72556840
2026-06-18T21:00:00.066000Z,xyz:MU,MU,0.0000465448,40.77324480
2026-06-18T22:00:00.060000Z,xyz:AAPL,AAPL,-0.0000111397,-9.75837720
2026-06-18T22:00:00.060000Z,BTC,BTC,0.0000125,10.95000000
2026-06-18T22:00:00.060000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-18T22:00:00.060000Z,xyz:GOLD,GOLD,0.0000280651,24.58502760
2026-06-18T22:00:00.060000Z,xyz:HOOD,HOOD,0.0000319371,27.97689960
2026-06-18T22:00:00.060000Z,xyz:MU,MU,0.0000358952,31.44419520
2026-06-18T23:00:00.062000Z,xyz:AAPL,AAPL,-0.0000135967,-11.91070920
2026-06-18T23:00:00.062000Z,BTC,BTC,0.0000125,10.95000000
2026-06-18T23:00:00.062000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-18T23:00:00.062000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-18T23:00:00.062000Z,xyz:HOOD,HOOD,0.0000267813,23.46041880
2026-06-18T23:00:00.062000Z,xyz:MU,MU,0.0000280063,24.53351880
2026-06-19T00:00:00.011000Z,xyz:AAPL,AAPL,-0.0000089459,-7.83660840
2026-06-19T00:00:00.011000Z,BTC,BTC,0.0000034673,3.03735480
2026-06-19T00:00:00.011000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-19T00:00:00.011000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-19T00:00:00.011000Z,xyz:HOOD,HOOD,0.0000382558,33.51208080
2026-06-19T00:00:00.011000Z,xyz:MU,MU,0.0000302409,26.49102840
2026-06-19T01:00:00.007000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-19T01:00:00.007000Z,BTC,BTC,0.0000125,10.95000000
2026-06-19T01:00:00.007000Z,xyz:COIN,COIN,0.0001659174,145.34364240
2026-06-19T01:00:00.007000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-19T01:00:00.007000Z,xyz:HOOD,HOOD,-0.000074342,-65.12359200
2026-06-19T01:00:00.007000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-19T02:00:00.023000Z,xyz:AAPL,AAPL,-0.0001048434,-91.84281840
2026-06-19T02:00:00.023000Z,BTC,BTC,0.0000120219,10.53118440
2026-06-19T02:00:00.023000Z,xyz:COIN,COIN,0.0000342637,30.01500120
2026-06-19T02:00:00.023000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-19T02:00:00.023000Z,xyz:HOOD,HOOD,-0.0000399877,-35.02922520
2026-06-19T02:00:00.023000Z,xyz:MU,MU,-0.0001113212,-97.51737120
2026-06-19T03:00:00.002000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-19T03:00:00.002000Z,BTC,BTC,0.0000083981,7.35673560
2026-06-19T03:00:00.002000Z,xyz:COIN,COIN,0.0000044797,3.92421720
2026-06-19T03:00:00.002000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-19T03:00:00.002000Z,xyz:HOOD,HOOD,-0.0000724984,-63.50859840
2026-06-19T03:00:00.002000Z,xyz:MU,MU,-0.000218553,-191.45242800
2026-06-19T04:00:00.042000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
