date,btc_spot,btc_opt_fwd_90d,btc_pm_ev,btc_opt_iv_30d,btc_opt_iv_90d,btc_pm_iv,btc_hl_funding_ann,btc_med_max,btc_med_min,btc_ibit_pc_ratio,hype_spot,hype_pm_ev,hype_pm_iv,hype_hl_funding_ann,hype_hl_oi,hype_med_max,hype_med_min,gold_gc_spot,gold_gld_spot,gold_opt_fwd_90d,gold_pm_settle_ev,gold_opt_iv_30d,gold_opt_iv_90d,gold_pm_iv,gold_hl_funding_ann,gold_med_max,gold_med_min,gold_gld_pc_ratio,amzn_stock,amzn_hl_perp,amzn_opt_fwd_90d,amzn_opt_iv_30d,amzn_opt_iv_90d,amzn_hl_funding_ann,amzn_hl_basis_pct,amzn_pc_ratio,oil_wti_spot,oil_brent_spot,oil_brent_wti_spread,oil_opt_fwd_90d,oil_pm_settle_ev,oil_opt_iv_30d,oil_opt_iv_90d,oil_pm_iv,oil_hl_funding_ann,oil_cl_pc_ratio
"2026-04-03",66870,67471,75982,48.8,50.5,43.4,0.6,90000,49808,0.61,35.635,39.37,60.7,3.27,766222055,53.7,23.7,4663,429.41,4702,4917,34.6,31.8,15.1,5.48,5340,4367,0.683,209.78,208.9,212.03,42.9,36.8,-17.97,-0.42,0.903,85.14,109.94,24.8,85.3,87.7,32.8,26.6,42.7,-9.01,0.811
"2026-04-03T23",66820,67421,75926,48.8,50.5,43.4,-1.26,90000,49808,0.61,35.581,39.28,60.8,8.95,764211740,53.7,23.7,4664,429.41,4703,4982,34.6,31.8,15.1,5.48,5340,4367,0.683,209.78,208.95,212.03,42.9,36.8,-14.52,-0.4,0.903,85.14,110.07,24.9,85.3,87.8,32.8,26.6,42.6,35.45,0.811
"2026-04-04T03",66816,67417,75882,48.8,50.5,43.4,-6.92,90000,49808,0.61,35.79,39.38,60.4,10.73,768258623,53.7,23.7,4666,429.41,4706,4983,34.6,31.8,15,5.48,5335,4363,0.683,209.78,209.06,212.03,42.9,36.8,5.48,-0.34,0.903,85.14,109.85,24.7,85.3,88.1,32.8,26.6,44.2,5.68,0.811
"2026-04-04T05",66862,67463,75956,48.8,50.5,43.4,0.54,90000,49808,0.61,35.695,39.31,60.6,4.07,763826805,53.7,23.7,4668,429.41,4707,4942,34.6,31.8,15,5.48,5334,4363,0.683,209.78,208.99,212.03,42.9,36.8,-1.69,-0.38,0.903,85.14,109.99,24.8,85.3,88.7,32.8,26.6,44.7,5.48,0.811
"2026-04-04T09",66931,67533,75985,48.8,50.5,43.3,-7.39,90000,49808,0.61,35.672,39.33,60.7,4.6,761167397,53.7,23.7,4666,429.41,4705,4955,34.6,31.8,15.1,2.28,5336,4363,0.683,209.78,208.9,212.03,42.9,36.8,-24.77,-0.42,0.903,85.14,109.95,24.8,85.3,88.8,32.8,26.6,43.7,5.48,0.811
"2026-04-04T13",67197,67801,76189,49.1,50.5,43.2,-12.54,90000,49808,0.61,35.709,39.26,60.7,8.72,763116456,53.8,23.7,4668,429.41,4707,4767,34.4,31.8,15,5.48,5335,4367,0.683,209.78,208.96,212.03,41.2,36.8,-4.04,-0.39,0.903,85.14,109.62,24.5,85.3,87.2,28.6,26.6,44.7,-64.06,0.811
"2026-04-04T17",67341,67946,76241,49.1,50.5,43.4,-12.8,90000,49464,0.61,36.056,39.51,60.1,10.95,771026942,53.8,23.7,4669,429.41,4708,4794,34.4,31.8,15,5.48,5338,4367,0.683,209.78,208.96,212.03,41.2,36.8,5.48,-0.39,0.903,85.14,109.86,24.7,85.3,86.7,28.6,26.6,44.5,-39.68,0.811
"2026-04-04T21",67216,67820,76207,49.1,50.5,43.5,-13.26,90000,49500,0.61,36.213,39.51,59.9,10.95,778314134,53.8,23.7,4666,429.41,4706,4847,34.4,31.8,15,5.48,5340,4368,0.683,209.78,209.13,212.03,41.2,36.8,5.48,-0.31,0.903,85.14,109.74,24.6,85.3,86.9,28.6,26.6,44.3,-19.6,0.811
"2026-04-05T03",67094,67697,76080,49.1,50.5,43.6,-13.74,90000,49464,0.61,35.967,39.3,60.2,10.95,777181384,53.7,23.7,4665,429.41,4704,4802,34.4,31.8,15.1,5.48,5340,4367,0.623,209.78,208.95,212.03,41.2,36.8,2.7,-0.4,0.819,85.14,110.01,24.9,85.3,86.1,28.6,26.6,45,31.03,0.811
"2026-04-05T06",66789,67389,76002,49.1,50.5,43.8,-17.67,90000,49464,0.61,35.603,39.24,60.8,2.98,770527507,53.7,23.7,4662,429.41,4701,4866,34.4,31.8,15.1,5.48,5340,4367,0.623,209.78,208.78,212.03,41.2,36.8,-33.72,-0.48,0.819,85.14,110.08,24.9,85.3,85.2,28.6,26.6,44.5,5.48,0.811
"2026-04-05T09",66972,67574,75891,49.1,50.5,43.6,-26.11,90000,49571,0.61,35.783,39.3,60.5,10.95,774784937,53.7,23.7,4657,429.41,4696,4803,34.4,31.8,15.1,-17.59,5340,4367,0.623,209.78,208.76,212.03,41.2,36.8,-2.3,-0.49,0.819,85.14,110.15,25,85.3,85.2,28.6,26.6,45.5,5.48,0.811
"2026-04-05T13",66835,67436,75684,49.1,50.5,43.4,-15.04,90000,49839,0.61,35.378,39.07,60.9,1.26,764522148,53.6,23.7,4643,429.41,4682,4678,34.4,31.8,15.1,5.48,5340,4368,0.623,209.78,208.47,212.03,41.2,36.8,-24.72,-0.62,0.819,85.14,110.71,25.6,85.3,84.8,28.6,26.6,45.8,74.56,0.811
"2026-04-05T17",67150,67754,75899,49.1,50.5,43.8,-20.77,90000,49219,0.61,35.479,39.17,60.8,10.95,768805965,53.6,23.7,4634,429.41,4673,4668,34.4,31.8,15.1,-40.94,5340,4369,0.623,209.78,208.75,212.03,41.2,36.8,13.12,-0.49,0.819,85.14,110.89,25.8,85.3,86,28.6,26.6,45.6,104.52,0.811
"2026-04-05T21",67468,68074,75956,49.1,50.5,43.6,-16.59,90000,49286,0.61,35.847,39.39,60.2,10.95,778825881,53.6,23.7,4634,429.41,4673,4823,34.4,31.8,15.1,5.48,5340,4369,0.623,209.78,209.13,212.03,41.2,36.8,22.04,-0.31,0.819,85.14,110.2,25.1,85.3,83.7,28.6,26.6,46.5,-37.7,0.811
"2026-04-06T03",69060,69681,76975,49.1,50.5,42.7,2.75,90000,49107,0.61,37.056,39.98,58.2,10.95,806983621,53.6,23.7,4635,429.41,4674,4765,34.4,31.8,15.1,-10.47,5341,4369,0.623,209.78,209.46,212.03,41.2,36.8,5.48,-0.15,0.819,85.14,109.21,24.1,85.3,88.5,28.6,26.6,43.6,-219.92,0.811
"2026-04-06T06",68991,69611,76896,49.1,50.5,42.8,3.87,90000,49107,0.61,36.853,39.81,58.6,1.53,797263866,53.6,23.7,4653,429.41,4693,4798,34.4,31.8,15.1,4.57,5339,4368,0.623,209.78,209.76,212.03,41.2,36.8,5.48,-0.01,0.819,85.14,109.67,24.5,85.3,87.7,28.6,26.6,43.3,-233.82,0.811
"2026-04-06T10",69732,70359,77352,49.1,50.5,42.4,9.23,90000,49074,0.61,37.333,39.92,57.1,-29.35,805800448,53.3,23.7,4692,431.67,4707,4835,34.2,31.7,15,-0.78,5353,4379,0.623,210.9,210.91,212.03,40.7,36.5,5.48,0,0.819,83.39,108.21,24.8,85.3,85.6,29.1,27.4,39.1,-206.81,0.812
