id,opened_at,closed_at,asset,venue,direction,instrument_type,instrument_id,instrument_label,entry_price,exit_price,size,leverage,pnl,pnl_pct,market_pnl,funding_pnl,signal_type,hypothesis_id,thesis,close_reason
T-1775447657369-dgo6,2026-04-06T03:54:17.369Z,2026-04-08T03:47:09.239Z,BTC,spot,long,,,"",69060,71335,1,1,0.0329,3.29,0.0329,0.0000,LLM_HYPOTHESIS,,"[LLM] Breakout momentum confirmed by HYPE OI expansion and funding normalization. Target 70000 on 3-5 day continuation pattern",target
T-1775484370900-m1ww,2026-04-06T14:06:10.900Z,2026-04-08T03:47:09.239Z,OIL,polymarket,short,pm_no,cl-over-under-jun-2026::1032416,"cl-over-under-jun-2026 — NO — Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?",0.345,0.48,1,1,0.3913,39.13,0.3913,0.0000,PM_IV_GT_OPT_IV,,"OIL PM IV (49.6%) >> Options IV (29.1%), ratio 1.70. PM overpricing vol → sell PM upside.",target
T-1775484370900-nox5,2026-04-06T14:06:10.900Z,2026-04-08T03:47:09.239Z,AMZN,spot,short,,,"",211.86,221.8,1,1,-0.0469,-4.69,-0.0469,0.0000,PC_RATIO_EXTREME_LOW,,"AMZN P/C ratio 0.40 — heavy call buying → contrarian short.",stop
T-1775555957960-9a7v,2026-04-07T09:59:17.960Z,2026-04-08T03:47:09.239Z,AMZN,hyperliquid,long,,,"",214.28,221.8,1,1,0.0351,3.51,0.0351,0.0000,LLM_HYPOTHESIS,,"[LLM] AMZN momentum acceleration above 214 with perp-stock convergence completion and P/C ratio 0.728 below key 0.75 level",target
T-1775258607690-k1rd,2026-04-03T23:23:27.690Z,2026-04-09T03:42:47.821Z,GOLD,polymarket,long,pm_yes,gc-over-under-jun-2026::1032291,"gc-over-under-jun-2026 — YES — Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",0.505,0.525,1,1,0.0396,3.96,0.0396,0.0000,OPT_IV_GT_PM_IV,,"GOLD Options IV (34.6%) >> PM IV (15.1%), ratio 0.44. PM underpricing vol → buy PM upside.",target
T-1775706187912-4k3e,2026-04-09T03:43:07.912Z,2026-04-09T06:15:13.667Z,OIL,polymarket,short,pm_no,cl-over-under-jun-2026::1032415,"cl-over-under-jun-2026 — NO — Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?",0.53,0.7050000000000001,1,1,0.3302,33.02,0.3302,0.0000,PM_IV_GT_OPT_IV,,"OIL PM IV (41.4%) >> Options IV (27.9%), ratio 1.48. PM overpricing vol → sell PM upside.",target
T-1775715334349-ac75,2026-04-09T06:15:34.349Z,2026-04-09T10:03:49.269Z,OIL,polymarket,short,pm_no,cl-over-under-jun-2026::1032415,"cl-over-under-jun-2026 — NO — Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?",0.7050000000000001,0.575,1,1,-0.1844,-18.44,-0.1844,0.0000,PM_IV_GT_OPT_IV,,"OIL PM IV (44.3%) >> Options IV (27.9%), ratio 1.59. PM overpricing vol → sell PM upside.",stop
T-1775572020439-e0ge,2026-04-07T14:27:00.439Z,2026-04-09T17:53:42.995Z,OIL,hyperliquid,long,,,"",84.48,86.3,1,2,0.0215,2.15,0.0215,0.0000,FUNDING_EXTREME_SHORT,,"OIL HL funding -307.8% annualized — crowded shorts. Buy.",target
T-1775729049587-pdrm,2026-04-09T10:04:09.587Z,2026-04-10T06:27:01.892Z,HYPE,spot,long,spot,,"HYPE spot",39.143,40.399,1,1,0.0321,3.21,0.0321,0.0000,LLM_HYPOTHESIS,,"[LLM] HYPE funding normalized to +10.95% after negative territory, OI stabilized above 814M, spot momentum above 39 - oversold bounce setup with BTC momentum continuation",target
T-1775706187912-ni1l,2026-04-09T03:43:07.912Z,2026-04-11T03:32:17.432Z,GOLD,polymarket,long,pm_yes,gc-over-under-jun-2026::1032291,"gc-over-under-jun-2026 — YES — Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",0.525,0.575,1,1,0.0952,9.52,0.0952,0.0000,OPT_IV_GT_PM_IV,,"GOLD Options IV (31.2%) >> PM IV (15.0%), ratio 0.48. PM underpricing vol → buy PM upside.",target
T-1775878356827-k6cp,2026-04-11T03:32:36.827Z,2026-04-11T21:23:52.365Z,GOLD,polymarket,long,pm_yes,gc-over-under-jun-2026::1032291,"gc-over-under-jun-2026 — YES — Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",0.575,0.645,1,1,0.1217,12.17,0.1217,0.0000,OPT_IV_GT_PM_IV,,"GOLD Options IV (27.1%) >> PM IV (15.1%), ratio 0.56. PM underpricing vol → buy PM upside.",target
T-1775757240890-dkpg,2026-04-09T17:54:00.890Z,2026-04-12T09:37:22.933Z,OIL,hyperliquid,long,hl_perp,OIL,"HL OIL perp",93.02,94.28,1,1,0.0264,2.64,0.0135,0.0129,FUNDING_EXTREME_SHORT,,"OIL HL funding -463.7% annualized — crowded shorts. Buy.",target
T-1775842866586-58wo,2026-04-10T17:41:06.586Z,2026-04-12T13:54:13.636Z,BTC,spot,short,spot,,"BTC spot",72823,70889,1,1,0.0266,2.66,0.0266,0.0000,PC_RATIO_EXTREME_LOW,,"BTC P/C ratio 0.36 — heavy call buying → contrarian short.",target
