date,macro_composite,macro_label,fed_score,fed_signal,fed_p_at_least_one_cut,fed_expected_cuts,fed_median_first_cut,iran_score,iran_signal,iran_p_deal_ye,iran_p_nuke_test,oil_macro_score,oil_signal,oil_p_settle_above_current,oil_p_spike_120,oil_brent_wti_spread,btc_outperform_sp500,btc_outperform_gold,btc_outperform_nvda,btc_outperform_silver,gpu_h100_hit_275,gpu_h100_hit_300
"2026-04-03",50,"NEUTRAL",52,"MODERATELY HAWKISH",64.5,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,57,"STABLE",19.5,78,24.9,54.5,50.5,54,60,95.5,6.5
"2026-04-03T23",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.1,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,57,"STABLE",19.5,78,24.9,54.5,50,54,60,95.5,6.5
"2026-04-04T03",50,"NEUTRAL",51,"MODERATELY HAWKISH",63.5,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,57,"STABLE",19.5,78,24.9,54.5,54,57.5,60,95.5,6.5
"2026-04-04T05",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.1,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,57,"STABLE",19.5,78,24.9,54.5,53.5,56.5,60,95,6.5
"2026-04-04T09",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.3,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,57,"STABLE",19.5,78,24.9,54.5,49.5,54,60,95,6.5
"2026-04-04T13",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.2,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,57,"STABLE",19.5,78,24.9,56.5,54,63,59.5,89.5,6.5
"2026-04-04T17",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.2,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,57,"STABLE",19.5,78,24.9,54.5,54,63,59.5,85,6.5
"2026-04-04T21",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.3,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,57,"STABLE",19.5,78,24.9,54,54,62.5,59.5,85.5,6.5
"2026-04-05T03",51,"NEUTRAL",51,"MODERATELY HAWKISH",64.2,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,58,"STABLE",18.3,78,24.9,54,41,58.5,59.5,85.5,7.5
"2026-04-05T06",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.3,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,57,"STABLE",19,78,24.9,54,36.5,58.5,52.5,87,7.5
"2026-04-05T09",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.3,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,58,"STABLE",18.5,78,24.9,54,38.5,58.5,56,83.5,7.5
"2026-04-05T13",51,"NEUTRAL",51,"MODERATELY HAWKISH",64.3,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,58,"STABLE",18.3,78,24.9,54,38.5,58.5,56,88.5,7.5
"2026-04-05T17",50,"NEUTRAL",50,"HAWKISH",62.4,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,58,"STABLE",18.3,78,24.9,54,38.5,58.5,58.5,86,7.5
"2026-04-05T21",50,"NEUTRAL",50,"HAWKISH",62.2,1.6,"October 2026",33,"SKEPTICAL",38.5,8.5,58,"STABLE",18.2,78,24.9,54,46,61.5,59.5,85,8
"2026-04-06T03",50,"NEUTRAL",48,"HAWKISH",60.5,1.6,"October 2026",35,"SKEPTICAL",40.5,8.5,58,"STABLE",18.6,78,24.9,37,48,60.5,57,87,8
"2026-04-06T06",49,"NEUTRAL",48,"HAWKISH",60.5,1.6,"October 2026",35,"SKEPTICAL",40.5,8.5,57,"STABLE",19.8,78,24.9,37.5,48.5,60.5,24.5,88,7
