date,macro_composite,macro_label,fed_score,fed_signal,fed_p_at_least_one_cut,fed_expected_cuts,fed_median_first_cut,iran_score,iran_signal,iran_p_deal_ye,iran_p_nuke_test,oil_macro_score,oil_signal,oil_p_settle_above_current,oil_p_spike_120,oil_brent_wti_spread,btc_outperform_sp500,btc_outperform_gold,btc_outperform_nvda,btc_outperform_silver,gpu_h100_hit_275,gpu_h100_hit_300
"2026-04-03",50,"NEUTRAL",52,"MODERATELY HAWKISH",64.5,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,57,"STABLE",19.5,78,24.9,54.5,50.5,54,60,95.5,6.5
"2026-04-03T23",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.1,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,57,"STABLE",19.5,78,24.9,54.5,50,54,60,95.5,6.5
"2026-04-04T03",50,"NEUTRAL",51,"MODERATELY HAWKISH",63.5,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,57,"STABLE",19.5,78,24.9,54.5,54,57.5,60,95.5,6.5
"2026-04-04T05",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.1,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,57,"STABLE",19.5,78,24.9,54.5,53.5,56.5,60,95,6.5
"2026-04-04T09",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.3,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,57,"STABLE",19.5,78,24.9,54.5,49.5,54,60,95,6.5
"2026-04-04T13",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.2,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,57,"STABLE",19.5,78,24.9,56.5,54,63,59.5,89.5,6.5
"2026-04-04T17",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.2,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,57,"STABLE",19.5,78,24.9,54.5,54,63,59.5,85,6.5
"2026-04-04T21",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.3,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,57,"STABLE",19.5,78,24.9,54,54,62.5,59.5,85.5,6.5
"2026-04-05T03",51,"NEUTRAL",51,"MODERATELY HAWKISH",64.2,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,58,"STABLE",18.3,78,24.9,54,41,58.5,59.5,85.5,7.5
"2026-04-05T06",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.3,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,57,"STABLE",19,78,24.9,54,36.5,58.5,52.5,87,7.5
"2026-04-05T09",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.3,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,58,"STABLE",18.5,78,24.9,54,38.5,58.5,56,83.5,7.5
"2026-04-05T13",51,"NEUTRAL",51,"MODERATELY HAWKISH",64.3,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,58,"STABLE",18.3,78,24.9,54,38.5,58.5,56,88.5,7.5
"2026-04-05T17",50,"NEUTRAL",50,"HAWKISH",62.4,1.5,"October 2026",33,"SKEPTICAL",38.5,8.5,58,"STABLE",18.3,78,24.9,54,38.5,58.5,58.5,86,7.5
"2026-04-05T21",50,"NEUTRAL",50,"HAWKISH",62.2,1.6,"October 2026",33,"SKEPTICAL",38.5,8.5,58,"STABLE",18.2,78,24.9,54,46,61.5,59.5,85,8
"2026-04-06T03",50,"NEUTRAL",48,"HAWKISH",60.5,1.6,"October 2026",35,"SKEPTICAL",40.5,8.5,58,"STABLE",18.6,78,24.9,37,48,60.5,57,87,8
"2026-04-06T06",49,"NEUTRAL",48,"HAWKISH",60.5,1.6,"October 2026",35,"SKEPTICAL",40.5,8.5,57,"STABLE",19.8,78,24.9,37.5,48.5,60.5,24.5,88,7
"2026-04-06T10",49,"NEUTRAL",49,"HAWKISH",60.7,1.6,"October 2026",37,"SKEPTICAL",42,8.5,56,"STABLE",19.8,78,26.6,42,43,56.5,37,88.5,8.5
"2026-04-06T14",49,"NEUTRAL",48,"HAWKISH",60.4,1.6,"October 2026",37,"SKEPTICAL",42,8.5,56,"STABLE",19.8,78,26.6,46,46,62,38.5,86.5,8.5
"2026-04-06T17",49,"NEUTRAL",46,"HAWKISH",57.6,1.5,"October 2026",37,"SKEPTICAL",42.5,8.5,57,"STABLE",19.8,78,24.6,14.5,32,,,85,6.5
"2026-04-06T21",50,"NEUTRAL",47,"HAWKISH",59.2,1.5,"October 2026",37,"SKEPTICAL",42.5,8.5,58,"STABLE",18.2,78,25.3,55.5,49.5,56.5,49,49.5,5.5
"2026-04-07T03",49,"NEUTRAL",47,"HAWKISH",58.6,1.5,"October 2026",37,"SKEPTICAL",42,8.5,58,"STABLE",18.1,78,25.5,42.5,39.5,63,61.5,60.5,5.5
"2026-04-07T06",49,"NEUTRAL",46,"HAWKISH",57.6,1.5,"October 2026",37,"SKEPTICAL",42,8.5,58,"STABLE",18.2,78,25.5,40,40,63,51.5,56.5,5.5
"2026-04-07T09",49,"NEUTRAL",46,"HAWKISH",57,1.5,"October 2026",38,"SKEPTICAL",43.5,8.5,58,"STABLE",18,78,25.5,40,44,55.5,61,49.5,5.5
"2026-04-07T14",50,"NEUTRAL",48,"HAWKISH",60.2,1.5,"October 2026",38,"SKEPTICAL",43.5,8.5,58,"STABLE",18,78,25.5,40,46.5,54,52,59.5,5.5
"2026-04-07T17",49,"NEUTRAL",46,"HAWKISH",57.4,1.4,"October 2026",39,"SKEPTICAL",44,8.5,58,"STABLE",18,78,25.9,40,46.5,54.5,50.5,56.5,5.5
"2026-04-07T21",49,"NEUTRAL",47,"HAWKISH",58.3,1.4,"October 2026",39,"SKEPTICAL",44,8.5,57,"STABLE",18.6,78,27,40,46,54,59,54.5,5.5
"2026-04-08T03",59,"NEUTRAL",64,"MODERATELY HAWKISH",67.6,1.6,"September 2026",53,"UNCERTAIN",58.5,8.5,58,"STABLE",18.3,78,26.2,52,54.5,54.5,58,54,6.5
"2026-04-08T06",59,"NEUTRAL",64,"MODERATELY HAWKISH",67.6,1.6,"September 2026",52,"UNCERTAIN",57,8.5,58,"STABLE",18.4,78,26.2,54,57,54.5,58,52.5,6.5
"2026-04-08T09",56,"NEUTRAL",55,"MODERATELY HAWKISH",68.8,1.7,"December 2026",53,"UNCERTAIN",58.5,8.5,58,"STABLE",18.4,78,26.2,59,53,54,52,52.5,6.5
