date,macro_composite,macro_label,fed_score,fed_signal,fed_p_at_least_one_cut,fed_expected_cuts,fed_median_first_cut,iran_score,iran_signal,iran_p_deal_ye,iran_p_ceasefire,iran_p_nuke_test,oil_macro_score,oil_signal,oil_p_settle_above_current,oil_p_spike_120,oil_brent_wti_spread,btc_outperform_sp500,btc_outperform_gold,btc_outperform_nvda,btc_outperform_silver,gpu_h100_hit_275,gpu_h100_hit_300
"2026-04-03",50,"NEUTRAL",52,"MODERATELY HAWKISH",64.5,1.5,"October 2026",33,"SKEPTICAL",38.5,,8.5,57,"STABLE",19.5,78,24.9,54.5,50.5,54,60,95.5,6.5
"2026-04-03T23",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.1,1.5,"October 2026",33,"SKEPTICAL",38.5,,8.5,57,"STABLE",19.5,78,24.9,54.5,50,54,60,95.5,6.5
"2026-04-04T03",50,"NEUTRAL",51,"MODERATELY HAWKISH",63.5,1.5,"October 2026",33,"SKEPTICAL",38.5,,8.5,57,"STABLE",19.5,78,24.9,54.5,54,57.5,60,95.5,6.5
"2026-04-04T05",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.1,1.5,"October 2026",33,"SKEPTICAL",38.5,,8.5,57,"STABLE",19.5,78,24.9,54.5,53.5,56.5,60,95,6.5
"2026-04-04T09",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.3,1.5,"October 2026",33,"SKEPTICAL",38.5,,8.5,57,"STABLE",19.5,78,24.9,54.5,49.5,54,60,95,6.5
"2026-04-04T13",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.2,1.5,"October 2026",33,"SKEPTICAL",38.5,,8.5,57,"STABLE",19.5,78,24.9,56.5,54,63,59.5,89.5,6.5
"2026-04-04T17",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.2,1.5,"October 2026",33,"SKEPTICAL",38.5,,8.5,57,"STABLE",19.5,78,24.9,54.5,54,63,59.5,85,6.5
"2026-04-04T21",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.3,1.5,"October 2026",33,"SKEPTICAL",38.5,,8.5,57,"STABLE",19.5,78,24.9,54,54,62.5,59.5,85.5,6.5
"2026-04-05T03",51,"NEUTRAL",51,"MODERATELY HAWKISH",64.2,1.5,"October 2026",33,"SKEPTICAL",38.5,,8.5,58,"STABLE",18.3,78,24.9,54,41,58.5,59.5,85.5,7.5
"2026-04-05T06",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.3,1.5,"October 2026",33,"SKEPTICAL",38.5,,8.5,57,"STABLE",19,78,24.9,54,36.5,58.5,52.5,87,7.5
"2026-04-05T09",50,"NEUTRAL",51,"MODERATELY HAWKISH",64.3,1.5,"October 2026",33,"SKEPTICAL",38.5,,8.5,58,"STABLE",18.5,78,24.9,54,38.5,58.5,56,83.5,7.5
"2026-04-05T13",51,"NEUTRAL",51,"MODERATELY HAWKISH",64.3,1.5,"October 2026",33,"SKEPTICAL",38.5,,8.5,58,"STABLE",18.3,78,24.9,54,38.5,58.5,56,88.5,7.5
"2026-04-05T17",50,"NEUTRAL",50,"HAWKISH",62.4,1.5,"October 2026",33,"SKEPTICAL",38.5,,8.5,58,"STABLE",18.3,78,24.9,54,38.5,58.5,58.5,86,7.5
"2026-04-05T21",50,"NEUTRAL",50,"HAWKISH",62.2,1.6,"October 2026",33,"SKEPTICAL",38.5,,8.5,58,"STABLE",18.2,78,24.9,54,46,61.5,59.5,85,8
"2026-04-06T03",50,"NEUTRAL",48,"HAWKISH",60.5,1.6,"October 2026",35,"SKEPTICAL",40.5,,8.5,58,"STABLE",18.6,78,24.9,37,48,60.5,57,87,8
"2026-04-06T06",49,"NEUTRAL",48,"HAWKISH",60.5,1.6,"October 2026",35,"SKEPTICAL",40.5,,8.5,57,"STABLE",19.8,78,24.9,37.5,48.5,60.5,24.5,88,7
"2026-04-06T10",49,"NEUTRAL",49,"HAWKISH",60.7,1.6,"October 2026",37,"SKEPTICAL",42,,8.5,56,"STABLE",19.8,78,26.6,42,43,56.5,37,88.5,8.5
"2026-04-06T14",49,"NEUTRAL",48,"HAWKISH",60.4,1.6,"October 2026",37,"SKEPTICAL",42,,8.5,56,"STABLE",19.8,78,26.6,46,46,62,38.5,86.5,8.5
"2026-04-06T17",49,"NEUTRAL",46,"HAWKISH",57.6,1.5,"October 2026",37,"SKEPTICAL",42.5,,8.5,57,"STABLE",19.8,78,24.6,14.5,32,,,85,6.5
"2026-04-06T21",50,"NEUTRAL",47,"HAWKISH",59.2,1.5,"October 2026",37,"SKEPTICAL",42.5,,8.5,58,"STABLE",18.2,78,25.3,55.5,49.5,56.5,49,49.5,5.5
"2026-04-07T03",49,"NEUTRAL",47,"HAWKISH",58.6,1.5,"October 2026",37,"SKEPTICAL",42,,8.5,58,"STABLE",18.1,78,25.5,42.5,39.5,63,61.5,60.5,5.5
"2026-04-07T06",49,"NEUTRAL",46,"HAWKISH",57.6,1.5,"October 2026",37,"SKEPTICAL",42,,8.5,58,"STABLE",18.2,78,25.5,40,40,63,51.5,56.5,5.5
"2026-04-07T09",49,"NEUTRAL",46,"HAWKISH",57,1.5,"October 2026",38,"SKEPTICAL",43.5,,8.5,58,"STABLE",18,78,25.5,40,44,55.5,61,49.5,5.5
"2026-04-07T14",50,"NEUTRAL",48,"HAWKISH",60.2,1.5,"October 2026",38,"SKEPTICAL",43.5,,8.5,58,"STABLE",18,78,25.5,40,46.5,54,52,59.5,5.5
"2026-04-07T17",49,"NEUTRAL",46,"HAWKISH",57.4,1.4,"October 2026",39,"SKEPTICAL",44,,8.5,58,"STABLE",18,78,25.9,40,46.5,54.5,50.5,56.5,5.5
"2026-04-07T21",49,"NEUTRAL",47,"HAWKISH",58.3,1.4,"October 2026",39,"SKEPTICAL",44,,8.5,57,"STABLE",18.6,78,27,40,46,54,59,54.5,5.5
"2026-04-08T03",59,"NEUTRAL",64,"MODERATELY HAWKISH",67.6,1.6,"September 2026",53,"UNCERTAIN",58.5,,8.5,58,"STABLE",18.3,78,26.2,52,54.5,54.5,58,54,6.5
"2026-04-08T06",59,"NEUTRAL",64,"MODERATELY HAWKISH",67.6,1.6,"September 2026",52,"UNCERTAIN",57,,8.5,58,"STABLE",18.4,78,26.2,54,57,54.5,58,52.5,6.5
"2026-04-08T09",56,"NEUTRAL",55,"MODERATELY HAWKISH",68.8,1.7,"December 2026",53,"UNCERTAIN",58.5,,8.5,58,"STABLE",18.4,78,26.2,59,53,54,52,52.5,6.5
"2026-04-08T14",55,"NEUTRAL",54,"MODERATELY HAWKISH",67,1.6,"December 2026",50,"UNCERTAIN",55.5,,8.5,58,"STABLE",18.3,78,25.5,59,52,54,45,53,6.5
"2026-04-08T17",61,"BULLISH",67,"MODERATELY HAWKISH",71.7,1.6,"September 2026",53,"UNCERTAIN",58.5,,8.5,58,"STABLE",18.5,78,24.7,58,52,58,47,53,6
"2026-04-08T21",59,"NEUTRAL",65,"MODERATELY HAWKISH",68.9,1.6,"September 2026",50,"UNCERTAIN",55.5,,8.5,57,"STABLE",19.5,78,24.5,48,52,58.5,46,50.5,6
"2026-04-09T03",55,"NEUTRAL",54,"MODERATELY HAWKISH",67.6,1.6,"December 2026",51,"UNCERTAIN",56.5,,9.5,57,"STABLE",19.5,78,24.3,53.5,56,58.5,49.5,50,6
"2026-04-09T06",53,"NEUTRAL",54,"MODERATELY HAWKISH",67.1,1.6,"December 2026",53,"UNCERTAIN",58.5,,9.5,52,"STABLE",24.5,78,24.3,53.5,53,58.5,49.5,46,6
"2026-04-09T10",52,"NEUTRAL",53,"MODERATELY HAWKISH",65.8,1.6,"December 2026",51,"UNCERTAIN",56.5,,9.5,52,"STABLE",25,78,24.3,53.5,49,58.5,49.5,49.5,6
"2026-04-09T14",53,"NEUTRAL",54,"MODERATELY HAWKISH",67.3,1.6,"December 2026",49,"UNCERTAIN",55,,9.5,53,"STABLE",23.5,78,24.9,53.5,49,58.5,49.5,49,6
"2026-04-09T17",50,"NEUTRAL",52,"MODERATELY HAWKISH",64.4,1.6,"December 2026",42,"UNCERTAIN",48,,9.5,53,"STABLE",23.5,78,23.7,53.5,49,53.5,49.5,47,6
"2026-04-09T21",52,"NEUTRAL",54,"MODERATELY HAWKISH",67.4,1.6,"December 2026",45,"UNCERTAIN",50.5,,9.5,54,"STABLE",23.5,78,23.4,53.5,49,57.5,50,45,6
"2026-04-10T03",52,"NEUTRAL",52,"MODERATELY HAWKISH",64.8,1.6,"December 2026",50,"UNCERTAIN",54,,7.5,53,"STABLE",23.5,78,24,41.5,25.5,54,61.5,45,10
"2026-04-10T06",52,"NEUTRAL",52,"MODERATELY HAWKISH",64.6,1.6,"December 2026",51,"UNCERTAIN",55.5,,7.5,53,"STABLE",23.5,78,24,41.5,26,54,61.5,45,9.5
"2026-04-10T10",52,"NEUTRAL",51,"MODERATELY HAWKISH",64,1.6,"December 2026",52,"UNCERTAIN",56.5,,7.5,53,"STABLE",23.5,78,24,39,26,54,61.5,45,9.5
"2026-04-10T14",52,"NEUTRAL",50,"MODERATELY HAWKISH",62.9,1.4,"December 2026",53,"UNCERTAIN",57.5,,7.5,53,"STABLE",23.5,78,24.8,40,32.5,53,61.5,39.5,10
"2026-04-10T17",51,"NEUTRAL",49,"HAWKISH",61.5,1.4,"December 2026",52,"UNCERTAIN",56.5,,7,53,"STABLE",23.5,78,25,40,33.5,53,61.5,40.5,10
"2026-04-10T21",50,"NEUTRAL",47,"HAWKISH",58.3,1.3,"October 2026",52,"UNCERTAIN",56.5,,7,53,"STABLE",23.5,78,25.7,40,36,57,52,43,10
"2026-04-11T03",50,"NEUTRAL",46,"HAWKISH",57.3,1.3,"October 2026",55,"UNCERTAIN",59,,7,53,"STABLE",23.5,78,25.7,42,36.5,61,40.5,23,10
"2026-04-11T05",50,"NEUTRAL",45,"HAWKISH",56.8,1.3,"October 2026",55,"UNCERTAIN",59.5,,7,53,"STABLE",23.5,78,25.7,42,36.5,61,40.5,31,10.5
"2026-04-11T09",52,"NEUTRAL",48,"HAWKISH",59.5,1.3,"October 2026",57,"UNCERTAIN",61.5,,7,54,"STABLE",22.5,78,25.7,42,40,61,40.5,20,10
"2026-04-11T13",52,"NEUTRAL",48,"HAWKISH",60.1,1.3,"October 2026",59,"UNCERTAIN",63,,7,54,"STABLE",22.5,78,25.7,43,50.5,57.5,38,24,10
"2026-04-11T17",52,"NEUTRAL",48,"HAWKISH",60.5,1.4,"October 2026",55,"UNCERTAIN",59,,7,54,"STABLE",22.5,78,25.7,45.5,42.5,56.5,41.5,22.5,9.5
"2026-04-11T21",52,"NEUTRAL",48,"HAWKISH",59.4,1.4,"October 2026",56,"UNCERTAIN",59.5,,6.5,54,"STABLE",22.5,78,25.7,54,54.5,47.5,52.5,12,7.5
"2026-04-12T03",49,"NEUTRAL",48,"HAWKISH",59.7,1.4,"October 2026",42,"UNCERTAIN",46,,6.5,54,"STABLE",22.5,78,25.7,52.5,43,38,59,12,7.5
"2026-04-12T06",50,"NEUTRAL",47,"HAWKISH",59.2,1.4,"October 2026",47,"UNCERTAIN",51,,6.5,54,"STABLE",22.5,78,25.7,52,46,38,59,9.5,7.5
"2026-04-12T09",50,"NEUTRAL",47,"HAWKISH",58.7,1.4,"October 2026",46,"UNCERTAIN",50,,6.5,55,"STABLE",21.5,78,25.7,52.5,51.5,26,59,15.5,7.5
"2026-04-12T13",50,"NEUTRAL",48,"HAWKISH",60.3,1.3,"October 2026",43,"UNCERTAIN",47,,7,55,"STABLE",21.5,78,25.7,51,47,53.5,58.5,15.5,7.5
"2026-04-12T17",49,"NEUTRAL",48,"HAWKISH",59.5,1.3,"December 2026",41,"UNCERTAIN",46,,8.5,55,"STABLE",21,78,25.7,51,44.5,48.5,51.5,12,7.5
"2026-04-12T21",49,"NEUTRAL",47,"HAWKISH",58.8,1.3,"October 2026",41,"UNCERTAIN",46.5,,8.5,56,"STABLE",20.5,78,25.7,51.5,53.5,26.5,39.5,12.5,7
"2026-04-13T04",50,"NEUTRAL",46,"HAWKISH",57.5,1.3,"October 2026",46,"UNCERTAIN",51.5,,8.5,56,"STABLE",20.5,78,25.7,52,56.5,46.5,45,15,6.5
"2026-04-13T07",50,"NEUTRAL",46,"HAWKISH",57.4,1.3,"October 2026",46,"UNCERTAIN",51.5,,8.5,56,"STABLE",20.5,78,25.7,52,55.5,53.5,45.5,23,7
"2026-04-13T10",50,"NEUTRAL",45,"HAWKISH",56.5,1.3,"October 2026",46,"UNCERTAIN",51.5,,8.5,56,"STABLE",20.5,78,25.7,52.5,55,49.5,48,23.5,7
"2026-04-13T14",51,"NEUTRAL",46,"HAWKISH",58.1,1.3,"October 2026",52,"UNCERTAIN",57,,8.5,56,"STABLE",20.5,78,25.9,53,49.5,54,45.5,26.5,7
"2026-04-13T17",51,"NEUTRAL",47,"HAWKISH",58.5,1.3,"October 2026",52,"UNCERTAIN",57.5,,8.5,55,"STABLE",20.5,78,26.8,53,47.5,54,42.5,31,6.5
"2026-04-13T21",52,"NEUTRAL",47,"HAWKISH",58.6,1.3,"October 2026",53,"UNCERTAIN",58,,8.5,55,"STABLE",20.5,78,26,53.5,49.5,47.5,45.5,30.5,6
"2026-04-14T03",53,"NEUTRAL",47,"HAWKISH",58.8,1.3,"October 2026",60,"UNCERTAIN",64,,7.5,55,"STABLE",20.5,78,26,52.5,53.5,47,45.5,30,6.5
"2026-04-14T06",53,"NEUTRAL",47,"HAWKISH",58.7,1.3,"October 2026",59,"UNCERTAIN",63.5,,7.5,55,"STABLE",20.5,78,26,52.5,53,47,45.5,30.5,6.5
"2026-04-14T10",52,"NEUTRAL",47,"HAWKISH",58.8,1.3,"October 2026",57,"UNCERTAIN",61.5,,8,55,"STABLE",20.5,78,26,52.5,54.5,32,49.5,32.5,7
"2026-04-14T14",52,"NEUTRAL",47,"HAWKISH",59,1.4,"October 2026",59,"UNCERTAIN",64,,8,53,"STABLE",22.5,78,26.2,42.5,49.5,46,43.5,41,7
"2026-04-14T17",55,"NEUTRAL",48,"HAWKISH",60.3,1.4,"October 2026",69,"PEACE LIKELY",73.5,,8,55,"STABLE",21,78,25.8,42.5,45.5,46,48,39,7
"2026-04-14T21",54,"NEUTRAL",48,"HAWKISH",60.3,1.4,"October 2026",66,"PEACE LIKELY",71,,8.5,55,"STABLE",21,78,26,50.5,49.5,45.5,55,40,6.5
"2026-04-15T03",54,"NEUTRAL",48,"HAWKISH",60.4,1.4,"October 2026",66,"PEACE LIKELY",70.5,,8,55,"STABLE",21,78,25.8,45.5,47.5,46.5,50,41,6.5
"2026-04-15T06",54,"NEUTRAL",48,"HAWKISH",60.3,1.4,"October 2026",65,"PEACE LIKELY",69.5,,8,55,"STABLE",21,78,25.8,45.5,47.5,41.5,50.5,40,6.5
"2026-04-15T10",54,"NEUTRAL",48,"HAWKISH",59.9,1.4,"October 2026",64,"PEACE LIKELY",69,,8,55,"STABLE",21,78,25.3,47.5,56.5,41,51,40,6.5
"2026-04-15T14",54,"NEUTRAL",48,"HAWKISH",59.9,1.4,"October 2026",66,"PEACE LIKELY",70.5,,8,55,"STABLE",20.5,78,26.6,52,48.5,59.5,49,40.5,6
"2026-04-15T17",54,"NEUTRAL",48,"HAWKISH",60.3,1.4,"October 2026",65,"PEACE LIKELY",70,,8.5,55,"STABLE",20.5,78,26.1,51,48.5,60.5,49,39.5,6
"2026-04-15T21",54,"NEUTRAL",48,"HAWKISH",60.3,1.3,"October 2026",65,"PEACE LIKELY",70,,8.5,55,"STABLE",20.5,78,26.5,51.5,61,59.5,55.5,38.5,6
"2026-04-16T04",54,"NEUTRAL",48,"HAWKISH",60.3,1.4,"October 2026",64,"PEACE LIKELY",69.5,,8.5,55,"STABLE",20.5,78,26.5,47.5,49.5,55.5,54,39,6
"2026-04-16T06",54,"NEUTRAL",49,"HAWKISH",60.7,1.3,"October 2026",63,"PEACE LIKELY",68.5,,8.5,55,"STABLE",20.5,78,26.5,49.5,47.5,58,54,39.5,6
"2026-04-16T10",59,"NEUTRAL",59,"MODERATELY HAWKISH",61.1,1.3,"September 2026",65,"PEACE LIKELY",70,,8.5,55,"STABLE",20.5,78,26.5,48,55.5,57.5,54,39.5,6
"2026-04-16T14",55,"NEUTRAL",49,"HAWKISH",61.1,1.4,"December 2026",65,"PEACE LIKELY",69.5,,8,55,"STABLE",20.5,78,26.1,49.5,37,52.5,44.5,34,6
"2026-04-16T18",54,"NEUTRAL",47,"HAWKISH",59,1.4,"October 2026",64,"PEACE LIKELY",69,,8,55,"STABLE",20.5,78,26.3,48,70.5,57.5,53,32,6
"2026-04-16T21",59,"NEUTRAL",58,"MODERATELY HAWKISH",59.7,1.4,"September 2026",70,"PEACE LIKELY",74.5,,8,55,"STABLE",20.5,78,26.4,47.5,58.5,57.5,45,30,6
"2026-04-17T03",55,"NEUTRAL",49,"HAWKISH",61.9,1.4,"October 2026",68,"PEACE LIKELY",72.5,,8,55,"STABLE",20.5,78,26.4,48,44,52.5,49,35.5,6
"2026-04-17T06",59,"NEUTRAL",59,"MODERATELY HAWKISH",61,1.4,"September 2026",69,"PEACE LIKELY",73.5,,8,55,"STABLE",20.5,78,26.4,47,50.5,52.5,51.5,34.5,6
"2026-04-17T10",56,"NEUTRAL",49,"HAWKISH",61.7,1.4,"October 2026",69,"PEACE LIKELY",73.5,,8,55,"STABLE",20.5,78,26.4,49.5,58,52.5,53,32.5,6
"2026-04-17T14",57,"NEUTRAL",50,"MODERATELY HAWKISH",62.7,1.4,"December 2026",72,"PEACE LIKELY",76.5,,8,57,"STABLE",18.9,78,25.3,54.5,44,45.5,45.5,33.5,6
"2026-04-17T17",59,"NEUTRAL",51,"MODERATELY HAWKISH",64.1,1.4,"October 2026",78,"PEACE LIKELY",83,,8,58,"STABLE",18.8,78,24.1,55.5,76,33,43,33,6
"2026-04-17T21",60,"BULLISH",53,"MODERATELY HAWKISH",66.5,1.5,"December 2026",76,"PEACE LIKELY",80.5,,8,58,"STABLE",18.9,78,24,55.5,73.5,39,50.5,34.5,6
"2026-04-18T03",63,"BULLISH",60,"MODERATELY HAWKISH",62.7,1.4,"September 2026",80,"PEACE LIKELY",84.5,,7.5,58,"STABLE",19.1,78,24,55.5,77,38.5,49.5,40.5,6
